Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.49.5.5	A8ALD3	WP_201882848.1	463.0	2.63359e-166	53.0	464.0	473.0	6.0	460.0	8.0	470.0	97.8	97.7	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.51.1.7	B1VCG0	WP_226014270.1	373.0	8.18184e-92	47.0	386.0	389.0	11.0	365.0	14.0	377.0	91.7	93.3	9.0	11.0	8.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.53.3.1	O07488	WP_226014366.1	475.0	0.0	68.0	484.0	492.0	6.0	480.0	7.0	476.0	97.9	95.3	11.0	13.0	11.0	SulP	CHEBI:9335;sulfate	PF00916,PF00916,PF01740	PF00916,PF00916,PF01740	NA	NA	NA
2.A.53.3.9	A1JRS3	WP_226013906.1	553.0	0.0	67.0	598.0	565.0	35.0	587.0	14.0	559.0	92.3	96.5	13.0	11.0	11.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.53.4.2	P71997	WP_226014392.1	552.0	3.01442e-120	39.0	607.0	560.0	10.0	555.0	10.0	558.0	89.8	97.9	13.0	11.0	11.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.55.3.1	P0A769	WP_201882810.1	394.0	0.0	73.0	407.0	412.0	11.0	404.0	14.0	406.0	96.6	95.1	11.0	11.0	11.0	Nramp	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01566	PF01566	NA	NA	NA
2.A.56.1.12	Q8EJK7	WP_226014057.1	302.0	7.03965e-31	29.0	458.0	318.0	20.0	315.0	10.0	307.0	64.4	93.4	2.0	1.0	1.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF16868,PF09084	PF16868,PF09084,PF12974	NA	NA	Green
2.A.56.1.12	Q8EJK8	WP_043170639.1	679.0	7.4824e-125	37.0	853.0	677.0	37.0	714.0	23.0	641.0	79.4	91.3	22.0	20.0	17.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF06808,PF11874	PF06808,PF06808	NA	NA	Green
2.A.58.1.2	O87918	WP_010633351.1	360.0	7.37043e-143	57.0	384.0	382.0	21.0	380.0	21.0	378.0	93.5	93.5	10.0	8.0	8.0	PNaS	CHEBI:9175;sodium(1+), CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.59.1.3	Q8EJD3	WP_226014353.1	339.0	4.03238e-134	57.0	354.0	339.0	13.0	350.0	1.0	339.0	95.2	99.7	10.0	10.0	10.0	ACR3	CHEBI:2844;arsenate(3-), CHEBI:22632;arsenic molecular entity	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.61.1.1	P0ABP3	WP_005300187.1	448.0	0.0	70.0	450.0	461.0	2.0	449.0	5.0	452.0	99.3	97.0	13.0	14.0	12.0	DcuC	None	PF03606	PF03606,PF06808	NA	NA	NA
2.A.61.1.2	P45428	WP_024942871.1	458.0	3.32777e-116	39.0	458.0	455.0	3.0	457.0	4.0	454.0	99.1	98.9	14.0	14.0	13.0	DcuC	None	PF03606,PF03553	PF03606	NA	NA	NA
2.A.61.2.4	C0QDE6	WP_201882722.1	419.0	2.6134e-91	39.0	426.0	419.0	3.0	417.0	2.0	412.0	97.2	97.9	12.0	11.0	10.0	DcuC	None	NA	NA	NA	NA	NA
2.A.62.1.2	Q56EB3	WP_010633695.1	463.0	0.0	65.0	475.0	483.0	15.0	475.0	17.0	479.0	96.8	95.7	14.0	14.0	14.0	NhaD	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03600	PF03600	NA	NA	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_017788473.1	244.0	2.19705e-121	65.0	251.0	258.0	6.0	249.0	7.0	250.0	96.8	94.2	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_139726404.1	155.0	2.15209e-36	43.0	149.0	171.0	1.0	142.0	1.0	155.0	94.6	90.1	1.0	1.0	1.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_005307275.1	89.0	9.74692e-26	56.0	83.0	89.0	1.0	82.0	1.0	88.0	97.6	97.8	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.66.1.1	O82855	WP_226013847.1	443.0	0.0	57.0	459.0	456.0	1.0	443.0	1.0	443.0	96.3	96.9	12.0	12.0	12.0	MOP	CHEBI:9175;sodium(1+), CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:42478;ethidium	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.4	P28303	WP_226014167.1	438.0	2.97386e-122	47.0	473.0	459.0	26.0	456.0	27.0	453.0	90.9	92.8	12.0	13.0	12.0	MOP	CHEBI:3098;bile acid	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.7	Q93HR7	WP_017784017.1	447.0	6.3286e-72	31.0	472.0	447.0	9.0	445.0	2.0	434.0	92.4	96.6	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:9502;tetraphenylphosphonium, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:7565;nifedipine, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.7	Q93HR7	WP_043171193.1	426.0	1.43343e-80	32.0	444.0	447.0	15.0	436.0	9.0	433.0	94.8	94.9	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:9502;tetraphenylphosphonium, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:7565;nifedipine, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.23	P76352	WP_226014391.1	431.0	1.00537e-48	26.0	448.0	495.0	15.0	440.0	45.0	475.0	94.9	86.9	12.0	12.0	12.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_201880459.1	436.0	4.97408e-28	24.0	459.0	464.0	15.0	441.0	17.0	442.0	92.8	91.6	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.55	Q8U2X0	WP_019839813.1	464.0	2.70337e-42	26.0	466.0	461.0	15.0	460.0	3.0	451.0	95.5	97.2	12.0	12.0	12.0	MOP	CHEBI:100246;norfloxacin, CHEBI:27333;xenobiotic	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.10	O26447	WP_201880740.1	399.0	1.8322e-09	22.0	439.0	420.0	23.0	406.0	32.0	417.0	87.2	91.7	13.0	12.0	11.0	MOP	None	PF13440,PF01943	PF01943,PF13440	NA	NA	NA
2.A.66.2.16	Q8KUK6	WP_226014003.1	400.0	2.7638e-12	23.0	423.0	471.0	1.0	385.0	3.0	388.0	90.8	81.7	12.0	14.0	11.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943,PF14667	PF14667,PF01943,PF13440,PF03023	NA	NA	NA
2.A.66.4.5	D0WY71	WP_010635140.1	520.0	0.0	65.0	521.0	520.0	1.0	520.0	1.0	520.0	99.6	99.8	13.0	13.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667,PF13440	PF03023,PF14667,PF13440	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_099359835.1	320.0	1.25891e-22	28.0	316.0	318.0	2.0	309.0	3.0	314.0	97.2	97.8	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.3.4	P56949	WP_226013835.1	314.0	5.26574e-17	25.0	294.0	320.0	5.0	288.0	4.0	308.0	96.3	95.0	10.0	10.0	10.0	AEC	CHEBI:38083;malonate ester	PF03547	PF03547,PF03547	NA	NA	NA
2.A.72.1.1	P63183	WP_226013868.1	622.0	0.0	52.0	628.0	622.0	7.0	628.0	1.0	622.0	98.9	99.8	13.0	13.0	13.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.72.1.1	P63183	WP_226013888.1	622.0	0.0	81.0	622.0	622.0	1.0	622.0	1.0	622.0	99.8	99.8	11.0	13.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.75.1.2	P11667	WP_005308459.1	199.0	1.85925e-56	47.0	206.0	211.0	1.0	199.0	1.0	199.0	96.1	93.8	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_005307702.1	201.0	1.7564299999999999e-25	31.0	206.0	206.0	1.0	200.0	1.0	200.0	96.6	96.6	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_226014377.1	196.0	6.941899999999999e-21	28.0	210.0	206.0	13.0	208.0	9.0	201.0	92.9	93.2	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_045790883.1	200.0	1.77566e-28	30.0	215.0	206.0	5.0	202.0	4.0	203.0	91.6	96.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_226014247.1	201.0	9.06291e-33	34.0	205.0	206.0	5.0	202.0	6.0	206.0	96.1	97.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_010636218.1	200.0	2.30368e-19	30.0	198.0	195.0	1.0	198.0	1.0	195.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_010636219.1	186.0	3.06431e-19	29.0	196.0	195.0	12.0	195.0	12.0	194.0	93.4	93.3	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_201882903.1	193.0	1.74636e-25	32.0	228.0	195.0	34.0	223.0	1.0	190.0	82.9	96.9	7.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_025202475.1	212.0	2.31278e-81	56.0	212.0	212.0	1.0	212.0	1.0	212.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.7	G4NW86	WP_201882996.1	209.0	5.72594e-45	37.0	210.0	208.0	1.0	209.0	1.0	205.0	99.0	98.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.7	G4NW86	WP_201889286.1	198.0	4.19586e-34	31.0	204.0	208.0	6.0	203.0	7.0	204.0	96.6	94.7	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_226014316.1	213.0	2.4593600000000003e-19	26.0	202.0	210.0	5.0	202.0	3.0	209.0	97.5	98.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.78.2.1	A4EZB2	WP_201881948.1	222.0	1.1000499999999999e-20	28.0	239.0	246.0	14.0	231.0	5.0	224.0	90.8	89.0	5.0	7.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB3	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['A4EZB3']	NA
2.A.79.2.1	P0ADD2	WP_005297957.1	153.0	7.87806e-43	47.0	155.0	157.0	1.0	153.0	3.0	155.0	98.1	96.8	4.0	4.0	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF12821	PF12821	NA	NA	Green
2.A.79.2.1	P0ADD5	WP_005297956.1	258.0	1.196e-80	49.0	265.0	256.0	10.0	263.0	1.0	255.0	95.5	99.2	4.0	4.0	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF06738	PF06738	NA	NA	Green
2.A.80.1.1	Q9FA44	WP_226014466.1	486.0	8.82809e-143	42.0	510.0	504.0	7.0	490.0	9.0	486.0	94.7	94.6	13.0	13.0	13.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF01970	PF01970	NA	['Q9FA45', 'Q9FA46']	Green
2.A.80.1.1	Q9FA45	NA	144.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q9FA45', 'Q9FA46']	NA
2.A.80.1.1	Q9FA46	WP_226014467.1	325.0	1.38115e-29	NA	NA	NA	NA	NA	NA	NA	93.1	93.5	0.0	1.0	0.0	NA	NA	[]	['PF03401']	NA	['Q9FA45', 'Q9FA46']	NA
2.A.81.1.4	A7ZJR5	WP_010634129.1	560.0	0.0	60.0	561.0	561.0	1.0	560.0	1.0	557.0	99.6	99.1	11.0	11.0	10.0	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.81.1.5	B7L824	WP_005309602.1	551.0	0.0	70.0	553.0	553.0	1.0	551.0	1.0	551.0	99.5	99.5	11.0	11.0	11.0	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.83.2.1	A9DHE6	WP_201882076.1	312.0	1.78834e-74	44.0	308.0	330.0	1.0	299.0	12.0	322.0	96.8	93.9	10.0	10.0	10.0	SBT	None	PF05982	PF05982	NA	NA	NA
2.A.85.1.1	P75870	WP_025201498.1	718.0	4.07667e-161	40.0	717.0	717.0	6.0	708.0	3.0	712.0	97.9	98.9	12.0	12.0	12.0	ArAE	None	PF12805,PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.6	Q8X638	WP_226014263.1	665.0	0.0	58.0	669.0	670.0	1.0	663.0	1.0	664.0	99.0	99.0	12.0	12.0	12.0	ArAE	None	PF04632,PF13515,PF11744,PF06081	PF04632,PF13515	NA	NA	NA
2.A.85.7.1	P33011	WP_005303226.1	346.0	9.66998e-118	49.0	352.0	352.0	1.0	339.0	1.0	346.0	96.0	98.0	6.0	5.0	5.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515	PF04632,PF13515	NA	NA	NA
2.A.86.1.1	P0AFI9	WP_017786655.1	346.0	1.02012e-145	57.0	356.0	353.0	1.0	346.0	1.0	346.0	96.9	97.7	7.0	7.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.2.1	B1LE48	WP_017785510.1	352.0	3.05023e-124	50.0	365.0	370.0	7.0	358.0	9.0	359.0	96.2	94.6	9.0	10.0	9.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.88.8.6	B3WJF3	WP_043170590.1	214.0	1.28303e-102	68.0	224.0	221.0	7.0	220.0	8.0	221.0	95.1	96.4	5.0	6.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.95.1.1	P0AEY1	WP_201882111.1	213.0	2.95345e-58	44.0	238.0	221.0	3.0	204.0	5.0	216.0	84.5	95.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.95.1.5	P67143	WP_010635400.1	193.0	3.47733e-81	60.0	199.0	197.0	2.0	193.0	3.0	195.0	96.0	97.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.95.1.7	P25743	WP_005302204.1	208.0	7.88122e-85	60.0	211.0	215.0	5.0	211.0	7.0	214.0	97.6	96.3	6.0	6.0	6.0	NAAT	CHEBI:2642;alpha-amino acid	PF01914	PF01914	NA	NA	NA
2.A.96.1.1	P0AC98	WP_017764320.1	182.0	1.06113e-82	65.0	198.0	188.0	4.0	185.0	5.0	186.0	91.4	96.3	6.0	6.0	6.0	AceTr	CHEBI:30031;succinate(2-), CHEBI:13704;acetate, CHEBI:24996;lactate	PF01184	PF01184	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_226014476.1	250.0	5.98889e-107	60.0	259.0	269.0	2.0	251.0	17.0	266.0	96.1	92.6	7.0	9.0	7.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_019840551.1	260.0	2.151e-64	42.0	262.0	266.0	1.0	260.0	6.0	265.0	98.9	97.4	7.0	8.0	7.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_201879844.1	386.0	7.23304e-163	59.0	393.0	414.0	11.0	391.0	26.0	411.0	96.7	93.0	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_005298235.1	367.0	6.50359e-168	60.0	367.0	370.0	1.0	367.0	1.0	367.0	99.7	98.9	9.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.106.1.8	Q8EHY3	WP_010633534.1	184.0	1.02111e-78	62.0	185.0	184.0	1.0	184.0	1.0	184.0	98.9	99.5	5.0	5.0	5.0	CaCA2	CHEBI:24996;lactate	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.108.2.3	P0AB24	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AB24', 'P31545']	NA
2.A.108.2.3	P31545	NA	423.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AB24', 'P31545']	NA
2.A.108.2.3	P75901	WP_201881297.1	261.0	4.35655e-41	32.0	272.0	276.0	1.0	258.0	1.0	256.0	94.5	92.4	7.0	6.0	6.0	ILT	CHEBI:34754;iron(2+)	PF03239	PF03239	NA	['P0AB24', 'P31545']	Green
2.A.109.1.7	P42601	WP_025201519.1	303.0	2.5442e-137	61.0	314.0	321.0	6.0	308.0	9.0	311.0	96.2	94.1	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_010634198.1	228.0	8.4782e-72	50.0	244.0	896.0	2.0	229.0	370.0	597.0	93.0	25.3	7.0	7.0	7.0	TerC	None	PF03741	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_201881221.1	523.0	4.73847e-149	48.0	511.0	896.0	1.0	509.0	370.0	886.0	99.4	57.6	7.0	7.0	7.0	TerC	None	PF03741,PF03471,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.114.1.4	Q8XME6	WP_010633644.1	460.0	2.07069e-180	54.0	473.0	483.0	1.0	459.0	1.0	457.0	96.8	94.4	13.0	13.0	13.0	CstA	None	PF02554,PF02554,PF13722	PF02554,PF02554,PF13722	NA	NA	NA
2.A.115.1.3	Q2KCS0	WP_005304112.1	196.0	7.42369e-64	48.0	208.0	210.0	10.0	205.0	12.0	207.0	93.8	92.9	5.0	6.0	5.0	NbcE	None	PF02588	PF02588	NA	NA	NA
2.A.117.1.7	B1Z7W6	WP_005309357.1	137.0	6.09986e-45	47.0	145.0	147.0	1.0	137.0	1.0	137.0	93.8	92.5	4.0	4.0	4.0	CHX	None	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.118.1.2	Q11G42	WP_005306469.1	467.0	0.0	63.0	468.0	478.0	3.0	468.0	12.0	478.0	99.4	97.5	13.0	13.0	11.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.2	Q11G42	WP_226013927.1	502.0	3.9409000000000003e-143	46.0	491.0	478.0	1.0	483.0	1.0	471.0	98.2	98.3	12.0	13.0	11.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.7	Q38YQ0	WP_226013827.1	511.0	0.0	58.0	508.0	519.0	8.0	507.0	8.0	517.0	98.2	98.1	14.0	13.0	13.0	ArcD	CHEBI:3730;citrulline, CHEBI:7784;ornithine	PF03606	PF03606	NA	NA	NA
2.A.121.1.1	P0A6J3	WP_043170786.1	238.0	1.1644300000000002e-106	61.0	254.0	253.0	13.0	250.0	11.0	248.0	93.3	93.7	4.0	5.0	4.0	CysZ	CHEBI:9335;sulfate	PF07264	PF07264	NA	NA	NA
2.A.122.1.1	C6EAH0	WP_024941350.1	221.0	7.881799999999999e-66	48.0	228.0	231.0	4.0	223.0	6.0	225.0	96.1	94.8	6.0	5.0	5.0	LrgB/CidB	CHEBI:16510;3-hydroxypropionate	PF04172	PF04172	NA	NA	NA
2.A.122.1.8	WP_159220376	WP_017782496.1	223.0	3.3882900000000002e-96	61.0	229.0	228.0	1.0	223.0	1.0	223.0	96.9	97.4	6.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.123.2.13	I3IJ02	WP_226013825.1	721.0	1.00147e-10	20.0	717.0	728.0	11.0	651.0	55.0	728.0	89.3	92.4	4.0	5.0	3.0	Sweet	CHEBI:9840;UDP-sugar	PF08448,PF00989,PF13426,PF13426,PF13188,PF13188	PF13426,PF13426,PF00989,PF00989,PF02743,PF08448,PF08448,PF13188,PF13188,PF00672,PF08447,PF04193,PF03083	NA	NA	NA
2.A.124.1.1	P75826	WP_024942792.1	299.0	3.794929999999999e-101	52.0	300.0	299.0	1.0	299.0	1.0	299.0	99.3	99.7	9.0	9.0	9.0	LysO	None	PF03956	PF03956	NA	NA	NA
2.A.127.1.1	V2MUF2	WP_201881719.1	617.0	1.5080400000000001e-130	35.0	616.0	586.0	1.0	612.0	1.0	583.0	99.2	99.3	5.0	5.0	5.0	CLT	CHEBI:3411;cardiolipin	PF11893,PF00884	PF11893,PF00884	NA	NA	NA
2.A.127.1.7	SEH05707	WP_226013931.1	289.0	4.26875e-09	22.0	541.0	518.0	190.0	464.0	97.0	364.0	50.6	51.5	5.0	2.0	0.0	CLT	None	PF08019,PF00884	PF00884,PF02995	NA	NA	NA
2.A.127.1.11	WP_105898733	WP_017787402.1	635.0	0.0	58.0	654.0	641.0	10.0	643.0	7.0	635.0	96.8	98.0	5.0	5.0	5.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.129.1.10	WP_074970406	WP_005303379.1	117.0	1.06616e-14	37.0	123.0	129.0	12.0	122.0	7.0	121.0	89.4	88.4	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.133.2.1	Q8EH59	WP_201880057.1	153.0	1.20492e-33	39.0	173.0	169.0	20.0	167.0	10.0	161.0	85.0	89.3	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.1.1	P02929	WP_017766612.1	168.0	8.833119999999999e-20	37.0	220.0	239.0	52.0	204.0	61.0	222.0	69.1	67.4	1.0	1.0	0.0	TonB/TolA	None	PF03544	PF16031,PF03544	NA	NA	NA
2.C.1.1.1	P02929	WP_195879773.1	116.0	3.32723e-09	34.0	262.0	239.0	81.0	182.0	34.0	145.0	38.5	46.4	1.0	1.0	0.0	TonB/TolA	None	PF05036	PF16031,PF03544	NA	NA	NA
2.C.1.1.6	C1F9I2	WP_005297832.1	185.0	6.20335e-10	25.0	211.0	230.0	60.0	208.0	52.0	226.0	70.1	75.7	1.0	1.0	0.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_219325618.1	248.0	3.83454e-21	31.0	257.0	222.0	19.0	255.0	22.0	221.0	91.8	89.6	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_005304908.1	174.0	7.18643e-69	59.0	174.0	173.0	1.0	174.0	1.0	173.0	99.4	99.4	0.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_010636193.1	431.0	1.5802e-143	49.0	441.0	430.0	11.0	440.0	10.0	430.0	97.3	97.7	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_005309486.1	61.0	2.01548e-06	44.0	81.0	421.0	21.0	81.0	201.0	261.0	74.1	14.3	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_017765796.1	413.0	4.08901e-54	35.0	385.0	421.0	14.0	383.0	14.0	421.0	95.8	96.7	1.0	2.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF06519	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_201882875.1	190.0	4.52198e-13	32.0	386.0	421.0	201.0	380.0	112.0	295.0	46.4	43.5	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_226014037.1	119.0	3.17163e-08	40.0	126.0	421.0	23.0	126.0	176.0	293.0	81.7	27.8	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
