Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.238.3.5	O34757	YP_499843.1	353.0	1.51423e-36	28.0	363.0	370.0	13.0	357.0	35.0	365.0	94.8	89.2	6.0	5.0	3.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	YP_500478.1	203.0	7.13176e-15	26.0	370.0	370.0	170.0	368.0	169.0	366.0	53.5	53.2	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF13185,PF13492,PF01590	PF07730	NA	NA	NA
9.B.238.3.5	O34757	YP_500590.1	229.0	7.04867e-11	22.0	347.0	370.0	120.0	342.0	152.0	370.0	64.0	58.9	2.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	YP_501138.1	228.0	8.57245e-13	24.0	344.0	370.0	118.0	343.0	149.0	366.0	65.4	58.6	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.6	AIE75112	YP_498627.1	494.0	9.60911e-50	28.0	608.0	642.0	152.0	596.0	146.0	631.0	73.0	75.5	3.0	3.0	1.0	UBP1	None	PF02518,PF00512,PF00672,PF00989,PF13426,PF13188	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	YP_499273.1	228.0	2.67326e-27	32.0	351.0	642.0	121.0	339.0	400.0	626.0	62.1	35.2	2.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	YP_500100.1	467.0	7.30622e-39	26.0	583.0	642.0	171.0	575.0	170.0	627.0	69.3	71.2	1.0	3.0	0.0	UBP1	None	PF02518,PF18698,PF00672,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	YP_500303.1	438.0	3.8986e-44	28.0	553.0	642.0	155.0	552.0	200.0	635.0	71.8	67.8	1.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	YP_500793.1	263.0	5.11579e-19	27.0	885.0	642.0	637.0	876.0	374.0	631.0	27.0	40.0	4.0	3.0	0.0	UBP1	None	PF02702,PF13493,PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	YP_501106.1	285.0	3.01156e-21	28.0	457.0	642.0	187.0	452.0	358.0	631.0	58.0	42.5	3.0	3.0	0.0	UBP1	None	PF02518,PF00672,PF00512,PF14501	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.241.2.6	WP_073151285	YP_499612.1	249.0	7.2403e-08	25.0	303.0	290.0	65.0	296.0	52.0	286.0	76.2	80.7	9.0	9.0	8.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.252.3.6	KPJ73630	YP_500269.1	241.0	1.10315e-19	29.0	235.0	272.0	14.0	223.0	18.0	257.0	88.9	87.9	6.0	8.0	6.0	PAB6	None	PF06750	PF06750,PF01478	NA	NA	NA
9.B.263.2.3	WP_028830328	YP_498621.1	297.0	5.94312e-13	22.0	312.0	308.0	15.0	307.0	19.0	308.0	93.6	93.8	7.0	8.0	7.0	DUF2232	None	PF09991	PF09991	NA	NA	NA
9.B.265.1.5	OIP83072	YP_501362.1	367.0	1.71076e-48	29.0	354.0	508.0	1.0	352.0	148.0	507.0	99.2	70.7	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.2	WP_102961726	YP_499771.1	279.0	3.70635e-26	32.0	260.0	273.0	1.0	257.0	2.0	272.0	98.5	98.9	8.0	7.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.286.1.4	Q4L4B5	YP_499260.1	205.0	4.54557e-99	65.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	5.0	5.0	5.0	DUF1361	None	PF07099	PF07099	NA	NA	NA
9.B.300.1.3	WP_006828861	YP_499613.1	152.0	5.24194e-66	61.0	153.0	153.0	1.0	152.0	1.0	152.0	98.7	98.7	4.0	4.0	4.0	DUF420	None	PF04238	PF04238	NA	NA	NA
9.B.304.1.5	KKK43635	YP_501108.1	127.0	3.79145e-05	24.0	151.0	168.0	42.0	149.0	27.0	150.0	70.9	73.2	4.0	4.0	3.0	Pr2TM	None	PF11457	PF13239	NA	NA	NA
9.B.330.4.2	WP_063487264	YP_499339.1	261.0	6.67318e-72	43.0	279.0	272.0	1.0	257.0	1.0	255.0	91.8	93.4	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.333.1.4	WP_011249992	YP_500393.1	74.0	2.51378e-05	32.0	104.0	136.0	4.0	77.0	51.0	121.0	70.2	51.5	0.0	0.0	0.0	UAB5	None	PF01022,PF12840	PF01022,PF12840	NA	NA	NA
9.B.371.2.5	WP_143505982	YP_500583.1	124.0	3.92234e-22	37.0	176.0	137.0	10.0	132.0	13.0	134.0	69.3	88.3	0.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.414.1.1	ABD22234	YP_499574.1	431.0	0.0	100.0	431.0	431.0	1.0	431.0	1.0	431.0	99.8	99.8	10.0	10.0	10.0	AuxA	None	NA	NA	NA	NA	NA
9.B.415.1.1	ABD22307	YP_499599.1	339.0	0.0	100.0	339.0	339.0	1.0	339.0	1.0	339.0	99.7	99.7	4.0	4.0	4.0	AuxB	None	PF13273	PF13273	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_498789.1	494.0	9.12244e-07	19.0	636.0	2364.0	75.0	558.0	1847.0	2306.0	75.9	19.4	0.0	0.0	0.0	ORP	None	PF08764,PF04022,PF04022,PF04022,PF04022,PF04022	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_499244.1	120.0	3.98895e-12	23.0	131.0	2364.0	20.0	128.0	1929.0	2048.0	82.4	5.0	1.0	0.0	0.0	ORP	None	NA	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_499249.1	194.0	1.86604e-08	21.0	227.0	2364.0	36.0	226.0	1835.0	2028.0	83.7	8.2	1.0	0.0	0.0	ORP	None	NA	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_499349.1	151.0	8.18966e-11	19.0	209.0	2364.0	59.0	209.0	1969.0	2116.0	71.8	6.2	1.0	0.0	0.0	ORP	None	PF16228	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_499588.1	206.0	1.15021e-06	22.0	208.0	2364.0	21.0	206.0	1909.0	2109.0	88.9	8.5	1.0	0.0	0.0	ORP	None	PF10368	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_500044.1	114.0	5.20231e-06	32.0	116.0	2364.0	5.0	116.0	1835.0	1942.0	95.7	4.5	0.0	0.0	0.0	ORP	None	NA	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_500284.1	289.0	8.38133e-07	24.0	433.0	2364.0	125.0	396.0	1789.0	2059.0	62.6	11.4	0.0	0.0	0.0	ORP	None	PF05697,PF05698,PF00254	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_500358.1	490.0	3.4173799999999995e-20	23.0	505.0	2364.0	61.0	505.0	1831.0	2307.0	87.9	20.1	1.0	0.0	0.0	ORP	None	NA	PF03607,PF03607	NA	NA	NA
9.B.449.1.2	XP_049675161	YP_500880.1	1880.0	4.92702e-31	17.0	2478.0	2364.0	604.0	2369.0	559.0	2332.0	71.2	75.0	1.0	0.0	0.0	ORP	None	PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF04650	PF03607,PF03607	NA	NA	NA
