Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.56.1.12	Q8EJK7	WP_206818523.1	305.0	1.08211e-31	31.0	462.0	318.0	20.0	317.0	10.0	307.0	64.3	93.4	0.0	1.0	0.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF16868,PF09084	PF16868,PF09084,PF12974	NA	NA	Green
2.A.56.1.12	Q8EJK8	WP_206819169.1	679.0	1.57113e-122	37.0	850.0	677.0	33.0	710.0	23.0	641.0	79.6	91.3	22.0	20.0	17.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF06808,PF11874	PF06808,PF06808	NA	NA	Green
2.A.58.1.2	O87918	WP_139391482.1	360.0	1.20372e-141	57.0	384.0	382.0	21.0	380.0	21.0	378.0	93.5	93.5	10.0	8.0	8.0	PNaS	CHEBI:9175;sodium(1+), CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.59.1.2	P45946	WP_162498585.1	339.0	1.33466e-154	61.0	358.0	346.0	13.0	351.0	2.0	340.0	94.4	97.7	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-), CHEBI:30297;antimonite	PF01758	PF01758	NA	NA	NA
2.A.61.1.1	P0ABP3	WP_016350497.1	448.0	0.0	70.0	450.0	461.0	2.0	449.0	5.0	452.0	99.3	97.0	13.0	14.0	12.0	DcuC	None	PF03606	PF03606,PF06808	NA	NA	NA
2.A.61.1.2	P45428	WP_016350174.1	458.0	4.79439e-113	39.0	458.0	455.0	3.0	457.0	4.0	454.0	99.1	98.9	14.0	14.0	13.0	DcuC	None	PF03606,PF06808	PF03606	NA	NA	NA
2.A.61.2.4	C0QDE6	WP_206819118.1	419.0	1.6546299999999998e-92	39.0	426.0	419.0	3.0	417.0	2.0	412.0	97.2	97.9	12.0	11.0	10.0	DcuC	None	NA	NA	NA	NA	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_011704121.1	252.0	1.5477900000000002e-121	65.0	251.0	258.0	6.0	249.0	7.0	258.0	96.8	97.3	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_060389788.1	155.0	1.61323e-35	41.0	147.0	171.0	1.0	141.0	1.0	155.0	95.2	90.1	1.0	1.0	1.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_011704119.1	89.0	4.64817e-26	58.0	82.0	89.0	1.0	81.0	1.0	88.0	97.6	97.8	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.66.1.1	O82855	WP_158197357.1	444.0	2.77315e-180	58.0	459.0	456.0	1.0	443.0	1.0	443.0	96.3	96.9	12.0	12.0	12.0	MOP	CHEBI:9175;sodium(1+), CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.4	P28303	WP_206819117.1	437.0	1.98461e-122	47.0	461.0	459.0	14.0	444.0	27.0	453.0	93.3	92.8	11.0	13.0	11.0	MOP	CHEBI:3098;bile acid	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.7	Q93HR7	WP_041213679.1	426.0	4.67196e-78	32.0	443.0	447.0	15.0	436.0	9.0	433.0	95.0	94.9	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:9502;tetraphenylphosphonium, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:7565;nifedipine, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.7	Q93HR7	WP_206819535.1	447.0	2.92574e-69	30.0	473.0	447.0	9.0	445.0	2.0	434.0	92.2	96.6	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:9502;tetraphenylphosphonium, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:7565;nifedipine, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.23	P76352	WP_039213156.1	431.0	5.20792e-49	26.0	448.0	495.0	15.0	440.0	45.0	475.0	94.9	86.9	12.0	12.0	12.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_206819575.1	436.0	1.24721e-27	24.0	459.0	464.0	15.0	441.0	17.0	442.0	92.8	91.6	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.55	Q8U2X0	WP_206819405.1	464.0	2.77914e-43	26.0	466.0	461.0	15.0	460.0	3.0	451.0	95.5	97.2	12.0	12.0	12.0	MOP	CHEBI:100246;norfloxacin, CHEBI:27333;xenobiotic	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.28	WP_098632373	WP_133164092.1	412.0	3.14415e-09	21.0	495.0	435.0	89.0	486.0	64.0	429.0	80.2	83.9	14.0	13.0	12.0	MOP	None	NA	PF13440	NA	NA	NA
2.A.66.4.5	D0WY71	WP_206819321.1	520.0	0.0	66.0	521.0	520.0	1.0	520.0	1.0	520.0	99.6	99.8	13.0	13.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667,PF13440	PF03023,PF14667,PF13440	NA	NA	NA
2.A.69.3.1	Q9AK33	WP_206817499.1	306.0	1.17828e-16	27.0	294.0	307.0	4.0	293.0	9.0	307.0	98.3	97.1	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_206818873.1	318.0	4.21296e-21	27.0	316.0	318.0	4.0	309.0	5.0	314.0	96.5	97.2	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547	PF03547,PF03547	NA	NA	NA
2.A.72.1.1	P63183	WP_010633733.1	622.0	0.0	81.0	622.0	622.0	1.0	622.0	1.0	622.0	99.8	99.8	11.0	13.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.72.1.1	P63183	WP_206817693.1	622.0	0.0	52.0	622.0	622.0	1.0	622.0	1.0	622.0	99.8	99.8	13.0	13.0	13.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.75.1.2	P11667	WP_011704530.1	199.0	2.63355e-56	47.0	206.0	211.0	1.0	199.0	1.0	199.0	96.1	93.8	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_139749208.1	201.0	9.59565e-25	30.0	206.0	206.0	1.0	200.0	1.0	200.0	96.6	96.6	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_206819656.1	196.0	3.5447399999999995e-21	28.0	210.0	206.0	13.0	208.0	9.0	201.0	92.9	93.2	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_017409453.1	201.0	2.5393200000000003e-32	34.0	205.0	206.0	5.0	202.0	6.0	206.0	96.1	97.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_206819139.1	200.0	3.51215e-28	30.0	215.0	206.0	5.0	202.0	4.0	203.0	91.6	96.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_016351932.1	198.0	1.04374e-21	29.0	198.0	195.0	1.0	198.0	1.0	195.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_017411093.1	189.0	8.39676e-19	30.0	196.0	195.0	12.0	195.0	12.0	194.0	93.4	93.3	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_080756383.1	193.0	4.82788e-25	32.0	228.0	195.0	34.0	223.0	1.0	190.0	82.9	96.9	7.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_011704095.1	212.0	1.63017e-81	56.0	212.0	212.0	1.0	212.0	1.0	212.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.7	G4NW86	WP_044800711.1	209.0	2.61083e-40	36.0	210.0	208.0	1.0	209.0	1.0	205.0	99.0	98.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_016349742.1	213.0	1.25907e-19	26.0	202.0	210.0	5.0	202.0	3.0	209.0	97.5	98.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.78.2.1	A4EZB2	WP_011704586.1	222.0	2.95934e-20	28.0	239.0	246.0	14.0	231.0	5.0	224.0	90.8	89.0	5.0	7.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB3	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['A4EZB3']	NA
2.A.79.2.1	P0ADD2	WP_011707143.1	153.0	1.37666e-43	47.0	155.0	157.0	1.0	153.0	3.0	155.0	98.1	96.8	4.0	4.0	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF12821	PF12821	NA	NA	Green
2.A.79.2.1	P0ADD5	WP_011707144.1	258.0	2.0928799999999999e-81	49.0	265.0	256.0	10.0	263.0	1.0	255.0	95.5	99.2	4.0	4.0	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF06738	PF06738	NA	NA	Green
2.A.80.1.1	Q9FA44	WP_206819884.1	486.0	6.238419999999999e-143	43.0	510.0	504.0	7.0	490.0	9.0	486.0	94.7	94.6	13.0	13.0	13.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF01970	PF01970	NA	['Q9FA46', 'Q9FA45']	Green
2.A.80.1.1	Q9FA45	NA	144.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q9FA46', 'Q9FA45']	NA
2.A.80.1.1	Q9FA46	WP_206819885.1	325.0	3.3827e-25	NA	NA	NA	NA	NA	NA	NA	86.9	87.4	0.0	1.0	0.0	NA	NA	[]	['PF03401']	NA	['Q9FA46', 'Q9FA45']	NA
2.A.81.1.4	A7ZJR5	WP_011706282.1	560.0	0.0	60.0	561.0	561.0	1.0	560.0	1.0	557.0	99.6	99.1	11.0	11.0	10.0	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.81.1.5	B7L824	WP_017411002.1	551.0	0.0	70.0	553.0	553.0	1.0	551.0	1.0	551.0	99.5	99.5	11.0	11.0	11.0	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.83.2.1	A9DHE6	WP_005306982.1	312.0	1.265e-74	44.0	308.0	330.0	1.0	299.0	12.0	322.0	96.8	93.9	10.0	10.0	10.0	SBT	None	PF05982	PF05982	NA	NA	NA
2.A.85.1.1	P75870	WP_206818033.1	718.0	3.2221500000000005e-160	40.0	717.0	717.0	6.0	708.0	3.0	712.0	97.9	98.9	12.0	12.0	12.0	ArAE	None	PF12805,PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.6	Q8X638	WP_206818845.1	665.0	0.0	58.0	669.0	670.0	1.0	663.0	1.0	664.0	99.0	99.0	12.0	12.0	12.0	ArAE	None	PF04632,PF13515,PF11744,PF06081	PF04632,PF13515	NA	NA	NA
2.A.85.7.1	P33011	WP_043121351.1	346.0	6.82331e-118	49.0	352.0	352.0	1.0	339.0	1.0	346.0	96.0	98.0	6.0	5.0	5.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515	PF04632,PF13515	NA	NA	NA
2.A.86.1.1	P0AFI9	WP_029301299.1	346.0	1.04301e-140	54.0	356.0	353.0	1.0	346.0	1.0	346.0	96.9	97.7	7.0	7.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.2.1	B1LE48	WP_043167903.1	344.0	3.5020799999999996e-123	50.0	365.0	370.0	7.0	350.0	9.0	351.0	94.0	92.4	8.0	10.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.88.8.6	B3WJF3	WP_206818974.1	215.0	5.48343e-104	69.0	224.0	221.0	6.0	220.0	7.0	221.0	95.5	96.8	5.0	6.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.95.1.1	P0AEY1	WP_016349179.1	213.0	3.36292e-57	43.0	238.0	221.0	3.0	204.0	5.0	216.0	84.5	95.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.95.1.5	P67143	WP_010635400.1	193.0	3.47733e-81	60.0	199.0	197.0	2.0	193.0	3.0	195.0	96.0	97.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.95.1.7	P25743	WP_016351085.1	208.0	4.796259999999999e-86	60.0	211.0	215.0	5.0	211.0	7.0	214.0	97.6	96.3	6.0	6.0	6.0	NAAT	CHEBI:2642;alpha-amino acid	PF01914	PF01914	NA	NA	NA
2.A.96.1.1	P0AC98	WP_011705937.1	182.0	2.13763e-82	64.0	198.0	188.0	4.0	185.0	5.0	186.0	91.4	96.3	6.0	6.0	6.0	AceTr	CHEBI:30031;succinate(2-), CHEBI:13704;acetate, CHEBI:24996;lactate	PF01184	PF01184	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_011706235.1	250.0	9.82796e-106	60.0	259.0	269.0	2.0	251.0	17.0	266.0	96.1	92.6	9.0	9.0	9.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_206817624.1	260.0	1.5203699999999998e-64	42.0	262.0	266.0	1.0	260.0	6.0	265.0	98.9	97.4	7.0	8.0	7.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_016352178.1	386.0	1.7873800000000002e-163	59.0	393.0	414.0	11.0	391.0	26.0	411.0	96.7	93.0	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_206818663.1	367.0	4.58318e-168	60.0	367.0	370.0	1.0	367.0	1.0	367.0	99.7	98.9	9.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.106.1.8	Q8EHY3	WP_010633534.1	184.0	1.02111e-78	62.0	185.0	184.0	1.0	184.0	1.0	184.0	98.9	99.5	5.0	5.0	5.0	CaCA2	CHEBI:24996;lactate	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.108.2.3	P0AB24	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AB24']	NA
2.A.108.2.3	P31545	WP_060390416.1	235.0	1.79935e-05	24.0	301.0	423.0	94.0	290.0	176.0	405.0	65.1	54.1	1.0	0.0	0.0	ILT	CHEBI:34754;iron(2+)	PF04261	PF04261	NA	['P0AB24']	Green
2.A.108.2.3	P75901	WP_206817884.1	261.0	9.13004e-41	32.0	274.0	276.0	1.0	258.0	1.0	256.0	93.8	92.4	7.0	6.0	6.0	ILT	CHEBI:34754;iron(2+)	PF03239	PF03239	NA	['P0AB24']	Green
2.A.109.1.7	P42601	WP_206817961.1	303.0	5.12196e-137	61.0	314.0	321.0	6.0	308.0	9.0	311.0	96.2	94.1	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_011706466.1	523.0	2.48475e-152	48.0	511.0	896.0	1.0	509.0	370.0	886.0	99.4	57.6	7.0	7.0	7.0	TerC	None	PF03741,PF03471,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_206819827.1	228.0	2.28801e-72	50.0	244.0	896.0	2.0	229.0	370.0	597.0	93.0	25.3	7.0	7.0	7.0	TerC	None	PF03741	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.114.1.4	Q8XME6	WP_139389385.1	460.0	0.0	54.0	473.0	483.0	1.0	459.0	1.0	457.0	96.8	94.4	13.0	13.0	13.0	CstA	None	PF02554,PF02554,PF13722	PF02554,PF02554,PF13722	NA	NA	NA
2.A.114.1.5	Q0P9Y2	WP_024944260.1	564.0	2.47808e-153	44.0	602.0	703.0	4.0	540.0	34.0	593.0	89.0	79.5	17.0	18.0	16.0	CstA	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.115.1.3	Q2KCS0	WP_011704899.1	200.0	3.69509e-64	48.0	208.0	210.0	6.0	205.0	8.0	207.0	95.7	94.8	5.0	6.0	5.0	NbcE	None	PF02588	PF02588	NA	NA	NA
2.A.117.1.7	B1Z7W6	WP_011704738.1	137.0	8.651400000000001e-45	47.0	145.0	147.0	1.0	137.0	1.0	137.0	93.8	92.5	4.0	4.0	4.0	CHX	None	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.118.1.2	Q11G42	WP_011707752.1	465.0	0.0	63.0	467.0	478.0	3.0	466.0	12.0	476.0	99.1	97.1	13.0	13.0	11.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.2	Q11G42	WP_043162119.1	493.0	1.27375e-141	46.0	491.0	478.0	8.0	483.0	10.0	471.0	96.7	96.4	12.0	13.0	11.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.119.1.1	B5LWZ8	WP_206819777.1	339.0	1.20844e-56	35.0	357.0	315.0	15.0	350.0	11.0	309.0	93.8	94.6	8.0	8.0	8.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.121.1.1	P0A6J3	WP_016349905.1	236.0	2.0241800000000006e-107	61.0	254.0	253.0	13.0	248.0	11.0	246.0	92.5	92.9	4.0	5.0	4.0	CysZ	CHEBI:9335;sulfate	PF07264	PF07264	NA	NA	NA
2.A.122.1.1	C6EAH0	WP_206819829.1	221.0	1.11661e-65	48.0	228.0	231.0	4.0	223.0	6.0	225.0	96.1	94.8	6.0	5.0	5.0	LrgB/CidB	CHEBI:16510;3-hydroxypropionate	PF04172	PF04172	NA	NA	NA
2.A.122.1.8	WP_159220376	WP_011707492.1	223.0	1.68256e-96	61.0	229.0	228.0	1.0	223.0	1.0	223.0	96.9	97.4	6.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.123.2.13	I3IJ02	WP_206817456.1	727.0	4.3888e-11	22.0	717.0	728.0	11.0	651.0	55.0	728.0	89.3	92.4	4.0	5.0	3.0	Sweet	CHEBI:9840;UDP-sugar	PF08448,PF00989,PF13426,PF13426,PF13188,PF13188	PF13426,PF13426,PF00989,PF00989,PF02743,PF08448,PF08448,PF13188,PF13188,PF00672,PF08447,PF04193,PF03083	NA	NA	NA
2.A.124.1.1	P75826	WP_043119622.1	299.0	1.3324199999999997e-101	52.0	300.0	299.0	1.0	299.0	1.0	299.0	99.3	99.7	9.0	9.0	9.0	LysO	None	PF03956	PF03956	NA	NA	NA
2.A.127.1.1	V2MUF2	WP_029301303.1	618.0	1.0686800000000001e-130	36.0	616.0	586.0	1.0	612.0	1.0	583.0	99.2	99.3	5.0	5.0	5.0	CLT	CHEBI:3411;cardiolipin	PF11893,PF00884	PF11893,PF00884	NA	NA	NA
2.A.127.1.7	SEH05707	WP_049049373.1	345.0	6.05166e-10	21.0	541.0	518.0	193.0	524.0	100.0	422.0	61.2	62.2	5.0	2.0	0.0	CLT	None	PF08019,PF00884	PF00884,PF02995	NA	NA	NA
2.A.127.1.11	WP_105898733	WP_206819240.1	635.0	0.0	58.0	654.0	641.0	10.0	643.0	7.0	635.0	96.8	98.0	5.0	5.0	5.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.129.1.10	WP_074970406	WP_005303379.1	117.0	1.06616e-14	37.0	123.0	129.0	12.0	122.0	7.0	121.0	89.4	88.4	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.133.2.1	Q8EH59	WP_045788985.1	156.0	4.26071e-34	39.0	173.0	169.0	17.0	167.0	7.0	161.0	86.7	91.1	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.1.1	P02929	WP_206819029.1	166.0	1.72314e-17	34.0	220.0	239.0	52.0	204.0	61.0	222.0	69.1	67.4	1.0	1.0	0.0	TonB/TolA	None	PF03544	PF16031,PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_024943514.1	162.0	1.18098e-10	30.0	211.0	222.0	60.0	211.0	68.0	222.0	71.6	69.4	1.0	1.0	0.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_206817695.1	256.0	1.6755700000000004e-18	30.0	265.0	222.0	19.0	263.0	22.0	221.0	92.1	89.6	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_005304908.1	174.0	7.18643e-69	59.0	174.0	173.0	1.0	174.0	1.0	173.0	99.4	99.4	0.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_011707363.1	431.0	1.81074e-142	48.0	441.0	430.0	11.0	440.0	10.0	430.0	97.3	97.7	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_005309486.1	61.0	2.01548e-06	44.0	81.0	421.0	21.0	81.0	201.0	261.0	74.1	14.3	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_011707364.1	424.0	8.93455e-53	35.0	387.0	421.0	14.0	385.0	14.0	421.0	95.9	96.7	1.0	2.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF06519	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_039215798.1	140.0	1.82189e-05	31.0	193.0	421.0	48.0	187.0	90.0	225.0	72.0	32.1	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF05597	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_162901839.1	113.0	3.17163e-08	39.0	126.0	421.0	27.0	126.0	182.0	293.0	78.6	26.4	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_206817292.1	263.0	1.06255e-11	27.0	1039.0	421.0	742.0	996.0	47.0	294.0	24.4	58.7	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF10150,PF00575	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_206818929.1	173.0	5.66742e-16	39.0	388.0	421.0	213.0	382.0	134.0	295.0	43.6	38.2	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P45955	WP_016351957.1	281.0	8.27351e-57	38.0	269.0	263.0	1.0	269.0	1.0	263.0	99.6	99.6	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432,PF13181	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	NA	NA	Green
3.A.1.1.1	P02916	WP_206819743.1	537.0	0.0	54.0	550.0	514.0	14.0	545.0	5.0	510.0	96.5	98.2	8.0	8.0	8.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF14785,PF00528	PF14785,PF00528	NA	['P68187']	Green
3.A.1.1.1	P0AEX9	WP_011705558.1	386.0	4.49e-174	61.0	393.0	396.0	8.0	393.0	11.0	396.0	98.0	97.2	1.0	1.0	1.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416	NA	['P68187']	Green
3.A.1.1.1	P68183	WP_005299600.1	296.0	5.8677e-170	76.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF00528	PF00528	NA	['P68187']	Green
3.A.1.1.1	P68187	NA	371.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P68187']	NA
3.A.1.2.2	P02924	WP_043163160.1	327.0	0.0	80.0	327.0	329.0	1.0	327.0	1.0	326.0	99.7	98.8	1.0	1.0	1.0	ABC	CHEBI:22599;arabinose	PF00532,PF13407	PF00532,PF13407	NA	NA	Green
3.A.1.2.2	P0AAF3	WP_043122467.1	497.0	0.0	67.0	499.0	504.0	1.0	497.0	1.0	497.0	99.4	98.4	0.0	0.0	0.0	ABC	CHEBI:22599;arabinose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.2	P0AE26	WP_101615170.1	324.0	7.16904e-172	72.0	333.0	328.0	10.0	333.0	5.0	328.0	97.0	98.5	10.0	10.0	10.0	ABC	CHEBI:22599;arabinose	PF02653	PF02653	NA	NA	Green
