Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.5.1.1	P0ADY1	NA	623.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
3.A.5.1.1	P0ADZ7	WP_230406939.1	80.0	1.29566e-08	30.0	113.0	110.0	1.0	80.0	23.0	101.0	69.9	70.9	1.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	Green
3.A.5.1.1	P0AG96	NA	127.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
3.A.5.1.1	P0AG99	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
3.A.5.1.1	P0AGA2	WP_193736103.1	432.0	8.79477e-108	39.0	438.0	443.0	13.0	436.0	18.0	433.0	96.6	93.7	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	Green
3.A.5.1.1	P0AGD7	NA	453.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
3.A.5.1.1	P10121	WP_193736785.1	301.0	1.85695e-92	48.0	312.0	497.0	7.0	306.0	194.0	493.0	95.8	60.2	1.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF01656	PF00448,PF02881,PF06414	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	Green
3.A.5.1.1	P10408	NA	901.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
3.A.5.1.1	P76576	NA	206.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
3.A.10.1.5	B0M926	WP_230406754.1	701.0	0.0	46.0	741.0	678.0	39.0	738.0	16.0	674.0	94.3	97.1	16.0	16.0	16.0	H<sup>+</sup>-PPase	CHEBI:9175;sodium(1+)	PF03030	PF03030	NA	NA	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145']	NA
3.A.11.1.1	P39694	WP_193734711.1	173.0	2.86924e-34	43.0	228.0	205.0	57.0	228.0	42.0	204.0	75.0	79.0	1.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF10531	PF12836,PF00633,PF10531,PF14520	NA	['P39145']	Green
3.A.11.1.1	P39695	WP_230406941.1	676.0	1.00908e-66	27.0	755.0	776.0	79.0	724.0	113.0	750.0	85.4	82.1	10.0	12.0	9.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF13567,PF00753	PF03772,PF00753,PF13567	NA	['P39145']	Green
3.A.12.1.1	P21458	WP_230406898.1	809.0	5.78632e-180	42.0	814.0	787.0	25.0	808.0	4.0	784.0	96.2	99.1	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_193735882.1	603.0	0.0	47.0	628.0	610.0	22.0	614.0	9.0	603.0	94.3	97.4	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF06480,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_193736506.1	511.0	1.10849e-179	53.0	615.0	610.0	106.0	614.0	105.0	610.0	82.6	82.8	2.0	2.0	1.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_193737167.1	608.0	5.41662e-169	45.0	614.0	610.0	15.0	613.0	11.0	610.0	97.4	98.2	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480,PF07728	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.B.1.1.5	Q9V0A4	NA	522.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q9V0A4', 'Q9V0A5']	NA
3.B.1.1.5	Q9V0A5	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9V0A4', 'Q9V0A5']	NA
3.B.1.1.5	Q9V0A6	WP_193735762.1	87.0	4.79649e-08	37.0	155.0	145.0	68.0	154.0	67.0	144.0	55.5	53.1	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF00364	PF00364,PF13533	NA	['Q9V0A4', 'Q9V0A5']	Green
3.B.1.1.5	Q9V0A7	WP_193736765.1	385.0	1.0380199999999999e-112	46.0	379.0	400.0	7.0	372.0	15.0	397.0	96.3	95.5	8.0	9.0	8.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	NA	['Q9V0A4', 'Q9V0A5']	Green
3.D.1.4.2	O59652	WP_193736734.1	655.0	1.72277e-109	33.0	640.0	639.0	4.0	640.0	6.0	639.0	99.4	99.1	18.0	19.0	18.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	NA	NA	Green
3.D.1.4.2	O59653	WP_207736900.1	276.0	1.11019e-75	39.0	287.0	285.0	4.0	279.0	5.0	276.0	95.8	95.1	8.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	NA	Green
3.D.1.4.2	O59654	WP_193736736.1	133.0	1.11662e-65	62.0	143.0	156.0	6.0	138.0	5.0	137.0	92.3	84.6	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	NA	NA	Green
3.D.1.4.2	O59655	WP_193736737.1	102.0	1.13821e-14	36.0	115.0	113.0	1.0	101.0	1.0	102.0	87.0	89.4	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00329	PF00329	NA	NA	Green
3.D.1.4.2	O59656	WP_193736738.1	356.0	8.06892e-135	53.0	359.0	358.0	5.0	359.0	3.0	358.0	98.6	99.2	1.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00346,PF00346,PF00374	PF00346,PF00346,PF00374	NA	NA	Green
3.D.1.4.2	O59657	WP_193736739.1	102.0	5.34926e-26	40.0	117.0	122.0	4.0	105.0	1.0	102.0	86.3	82.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF00037,PF13187,PF13237	PF12838,PF00037,PF13237,PF13187	NA	NA	Green
3.D.6.1.5	7ZC6_A	WP_193737093.1	189.0	5.89065e-74	56.0	191.0	191.0	4.0	191.0	3.0	191.0	97.9	98.4	6.0	6.0	6.0	NFO/NRF	CHEBI:10545;electron	PF02508	PF02508	NA	NA	Green
3.D.6.1.5	7ZC6_B	WP_193737092.1	260.0	1.20398e-88	48.0	270.0	274.0	6.0	265.0	4.0	262.0	95.9	94.2	1.0	2.0	1.0	NFO/NRF	CHEBI:10545;electron	PF00037,PF00037,PF12838,PF12838,PF04060,PF13187,PF12837,PF13237,PF12797,PF12800,PF12800,PF12800,PF13534	PF00037,PF00037,PF12838,PF12838,PF13187,PF13187,PF04060,PF12837,PF12797,PF12800,PF12800	NA	NA	Green
3.D.6.1.5	7ZC6_C	WP_193737097.1	429.0	9.99721e-144	48.0	443.0	435.0	1.0	428.0	1.0	429.0	96.4	98.4	0.0	0.0	0.0	NFO/NRF	CHEBI:10545;electron	PF01512,PF13375,PF10531,PF05896,PF00037	PF01512,PF13375,PF10531,PF05896,PF13187,PF00037	NA	NA	Green
3.D.6.1.5	7ZC6_C	WP_193737208.1	324.0	1.71534e-42	33.0	450.0	435.0	2.0	317.0	122.0	415.0	70.0	67.4	0.0	0.0	0.0	NFO/NRF	CHEBI:10545;electron	PF01512,PF13375,PF13534,PF10531	PF01512,PF13375,PF10531,PF05896,PF13187,PF00037	NA	NA	Green
3.D.6.1.5	7ZC6_D	WP_193737096.1	324.0	1.49753e-88	47.0	332.0	310.0	7.0	326.0	9.0	310.0	96.1	97.1	10.0	12.0	9.0	NFO/NRF	CHEBI:10545;electron	PF03116	PF03116	NA	NA	Green
3.D.6.1.5	7ZC6_E	WP_193737094.1	194.0	5.732729999999999e-87	63.0	232.0	201.0	7.0	200.0	5.0	198.0	83.2	96.0	6.0	6.0	6.0	NFO/NRF	CHEBI:10545;electron	PF02508	PF02508	NA	NA	Green
3.D.6.1.5	7ZC6_G	WP_193737095.1	194.0	5.28962e-27	34.0	205.0	189.0	1.0	192.0	1.0	178.0	93.2	93.7	1.0	1.0	1.0	NFO/NRF	CHEBI:10545;electron	PF04205	PF04205	NA	NA	Green
4.A.1.1.7	O34521	WP_193736213.1	481.0	2.0397e-133	44.0	479.0	452.0	1.0	476.0	1.0	448.0	99.2	98.9	12.0	10.0	10.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.11	P40739	WP_193734500.1	604.0	8.96051e-154	39.0	627.0	609.0	1.0	604.0	1.0	588.0	96.2	96.4	10.0	10.0	10.0	Glc	CHEBI:28749;aryl beta-D-glucoside	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367	NA	NA	NA
4.A.1.2.11	P40739	WP_193736212.1	129.0	5.17434e-44	51.0	160.0	609.0	12.0	140.0	460.0	588.0	80.0	21.0	0.0	10.0	0.0	Glc	CHEBI:28749;aryl beta-D-glucoside	PF00358	PF00358,PF02378,PF00367	NA	NA	NA
4.A.3.2.2	P46317	WP_193734509.1	445.0	6.10079e-71	32.0	427.0	452.0	3.0	427.0	5.0	446.0	99.3	97.6	10.0	10.0	10.0	Lac	None	PF02378	PF02378	NA	['P46318']	Green
4.A.3.2.2	P46318	WP_207736914.1	102.0	1.24626e-26	NA	NA	NA	NA	NA	NA	NA	93.1	93.1	0.0	0.0	0.0	NA	NA	[]	['PF02302']	NA	['P46318']	NA
4.A.3.2.2	P46319	WP_193735540.1	105.0	3.90223e-17	35.0	113.0	110.0	6.0	110.0	2.0	105.0	92.0	93.6	0.0	0.0	0.0	Lac	None	PF02255	PF02255	NA	['P46318']	Green
4.A.3.2.3	O50980	WP_193735537.1	443.0	4.03712e-43	26.0	406.0	443.0	7.0	406.0	9.0	443.0	98.3	98.0	12.0	12.0	11.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02378	PF02378	NA	['O50982', 'O50981']	Green
4.A.3.2.3	O50981	NA	115.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O50982', 'O50981']	NA
4.A.3.2.3	O50982	NA	105.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O50982', 'O50981']	NA
4.C.3.1.11	WP_144228417	WP_193735342.1	183.0	1.90939e-16	29.0	284.0	308.0	51.0	232.0	90.0	254.0	63.7	53.2	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_193737039.1	196.0	2.35227e-12	28.0	274.0	308.0	37.0	227.0	90.0	273.0	69.3	59.4	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.2.4	WP_096125789	WP_193736754.1	225.0	7.93793e-13	26.0	338.0	314.0	114.0	327.0	90.0	295.0	63.0	65.3	1.0	1.0	0.0	ACoA-T	None	PF12146,PF00561,PF00326,PF20434,PF08386	PF12146,PF12697,PF20434,PF00326,PF03959	NA	NA	NA
4.D.1.1.13	P77757	WP_193735466.1	143.0	1.31658e-10	29.0	232.0	322.0	3.0	140.0	9.0	148.0	59.1	43.2	2.0	2.0	0.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.13	P77757	WP_193736419.1	318.0	1.45374e-46	31.0	315.0	322.0	3.0	312.0	10.0	322.0	98.1	96.9	2.0	2.0	2.0	VGP	None	PF00535	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	WP_193736401.1	304.0	2.04334e-75	36.0	316.0	318.0	3.0	306.0	4.0	305.0	95.9	94.7	2.0	2.0	2.0	VGP	None	PF00535,PF13641,PF10111	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_193736938.1	172.0	1.96644e-38	45.0	179.0	189.0	2.0	168.0	5.0	175.0	92.7	89.9	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_193735914.1	240.0	4.13162e-42	33.0	429.0	222.0	7.0	243.0	1.0	213.0	55.0	95.5	6.0	6.0	6.0	DsbD	None	PF02683,PF00578,PF08534,PF13905,PF00085	PF02683	NA	NA	NA
5.A.1.6.1	A3DGJ1	WP_193734442.1	478.0	4.18022e-134	46.0	617.0	499.0	9.0	460.0	9.0	476.0	73.1	93.6	7.0	6.0	6.0	DsbD	CHEBI:10545;electron	PF13386,PF00403,PF02683	PF13386,PF00403	NA	NA	NA
5.B.1.3.3	OWK27368	WP_193734543.1	206.0	4.43186e-12	24.0	244.0	249.0	42.0	237.0	36.0	236.0	79.9	80.3	0.0	4.0	0.0	gp91phox	None	NA	PF00175,PF00970	NA	NA	NA
8.A.3.2.3	Q93E02	WP_193735242.1	219.0	1.4325e-60	47.0	235.0	232.0	17.0	233.0	16.0	232.0	91.9	93.1	0.0	1.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF10609,PF01656	PF13614,PF01656,PF10609,PF09140	NA	NA	Green
8.A.3.2.3	Q93E03	WP_193735243.1	227.0	6.21483e-50	39.0	243.0	230.0	4.0	229.0	2.0	228.0	92.6	98.3	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.5.1.3	P63144	WP_193735260.1	331.0	2.72737e-44	32.0	330.0	401.0	5.0	327.0	64.0	388.0	97.6	80.8	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_193735029.1	314.0	6.21461e-59	36.0	315.0	331.0	1.0	311.0	1.0	311.0	98.4	93.7	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_193735674.1	328.0	1.2635200000000001e-23	30.0	272.0	331.0	1.0	272.0	1.0	322.0	99.6	97.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_193736717.1	196.0	2.25628e-10	29.0	329.0	331.0	15.0	188.0	9.0	176.0	52.6	50.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_230406888.1	262.0	7.51848e-16	25.0	279.0	331.0	18.0	224.0	15.0	271.0	73.8	77.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_193736608.1	228.0	5.20667e-15	28.0	372.0	324.0	1.0	215.0	1.0	219.0	57.5	67.3	0.0	0.0	0.0	KTN	None	PF00248,PF13534,PF13187	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_193734842.1	300.0	8.030569999999999e-43	34.0	304.0	298.0	12.0	299.0	13.0	292.0	94.4	93.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_193734497.1	537.0	1.64311e-138	42.0	550.0	575.0	4.0	536.0	2.0	538.0	96.7	93.2	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.1	P0AA04	WP_193735539.1	83.0	1.08002e-17	45.0	85.0	85.0	1.0	83.0	1.0	83.0	96.5	96.5	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_193736080.1	77.0	1.32966e-16	43.0	84.0	89.0	1.0	77.0	1.0	77.0	90.5	85.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_193734498.1	73.0	1.32e-14	34.0	85.0	90.0	1.0	73.0	1.0	73.0	84.7	80.0	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_193734508.1	80.0	2.23736e-19	45.0	90.0	90.0	5.0	84.0	5.0	81.0	87.8	84.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_193736397.1	81.0	5.02488e-16	47.0	91.0	90.0	1.0	81.0	1.0	77.0	87.9	84.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_193735991.1	530.0	1.36694e-80	32.0	557.0	677.0	5.0	512.0	109.0	591.0	91.0	71.2	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_193736507.1	557.0	7.15686e-14	20.0	701.0	685.0	187.0	666.0	140.0	639.0	68.3	72.8	0.0	1.0	0.0	rBAT	None	PF00128,PF00128,PF02903	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_193737003.1	395.0	9.17837e-19	25.0	578.0	685.0	124.0	472.0	113.0	486.0	60.2	54.5	0.0	1.0	0.0	rBAT	None	PF00128,PF02903	PF00128	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_193735616.1	308.0	3.58662e-84	45.0	307.0	432.0	1.0	292.0	4.0	304.0	94.8	69.4	2.0	1.0	1.0	Stomatin	CHEBI:2539;alanine	PF01145	PF01145	NA	NA	NA
8.A.128.3.7	TFK38775	WP_193735437.1	692.0	8.40233e-26	23.0	654.0	883.0	8.0	646.0	31.0	677.0	97.6	73.2	0.0	1.0	0.0	SAP	None	PF16335,PF08760,PF17168,PF17168,PF16334	PF17168,PF16335,PF08760,PF16334	NA	NA	NA
8.A.128.3.7	TFK38775	WP_193736055.1	694.0	2.28486e-27	23.0	663.0	883.0	8.0	646.0	31.0	677.0	96.2	73.2	0.0	1.0	0.0	SAP	None	PF16335,PF08760,PF17168,PF17168,PF16334	PF17168,PF16335,PF08760,PF16334	NA	NA	NA
8.A.172.2.4	RLG19162	WP_193735489.1	97.0	5.07493e-14	37.0	150.0	149.0	44.0	139.0	47.0	141.0	63.3	63.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.4	RLG19162	WP_193735490.1	103.0	6.25514e-16	36.0	139.0	149.0	31.0	132.0	47.0	147.0	72.7	67.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_193735548.1	424.0	1.50775e-47	29.0	428.0	592.0	17.0	425.0	177.0	586.0	95.3	69.1	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_193736132.1	386.0	2.77209e-94	40.0	385.0	374.0	4.0	380.0	3.0	373.0	97.7	98.9	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_193734409.1	448.0	2.72964e-24	25.0	434.0	475.0	1.0	422.0	1.0	437.0	97.0	91.8	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969,PF12890	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_193735207.1	463.0	4.45055e-50	29.0	458.0	475.0	3.0	453.0	2.0	456.0	98.3	95.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_193735250.1	461.0	1.2989e-128	42.0	466.0	475.0	1.0	458.0	1.0	457.0	98.1	96.0	0.0	0.0	0.0	CRMP2	None	PF01979	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_193736039.1	470.0	1.45349e-55	30.0	457.0	475.0	6.0	457.0	4.0	456.0	98.7	95.2	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
9.A.5.3.2	O34765	WP_193737062.1	263.0	1.51873e-16	24.0	251.0	408.0	22.0	247.0	85.0	342.0	89.6	63.0	8.0	9.0	6.0	ArgW	None	NA	PF07670	NA	NA	NA
9.A.8.1.5	Q7MVL1	WP_230406886.1	445.0	6.0991e-128	49.0	637.0	725.0	202.0	636.0	279.0	723.0	68.1	61.2	11.0	9.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF01926,PF17910,PF07664	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_193735631.1	689.0	1.2908200000000002e-164	40.0	727.0	669.0	5.0	683.0	4.0	665.0	93.3	98.8	13.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_193736556.1	681.0	1.5812e-173	41.0	788.0	669.0	122.0	786.0	1.0	665.0	84.3	99.3	10.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF04023,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.28.1.1	P41796	WP_193735016.1	344.0	2.11777e-70	38.0	359.0	408.0	26.0	344.0	45.0	388.0	88.6	84.1	9.0	11.0	9.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.A.28.1.1	P41796	WP_193736184.1	408.0	7.78345e-118	48.0	412.0	408.0	26.0	410.0	1.0	405.0	93.2	99.0	10.0	11.0	10.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.B.2.1.23	EEG30438	WP_193735874.1	275.0	6.71703e-13	27.0	276.0	351.0	1.0	261.0	39.0	300.0	94.2	74.4	6.0	8.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.23	EEG30438	WP_230406935.1	124.0	1.58381e-09	33.0	181.0	351.0	42.0	157.0	186.0	306.0	63.5	34.2	4.0	8.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_193734494.1	241.0	1.13341e-13	22.0	439.0	424.0	198.0	436.0	186.0	419.0	54.2	55.0	6.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_193734901.1	401.0	3.2536200000000004e-18	24.0	438.0	424.0	42.0	426.0	40.0	413.0	87.7	88.0	6.0	6.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_193736423.1	436.0	9.60838e-68	31.0	468.0	484.0	43.0	468.0	51.0	484.0	90.8	89.5	7.0	5.0	4.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.1.6	Q1CVQ2	WP_193735240.1	285.0	1.17324e-52	39.0	471.0	494.0	189.0	471.0	214.0	494.0	59.9	56.7	7.0	5.0	1.0	GumD	CHEBI:17973;alpha-D-galactose 1-phosphate	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.4	P27830	WP_193735213.1	332.0	5.19863e-22	26.0	298.0	355.0	4.0	297.0	5.0	335.0	98.3	93.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719,PF00106,PF07993,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_193735880.1	360.0	8.55672e-15	25.0	336.0	355.0	3.0	332.0	4.0	334.0	97.9	93.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF00106,PF07993,PF13460,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_193736403.1	350.0	1.88838e-130	52.0	360.0	355.0	1.0	350.0	1.0	347.0	96.9	97.5	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF07993,PF04321,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_230406774.1	206.0	2.22379e-41	37.0	224.0	215.0	10.0	210.0	3.0	203.0	89.3	93.0	5.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.4.4	WP_002265438	WP_193734519.1	226.0	3.46107e-34	30.0	225.0	229.0	1.0	225.0	5.0	229.0	99.6	97.8	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.27.1.6	WP_093880127	WP_193735997.1	147.0	8.19058e-11	26.0	195.0	215.0	40.0	185.0	21.0	164.0	74.4	66.5	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_193735831.1	214.0	3.34094e-34	33.0	247.0	203.0	4.0	217.0	3.0	203.0	86.2	98.5	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_193735995.1	245.0	1.1915e-13	26.0	252.0	206.0	4.0	248.0	10.0	193.0	96.8	88.8	5.0	5.0	4.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_193734768.1	230.0	2.09034e-11	23.0	242.0	598.0	7.0	234.0	352.0	573.0	93.8	37.0	0.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_193736897.1	604.0	2.5585600000000002e-23	24.0	612.0	598.0	11.0	589.0	1.0	574.0	94.4	95.8	7.0	7.0	7.0	MusI	None	PF03009,PF10110	PF10110,PF03009	NA	NA	NA
