Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.13.1.2	P0ABN9	YP_005224503.1	446.0	0.0	94.0	446.0	446.0	1.0	446.0	1.0	446.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.1.1	P33231	YP_005229407.1	551.0	0.0	93.0	551.0	551.0	1.0	551.0	1.0	551.0	99.8	99.8	18.0	18.0	18.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.4	P0ABC9	YP_005225718.1	676.0	0.0	97.0	677.0	677.0	1.0	676.0	1.0	676.0	99.7	99.7	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	YP_005226187.1	480.0	0.0	88.0	535.0	481.0	56.0	531.0	1.0	480.0	88.8	99.6	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.16.1.1	P25396	YP_005227219.1	324.0	0.0	77.0	334.0	330.0	9.0	332.0	5.0	328.0	96.7	97.9	10.0	10.0	10.0	TDT	CHEBI:30477;tellurite	PF03595	PF03595	NA	NA	NA
2.A.17.1.2	P77304	YP_005227251.1	500.0	0.0	86.0	501.0	500.0	1.0	500.0	1.0	500.0	99.6	99.8	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide, CHEBI:2255;7beta-aminocephalosporanic acid	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.3	P36837	YP_005229316.1	480.0	0.0	89.0	482.0	489.0	1.0	480.0	9.0	488.0	99.4	98.0	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.4	P75742	YP_005225853.1	492.0	0.0	86.0	492.0	493.0	1.0	492.0	1.0	492.0	99.8	99.6	14.0	14.0	14.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.5	P39276	YP_005225610.1	471.0	0.0	84.0	491.0	485.0	1.0	471.0	1.0	468.0	95.7	96.3	14.0	14.0	14.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.7	Q5KYD1	YP_005228670.1	502.0	4.1999700000000004e-102	36.0	517.0	496.0	11.0	506.0	16.0	496.0	95.7	96.8	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.1.1	P31801	YP_005227528.1	366.0	0.0	93.0	366.0	366.0	1.0	366.0	1.0	366.0	99.7	99.7	11.0	11.0	11.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.1	P45394	YP_005229045.1	325.0	0.0	80.0	325.0	325.0	1.0	325.0	1.0	325.0	99.7	99.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+)	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.20.1.1	P0AFJ7	YP_005229313.1	499.0	0.0	88.0	498.0	499.0	1.0	498.0	1.0	499.0	99.8	99.8	10.0	10.0	10.0	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384	PF01384	NA	NA	NA
2.A.21.1.1	P16256	YP_005224945.1	464.0	4.18354e-33	25.0	495.0	483.0	13.0	453.0	12.0	465.0	88.9	93.8	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.1.1	P16256	YP_005229099.1	483.0	0.0	89.0	483.0	483.0	1.0	483.0	1.0	483.0	99.8	99.8	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.2.1	P07117	YP_005226219.1	498.0	0.0	95.0	502.0	502.0	1.0	498.0	1.0	498.0	99.0	99.0	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.19	Q8AAV7	YP_005226856.1	411.0	1.5057e-23	25.0	469.0	564.0	10.0	377.0	6.0	413.0	78.3	72.2	13.0	14.0	10.0	SSS	CHEBI:22599;arabinose	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	YP_005224616.1	550.0	0.0	91.0	551.0	549.0	2.0	551.0	1.0	549.0	99.6	99.8	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.23.1.1	P21345	YP_005224620.1	434.0	0.0	94.0	437.0	437.0	3.0	436.0	2.0	435.0	99.1	99.1	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.6	P96603	YP_005227885.1	366.0	4.07945e-86	37.0	410.0	421.0	30.0	391.0	35.0	399.0	88.0	86.5	8.0	10.0	8.0	DAACS	CHEBI:5584;hydron, CHEBI:16452;oxaloacetate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	YP_005229334.1	428.0	0.0	94.0	428.0	428.0	1.0	428.0	1.0	428.0	99.8	99.8	8.0	10.0	8.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.8	P77529	YP_005226438.1	462.0	0.0	91.0	463.0	463.0	1.0	462.0	1.0	462.0	99.6	99.6	11.0	10.0	10.0	DAACS	CHEBI:4052;cystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	YP_005228950.1	414.0	0.0	88.0	415.0	414.0	1.0	414.0	1.0	413.0	99.5	99.5	9.0	9.0	9.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.24.1.1	P31602	YP_005225043.1	446.0	0.0	100.0	446.0	446.0	1.0	446.0	1.0	446.0	99.8	99.8	11.0	11.0	11.0	CCS	CHEBI:50744;citrate salt	PF03390	PF03390	NA	NA	NA
2.A.24.2.5	Q8VS41	YP_005225067.1	454.0	0.0	100.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	13.0	13.0	13.0	CCS	CHEBI:50744;citrate salt, CHEBI:13704;acetate	PF03390	PF03390	NA	NA	NA
2.A.25.1.10	P30143	YP_005225017.1	476.0	0.0	71.0	476.0	476.0	1.0	476.0	1.0	476.0	99.8	99.8	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.10	P0AD99	YP_005225380.1	439.0	0.0	90.0	439.0	439.0	1.0	439.0	1.0	439.0	99.8	99.8	12.0	12.0	12.0	LIVCS	CHEBI:6308;L-threonine, CHEBI:6255;L-isoleucine, CHEBI:6321;L-valine, CHEBI:6260;L-leucine, CHEBI:9116;serine, CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	YP_005229478.1	399.0	0.0	87.0	400.0	401.0	1.0	399.0	1.0	399.0	99.5	99.3	12.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.28.2.9	C4ST46	YP_005224545.1	304.0	4.54055e-180	83.0	309.0	307.0	1.0	304.0	1.0	304.0	98.1	98.7	10.0	8.0	8.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	YP_005228122.1	332.0	0.0	89.0	332.0	332.0	1.0	332.0	1.0	332.0	99.7	99.7	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.33.1.1	P13738	YP_005225026.1	384.0	0.0	85.0	407.0	388.0	17.0	400.0	1.0	384.0	94.1	98.7	10.0	10.0	9.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF06965	PF06965	NA	NA	NA
2.A.34.1.1	P0AFA7	YP_005227624.1	512.0	0.0	86.0	516.0	513.0	1.0	512.0	1.0	512.0	99.0	99.6	11.0	12.0	11.0	NhaB	CHEBI:9175;sodium(1+)	PF06450	PF06450	NA	NA	NA
2.A.36.3.1	P32703	YP_005224606.1	547.0	0.0	92.0	548.0	549.0	1.0	547.0	1.0	547.0	99.6	99.5	13.0	13.0	13.0	CPA1	None	PF00999	PF00999	NA	NA	NA
2.A.36.3.1	P32703	YP_005227798.1	551.0	6.69099e-117	37.0	544.0	549.0	1.0	543.0	1.0	544.0	99.6	98.9	13.0	13.0	13.0	CPA1	None	PF00999	PF00999	NA	NA	NA
2.A.36.6.11	P76007	YP_005227618.1	577.0	0.0	89.0	577.0	578.0	1.0	577.0	1.0	577.0	99.8	99.7	13.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+)	PF00999,PF02080,PF03471	PF00999,PF02080,PF03471	NA	NA	NA
2.A.37.1.1	P03819	YP_005225056.1	621.0	0.0	86.0	621.0	620.0	1.0	621.0	1.0	620.0	99.8	99.8	13.0	12.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.1	P0A754	YP_005224901.1	129.0	1.1605e-15	36.0	260.0	176.0	80.0	204.0	45.0	159.0	47.7	64.8	1.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525,PF03358	NA	NA	Green
2.A.37.1.1	P0A754	YP_005225055.1	174.0	2.33481e-117	83.0	177.0	176.0	1.0	174.0	1.0	174.0	97.7	98.3	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525,PF03358	NA	NA	Green
2.A.37.1.1	P0A754	YP_005228678.1	145.0	5.44257e-31	44.0	185.0	176.0	4.0	146.0	2.0	142.0	76.8	79.5	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525,PF03358	NA	NA	Green
2.A.37.1.2	P0A756	YP_005229187.1	183.0	8.95508e-115	85.0	187.0	184.0	1.0	182.0	1.0	183.0	96.8	98.9	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525	NA	NA	Green
2.A.37.1.2	P45522	YP_005229186.1	595.0	0.0	90.0	596.0	601.0	2.0	596.0	7.0	601.0	99.7	98.8	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.5	P39830	YP_005225505.1	558.0	0.0	92.0	558.0	558.0	1.0	558.0	1.0	558.0	99.8	99.8	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.1.1	P0AFZ7	YP_005224489.1	483.0	0.0	96.0	483.0	483.0	1.0	483.0	1.0	483.0	99.8	99.8	11.0	11.0	11.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.1.1	P0AGI8	YP_005229139.1	458.0	0.0	97.0	458.0	458.0	1.0	458.0	1.0	458.0	99.8	99.8	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080,PF01488	PF02254,PF02254,PF02080,PF02080,PF03807	NA	NA	Green
2.A.39.1.1	P0AA82	YP_005225771.1	420.0	4.88385e-73	34.0	420.0	419.0	1.0	419.0	1.0	414.0	99.5	98.6	12.0	12.0	12.0	NCS1	CHEBI:4072;cytosine	PF02133	PF02133	NA	NA	NA
2.A.39.1.4	F8IKT4	YP_005228902.1	330.0	7.434e-06	23.0	535.0	490.0	75.0	396.0	78.0	380.0	60.0	61.6	12.0	12.0	8.0	NCS1	CHEBI:22695;base	PF02133	PF02133	NA	NA	NA
2.A.39.1.5	P94369	YP_005226496.1	447.0	2.38145e-99	36.0	459.0	457.0	3.0	444.0	4.0	441.0	96.1	95.6	11.0	12.0	11.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.3.4	P94575	YP_005227044.1	468.0	6.54926e-97	33.0	498.0	490.0	14.0	478.0	4.0	469.0	93.2	94.9	11.0	12.0	11.0	NCS1	CHEBI:2594;allantoin	PF02133	PF02133	NA	NA	NA
2.A.40.1.1	P0AGM7	YP_005228193.1	425.0	0.0	94.0	428.0	429.0	1.0	425.0	1.0	425.0	99.1	98.8	13.0	13.0	13.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.1.3	P75892	YP_005226207.1	427.0	0.0	88.0	440.0	442.0	1.0	427.0	1.0	427.0	96.8	96.4	12.0	14.0	12.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	YP_005229480.1	462.0	0.0	94.0	463.0	463.0	1.0	462.0	1.0	462.0	99.6	99.6	13.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.6	Q7DDK5	YP_005226898.1	446.0	1.59008e-113	42.0	459.0	463.0	9.0	447.0	14.0	455.0	95.4	95.2	13.0	14.0	13.0	NAT/NCS2	CHEBI:5563;guanine, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.5	P0AF52	YP_005224605.1	449.0	0.0	93.0	449.0	449.0	1.0	449.0	1.0	449.0	99.8	99.8	13.0	13.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine, CHEBI:78235;N(6)-hydroxyadenine, CHEBI:5563;guanine, CHEBI:5563;guanine, CHEBI:21803;1-methylguanine, CHEBI:20702;2-aminopurines, CHEBI:9555;tioguanine, CHEBI:5841;hypoxanthine, CHEBI:5841;hypoxanthine, CHEBI:10059;9H-xanthine, CHEBI:50667;mercaptopurine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	YP_005229588.1	445.0	0.0	93.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	YP_005227916.1	430.0	3.50876e-100	37.0	447.0	429.0	15.0	444.0	1.0	429.0	96.0	99.8	12.0	13.0	12.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.1.1	P0AFF2	YP_005226222.1	400.0	0.0	72.0	405.0	400.0	12.0	405.0	1.0	400.0	97.0	99.8	9.0	9.0	8.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.1.1	P0AFF2	YP_005228116.1	400.0	0.0	94.0	400.0	400.0	1.0	400.0	1.0	400.0	99.8	99.8	9.0	9.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	YP_005224989.1	424.0	0.0	70.0	425.0	418.0	1.0	424.0	1.0	417.0	99.5	99.5	11.0	12.0	10.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.1.1	P0AAD4	YP_005227728.1	403.0	0.0	80.0	403.0	403.0	1.0	403.0	1.0	403.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9800;tyrosine	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.1.2	P0AAD2	YP_005229006.1	414.0	0.0	90.0	414.0	414.0	1.0	414.0	1.0	414.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9769;tryptophan, CHEBI:5900;1H-indole	PF03222,PF01490	PF03222	NA	NA	NA
2.A.42.1.6	Q6M7P5	YP_005229278.1	395.0	9.74552e-102	42.0	414.0	415.0	22.0	414.0	25.0	414.0	94.7	93.7	11.0	11.0	11.0	HAAAP	CHEBI:9175;sodium(1+), CHEBI:16865;gamma-aminobutyric acid	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.2.1	P0AAD6	YP_005226143.1	412.0	7.4843e-166	53.0	429.0	429.0	18.0	428.0	18.0	428.0	95.6	95.6	10.0	11.0	10.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	YP_005228516.1	429.0	0.0	93.0	429.0	429.0	1.0	429.0	1.0	429.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.2	P0AAD8	YP_005227601.1	443.0	0.0	91.0	443.0	443.0	1.0	443.0	1.0	443.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF03222	PF03222	NA	NA	NA
2.A.42.2.5	P63340	YP_005228638.1	370.0	0.0	77.0	371.0	409.0	1.0	370.0	39.0	408.0	99.5	90.2	10.0	10.0	9.0	HAAAP	None	NA	PF03222	NA	NA	NA
2.A.45.2.5	P75788	YP_005225980.1	365.0	0.0	79.0	370.0	372.0	1.0	365.0	1.0	365.0	98.4	97.8	11.0	10.0	10.0	ArsB	None	PF03600	PF03600,PF00939	NA	NA	NA
2.A.46.1.9	P76103	YP_005227213.1	385.0	0.0	70.0	388.0	391.0	1.0	385.0	1.0	385.0	99.0	98.2	14.0	13.0	13.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.3.3	P39414	YP_005226754.1	473.0	0.0	55.0	478.0	487.0	5.0	477.0	13.0	485.0	98.7	96.9	13.0	11.0	11.0	DASS	CHEBI:83353;eliglustat tartrate, CHEBI:30031;succinate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.4.8	P0AFU2	YP_005228050.1	610.0	0.0	85.0	610.0	610.0	1.0	610.0	1.0	610.0	99.8	99.8	11.0	13.0	11.0	DASS	None	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	NA	NA	NA
2.A.47.5.3	A6VL35	YP_005229472.1	425.0	1.9463e-15	22.0	434.0	425.0	20.0	428.0	15.0	423.0	94.0	96.0	10.0	15.0	9.0	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF00939,PF03600	PF03600,PF03600,PF00939,PF06808	NA	NA	NA
2.A.49.5.4	A8AGW0	YP_005226787.1	418.0	0.0	75.0	431.0	417.0	13.0	430.0	1.0	417.0	96.8	99.8	10.0	11.0	9.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.49.5.4	A8AGW0	YP_005229459.1	403.0	3.38301e-33	27.0	416.0	417.0	13.0	403.0	4.0	393.0	93.8	93.3	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.49.5.5	A8ALD3	YP_005225204.1	473.0	0.0	87.0	503.0	473.0	32.0	503.0	1.0	473.0	93.6	99.8	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.49.7.1	H5KWQ5	YP_005228111.1	408.0	0.0	78.0	411.0	418.0	1.0	408.0	1.0	408.0	99.0	97.4	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.52.1.1	P23516	YP_005228419.1	332.0	3.50264e-131	57.0	337.0	351.0	9.0	334.0	15.0	346.0	96.4	94.3	8.0	8.0	8.0	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824	NA	NA	NA
2.A.53.3.8	Q8F8H7	YP_005224838.1	499.0	6.21265e-105	38.0	489.0	750.0	2.0	481.0	22.0	516.0	98.0	65.9	11.0	10.0	10.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00916	PF00916,PF00484	YP_005224838.1 YP_005224839.1 YP_005225161.1 	NA	NA
2.A.53.3.8	Q8F8H7	YP_005224839.1	209.0	1.0527e-37	40.0	226.0	750.0	7.0	215.0	544.0	729.0	92.0	24.7	1.0	10.0	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	YP_005224838.1 YP_005224839.1 YP_005225161.1 	NA	NA
2.A.53.3.8	Q8F8H7	YP_005225161.1	176.0	1.79472e-56	49.0	204.0	750.0	3.0	177.0	556.0	731.0	85.3	23.3	0.0	10.0	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	YP_005224838.1 YP_005224839.1 YP_005225161.1 	NA	NA
2.A.53.3.11	P0AFR2	YP_005227538.1	559.0	0.0	89.0	559.0	559.0	1.0	559.0	1.0	559.0	99.8	99.8	12.0	10.0	10.0	SulP	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-), CHEBI:29995;aspartate(2-), CHEBI:5589;hydrogencarbonate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.53.3.13	Q1J2S8	YP_005227995.1	377.0	8.703429999999999e-116	48.0	386.0	499.0	1.0	376.0	25.0	398.0	97.2	74.7	11.0	11.0	11.0	SulP	CHEBI:42511;fumarate(2-)	PF00916,PF00916	PF00916,PF00916,PF01740	NA	NA	NA
2.A.55.3.1	P0A769	YP_005228115.1	391.0	0.0	88.0	392.0	412.0	1.0	391.0	22.0	412.0	99.5	94.7	10.0	11.0	10.0	Nramp	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01566	PF01566	NA	NA	NA
2.A.58.2.1	P0AF43	YP_005224534.1	543.0	0.0	90.0	543.0	543.0	1.0	543.0	1.0	543.0	99.8	99.8	9.0	9.0	9.0	PNaS	CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.61.1.1	P0ABP3	YP_005225793.1	455.0	0.0	91.0	457.0	461.0	1.0	455.0	1.0	455.0	99.3	98.5	14.0	14.0	14.0	DcuC	None	PF03606,PF06808	PF03606,PF06808	NA	NA	NA
2.A.64.1.1	P0A843	YP_005225798.1	68.0	3.85116e-31	78.0	68.0	67.0	1.0	68.0	1.0	67.0	98.5	98.5	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	NA	Green
2.A.64.1.1	P69423	YP_005224479.1	258.0	1.4350499999999996e-156	84.0	259.0	258.0	1.0	258.0	1.0	258.0	99.2	99.6	6.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	NA	Green
2.A.64.1.1	P69425	YP_005224478.1	178.0	2.63327e-81	73.0	178.0	171.0	1.0	178.0	1.0	171.0	99.4	99.4	1.0	1.0	1.0	Tat	None	NA	NA	NA	NA	Green
2.A.64.1.1	P69428	YP_005224477.1	89.0	1.13894e-40	76.0	83.0	89.0	1.0	83.0	1.0	89.0	98.8	98.9	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	NA	Green
2.A.66.1.3	P37340	YP_005227282.1	457.0	0.0	88.0	457.0	457.0	1.0	457.0	1.0	457.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:28915;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.4	P28303	YP_005224567.1	436.0	0.0	87.0	438.0	459.0	3.0	438.0	22.0	457.0	99.3	94.8	12.0	13.0	12.0	MOP	CHEBI:3098;bile acid	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.22	D5CJ69	YP_005227805.1	461.0	0.0	84.0	478.0	462.0	13.0	473.0	2.0	462.0	96.2	99.6	12.0	11.0	11.0	MOP	CHEBI:8829;rhodamine 6G, CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:23765;quinolone	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.2.3	P0AAA7	YP_005224439.1	416.0	0.0	86.0	416.0	416.0	1.0	416.0	1.0	416.0	99.8	99.8	12.0	12.0	12.0	MOP	None	PF01943,PF13440	PF01943,PF13440	NA	NA	NA
2.A.66.2.6	O32273	YP_005227860.1	460.0	1.9837200000000001e-56	25.0	478.0	483.0	3.0	459.0	8.0	465.0	95.4	94.6	14.0	14.0	13.0	MOP	CHEBI:64626;teichuronic acid	PF13440,PF01943,PF14667	PF01943,PF13440,PF14667	NA	NA	NA
2.A.66.4.1	P37169	YP_005226258.1	511.0	0.0	92.0	511.0	524.0	1.0	511.0	14.0	524.0	99.8	97.3	13.0	14.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667	PF03023,PF14667	NA	NA	NA
2.A.68.1.1	P46133	YP_005226740.1	508.0	0.0	88.0	508.0	508.0	1.0	508.0	1.0	508.0	99.8	99.8	13.0	13.0	13.0	AbgT	CHEBI:60903;N-(4-aminobenzoyl)-L-glutamate	PF03806	PF03806	NA	NA	NA
2.A.69.3.3	O32715	YP_005226767.1	319.0	0.0	100.0	319.0	319.0	1.0	319.0	1.0	319.0	99.7	99.7	10.0	10.0	10.0	AEC	CHEBI:38083;malonate ester	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.3.5	P0AA50	YP_005228459.1	304.0	1.31416e-44	29.0	313.0	314.0	11.0	312.0	7.0	310.0	96.2	96.5	10.0	10.0	10.0	AEC	None	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.72.1.1	P63183	YP_005224306.1	622.0	0.0	93.0	622.0	622.0	1.0	622.0	1.0	622.0	99.8	99.8	13.0	13.0	13.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.75.1.2	P11667	YP_005228717.1	197.0	1.3988e-129	88.0	197.0	211.0	1.0	197.0	15.0	211.0	99.5	92.9	5.0	6.0	5.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	YP_005224466.1	206.0	1.10754e-134	91.0	206.0	206.0	1.0	206.0	1.0	206.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
