Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.14.40	C4ZZU4	WP_201446727.1	440.0	0.0	54.0	449.0	450.0	10.0	447.0	6.0	444.0	97.3	97.3	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.50	WP_081255865	WP_098181887.1	408.0	1.83048e-68	32.0	426.0	450.0	11.0	408.0	29.0	434.0	93.2	90.0	12.0	12.0	12.0	MFS	CHEBI:8309;polymyxin B1, CHEBI:9948;verapamil	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.15.1	Q51955	WP_080959511.1	423.0	1.09527e-100	38.0	436.0	448.0	2.0	420.0	30.0	448.0	95.9	93.3	11.0	12.0	11.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_105852282.1	428.0	3.9372e-141	46.0	452.0	448.0	7.0	432.0	12.0	439.0	94.0	95.3	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_105859310.1	429.0	1.31323e-107	39.0	456.0	448.0	16.0	442.0	12.0	440.0	93.4	95.5	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_186045700.1	462.0	4.35029e-73	33.0	485.0	448.0	1.0	459.0	1.0	432.0	94.4	96.2	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_186047822.1	417.0	5.92196e-104	41.0	449.0	448.0	25.0	433.0	31.0	445.0	90.9	92.4	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_186202610.1	429.0	1.05551e-121	44.0	449.0	448.0	8.0	436.0	13.0	441.0	95.3	95.5	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_201446984.1	442.0	3.93192e-90	36.0	475.0	448.0	16.0	457.0	9.0	447.0	92.8	97.8	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.2	P77589	WP_186049546.1	383.0	1.28136e-117	49.0	401.0	403.0	14.0	396.0	16.0	393.0	95.3	93.5	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.5	O30513	WP_105852012.1	424.0	1.56724e-54	27.0	467.0	466.0	1.0	415.0	1.0	418.0	88.7	89.5	12.0	12.0	11.0	MFS	CHEBI:16150;benzoate	PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.9	O51798	WP_025101077.1	432.0	6.399800000000001e-108	40.0	432.0	428.0	3.0	421.0	4.0	426.0	96.8	98.6	12.0	12.0	11.0	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083,PF00083	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.9	O51798	WP_046583023.1	392.0	3.53127e-58	32.0	420.0	428.0	36.0	420.0	22.0	406.0	91.4	89.7	12.0	12.0	12.0	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083,PF00083	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.9	O51798	WP_105852276.1	399.0	8.388869999999999e-51	32.0	428.0	428.0	39.0	427.0	22.0	405.0	90.7	89.5	12.0	12.0	12.0	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083,PF00083,PF06779	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.16	Q88I34	WP_201446198.1	407.0	1.15979e-124	46.0	406.0	423.0	5.0	402.0	6.0	412.0	97.8	96.0	13.0	12.0	12.0	MFS	CHEBI:16150;benzoate, CHEBI:33859;aromatic carboxylic acid	PF03594	PF03594,PF03594	NA	NA	NA
2.A.1.17.1	P17583	WP_172877960.1	384.0	2.351e-61	32.0	428.0	384.0	42.0	420.0	1.0	378.0	88.3	98.2	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.17.3	P76242	WP_201446762.1	380.0	3.98895e-81	38.0	396.0	393.0	16.0	395.0	14.0	392.0	95.7	96.2	12.0	12.0	12.0	MFS	CHEBI:67135;2-nitroimidazole	PF07690	PF07690	NA	NA	NA
2.A.1.21.20	Q887F7	WP_036054962.1	382.0	1.02507e-151	56.0	406.0	395.0	1.0	382.0	1.0	382.0	93.8	96.5	10.0	10.0	10.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.21.20	Q887F7	WP_046578531.1	364.0	7.31623e-18	23.0	414.0	395.0	22.0	373.0	9.0	362.0	84.8	89.4	12.0	10.0	9.0	MFS	None	NA	PF07690	NA	NA	NA
2.A.1.25.3	Q5F6G0	WP_046575310.1	412.0	3.97754e-155	53.0	438.0	427.0	29.0	432.0	17.0	424.0	92.0	95.3	12.0	12.0	12.0	MFS	CHEBI:8005;peptidoglycan	PF07690,PF13000	PF07690,PF13000	NA	NA	NA
2.A.1.26.2	O34929	WP_160293407.1	374.0	1.67165e-30	25.0	390.0	391.0	9.0	375.0	6.0	373.0	93.8	93.9	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF07690	PF07690,PF07690,PF12832,PF06779	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_046575090.1	397.0	7.31303e-35	28.0	406.0	410.0	9.0	396.0	1.0	386.0	95.3	93.9	12.0	11.0	11.0	MFS	None	PF05977,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_105858936.1	399.0	1.04961e-125	48.0	439.0	410.0	7.0	402.0	2.0	399.0	90.0	96.8	11.0	11.0	11.0	MFS	None	PF05977,PF07690,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_201446926.1	386.0	9.318749999999999e-39	31.0	413.0	410.0	16.0	393.0	6.0	386.0	91.3	92.7	12.0	11.0	11.0	MFS	None	PF05977,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.35.1	P52067	WP_036051830.1	394.0	0.0	69.0	415.0	406.0	13.0	402.0	11.0	401.0	93.7	96.1	11.0	12.0	11.0	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_201446461.1	380.0	8.22008e-105	43.0	418.0	417.0	19.0	395.0	30.0	405.0	90.0	89.9	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.36.2	A8GHT9	WP_186264503.1	378.0	1.753e-169	65.0	409.0	411.0	19.0	396.0	20.0	397.0	92.2	91.7	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF03137,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.36.3	P76628	WP_046579047.1	368.0	5.46533e-95	42.0	401.0	394.0	19.0	386.0	9.0	376.0	91.5	93.1	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_186089737.1	387.0	1.31325e-84	40.0	414.0	394.0	29.0	414.0	8.0	386.0	93.0	95.9	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_201446909.1	370.0	8.73671e-70	35.0	407.0	394.0	31.0	400.0	13.0	382.0	90.7	93.7	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.5	Q986N1	WP_201446496.1	366.0	1.26933e-136	55.0	398.0	389.0	16.0	381.0	18.0	383.0	91.7	93.8	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.42.1	P39196	WP_060003371.1	419.0	4.03487e-93	39.0	435.0	397.0	3.0	417.0	14.0	397.0	95.2	96.5	12.0	12.0	12.0	MFS	CHEBI:55493;1-O-acylglycerophosphoethanolamine, CHEBI:60430;2-monolysocardiolipin	PF07690	PF07690	NA	NA	NA
2.A.1.42.2	Q89SS6	WP_036051823.1	603.0	5.12462e-89	34.0	644.0	1134.0	23.0	622.0	4.0	589.0	93.0	51.6	10.0	14.0	10.0	MFS	CHEBI:6606;monoacylglycerol phosphate	PF01553,PF07690,PF05977	PF00501,PF01553,PF07690	NA	NA	NA
2.A.1.46.6	P77549	WP_186044978.1	387.0	7.20805e-123	49.0	394.0	392.0	1.0	383.0	1.0	386.0	97.0	98.2	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.46.6	P77549	WP_186087991.1	377.0	5.41104e-97	42.0	389.0	392.0	11.0	387.0	17.0	391.0	96.7	95.4	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.46.7	P37621	WP_013696800.1	393.0	1.6283800000000002e-122	50.0	405.0	405.0	1.0	393.0	1.0	389.0	96.8	95.8	12.0	12.0	12.0	MFS	CHEBI:5510;glyphosate, CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.51.1	Q5P737	WP_036055254.1	381.0	1.2918e-24	27.0	404.0	398.0	22.0	396.0	9.0	380.0	92.6	93.2	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779,PF07690	NA	NA	NA
2.A.1.51.1	Q5P737	WP_201447165.1	395.0	2.89316e-24	26.0	419.0	398.0	20.0	402.0	9.0	377.0	91.2	92.5	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779,PF07690	NA	NA	NA
2.A.1.51.4	Q9I3T2	WP_201446522.1	382.0	4.61885e-52	38.0	448.0	397.0	52.0	425.0	9.0	376.0	83.3	92.4	12.0	12.0	12.0	MFS	None	PF06779	PF06779	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_186046298.1	414.0	4.491499999999999e-52	29.0	434.0	425.0	24.0	426.0	7.0	411.0	92.6	95.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.54.2	Q747F2	WP_036034234.1	404.0	6.38056e-47	31.0	410.0	414.0	7.0	388.0	6.0	404.0	92.9	96.1	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.56.2	G7DMK5	WP_186153845.1	396.0	1.60794e-21	25.0	404.0	405.0	13.0	392.0	4.0	392.0	93.8	95.8	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.60.1	Q07609	WP_098181393.1	362.0	5.28693e-51	31.0	401.0	407.0	34.0	387.0	40.0	395.0	88.0	87.2	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.60.3	F2WVP9	WP_186049854.1	378.0	2.15426e-55	34.0	390.0	377.0	8.0	377.0	4.0	370.0	94.6	97.1	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:23765;quinolone	PF07690	PF07690	NA	NA	NA
2.A.1.73.3	H9BDX0	WP_105851730.1	408.0	3.69825e-20	25.0	420.0	442.0	28.0	420.0	19.0	421.0	93.3	91.0	12.0	9.0	9.0	MFS	None	PF07690	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.82.4	O34691	WP_036054163.1	427.0	5.28022e-82	32.0	482.0	400.0	38.0	460.0	15.0	400.0	87.6	96.2	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.82.4	O34691	WP_172877742.1	439.0	1.7526299999999998e-35	26.0	484.0	400.0	27.0	462.0	12.0	400.0	89.9	97.0	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.82.4	O34691	WP_201447291.1	429.0	4.53792e-44	29.0	467.0	400.0	39.0	463.0	7.0	400.0	90.8	98.2	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.3.1.2	P25737	WP_172877467.1	480.0	0.0	75.0	510.0	489.0	8.0	487.0	3.0	482.0	93.9	98.0	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_046574623.1	447.0	0.0	69.0	463.0	457.0	6.0	452.0	5.0	451.0	96.3	97.6	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_025100906.1	433.0	0.0	67.0	467.0	466.0	9.0	441.0	10.0	442.0	92.5	92.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520,PF03845	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_103691432.1	443.0	0.0	64.0	453.0	466.0	9.0	451.0	10.0	452.0	97.6	94.8	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520,PF03845	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_013690305.1	441.0	0.0	69.0	459.0	467.0	4.0	443.0	7.0	445.0	95.6	93.8	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_105826929.1	449.0	5.0070599999999985e-134	45.0	450.0	461.0	1.0	445.0	1.0	449.0	98.7	97.2	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.3.22	Q8R706	WP_013699678.1	468.0	4.78405e-168	51.0	467.0	475.0	3.0	467.0	9.0	475.0	99.4	98.1	14.0	13.0	13.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.5.1	Q53148	WP_047836190.1	437.0	6.94026e-79	36.0	469.0	488.0	21.0	451.0	39.0	460.0	91.7	86.3	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.6.2	Q8TN67	WP_103691736.1	496.0	7.7254500000000015e-53	29.0	550.0	505.0	25.0	497.0	30.0	484.0	85.8	89.9	13.0	11.0	10.0	APC	CHEBI:6864;methylamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.17	P45539	WP_201447273.1	448.0	3.313e-33	24.0	491.0	445.0	29.0	464.0	3.0	440.0	88.6	98.2	12.0	12.0	12.0	APC	CHEBI:61393;fructosyllysine(1+), CHEBI:61425;psicosyllysine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	WP_036048435.1	522.0	6.88707e-124	37.0	532.0	520.0	4.0	518.0	6.0	517.0	96.6	98.3	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.11.1	O07002	WP_105852787.1	516.0	0.0	59.0	520.0	520.0	3.0	517.0	4.0	519.0	98.8	99.0	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.15.5	Q9S269	WP_017918300.1	477.0	2.10813e-95	35.0	479.0	512.0	9.0	476.0	24.0	499.0	97.5	92.8	12.0	12.0	12.0	APC	None	PF13520,PF00324	PF00324	NA	NA	NA
2.A.4.3.13	Q92P03	WP_201446702.1	326.0	1.07816e-131	58.0	333.0	321.0	7.0	331.0	6.0	321.0	97.3	98.1	6.0	6.0	6.0	CDF	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.6.1	Q6PML9	WP_186132935.1	235.0	3.37041e-26	29.0	306.0	568.0	7.0	239.0	238.0	472.0	75.8	41.2	5.0	5.0	5.0	CDF	CHEBI:49972;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_186027761.1	283.0	1.24849e-97	51.0	397.0	337.0	13.0	295.0	41.0	323.0	71.0	83.7	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_186049573.1	285.0	2.71885e-125	63.0	320.0	337.0	27.0	311.0	44.0	328.0	88.8	84.3	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_186211485.1	199.0	5.7115299999999995e-25	34.0	222.0	337.0	7.0	200.0	37.0	234.0	86.9	58.5	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_017919822.1	267.0	4.8382e-15	30.0	240.0	267.0	9.0	239.0	4.0	267.0	95.8	98.5	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	NA	PF02535	NA	NA	NA
2.A.6.1.2	P13510	WP_105852168.1	439.0	1.50071e-131	49.0	511.0	520.0	74.0	509.0	80.0	517.0	85.1	84.0	0.0	0.0	0.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF16576,PF13437,PF13533	PF16576,PF13437,PF00529	NA	NA	Green
2.A.6.1.2	P13511	WP_201447319.1	1050.0	0.0	72.0	1079.0	1063.0	1.0	1050.0	1.0	1037.0	97.2	97.5	12.0	12.0	11.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00873	PF00873	NA	NA	Green
2.A.6.1.4	P38054	WP_046580953.1	1046.0	0.0	63.0	1068.0	1047.0	1.0	1042.0	1.0	1046.0	97.5	99.8	10.0	12.0	9.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00873	PF00873	NA	['P77214']	Green
2.A.6.1.4	P77214	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77214']	NA
2.A.6.1.4	P77239	WP_201446983.1	414.0	1.31406e-82	37.0	548.0	407.0	12.0	425.0	4.0	404.0	75.4	98.3	1.0	1.0	1.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF16576,PF11604,PF13437,PF16572,PF19335	PF16576,PF16572,PF13437,PF19335,PF00529	NA	['P77214']	Green
2.A.6.2.16	A6V4W8	WP_080741974.1	480.0	5.47533e-64	35.0	515.0	472.0	12.0	485.0	11.0	472.0	91.8	97.7	1.0	1.0	1.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:87211;fluoroquinolone antibiotic	PF02321,PF02321	PF02321,PF02321	NA	['P95421']	Green
2.A.6.2.16	A6V4W8	WP_105859723.1	462.0	4.27169e-75	37.0	517.0	472.0	36.0	496.0	23.0	468.0	89.0	94.3	0.0	1.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:87211;fluoroquinolone antibiotic	PF02321,PF02321	PF02321,PF02321	NA	['P95421']	Green
2.A.6.2.16	A6V4W8	WP_186039294.1	485.0	4.07327e-73	34.0	510.0	472.0	9.0	480.0	8.0	468.0	92.4	97.5	0.0	1.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:87211;fluoroquinolone antibiotic	PF02321,PF02321	PF02321,PF02321	NA	['P95421']	Green
2.A.6.2.16	P95421	NA	414.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P95421']	NA
2.A.6.2.16	Q9I0Y8	WP_201446464.1	1053.0	0.0	51.0	1054.0	1062.0	1.0	1046.0	1.0	1048.0	99.1	98.6	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176	PF00873,PF03176,PF03176,PF02355	NA	['P95421']	Green
2.A.6.2.17	Q9HXW4	WP_186032856.1	1027.0	0.0	56.0	1049.0	1025.0	9.0	1033.0	3.0	1022.0	97.6	99.4	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.20	Q4VSJ3	WP_201446372.1	377.0	0.0	93.0	381.0	379.0	1.0	377.0	1.0	377.0	98.7	99.2	1.0	1.0	1.0	RND	None	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
2.A.6.2.20	Q4VSJ4	WP_201446371.1	1030.0	0.0	97.0	1030.0	1030.0	1.0	1030.0	1.0	1030.0	99.9	99.9	12.0	12.0	12.0	RND	None	PF00873,PF03176,PF03176	PF00873,PF03176,PF03176	NA	NA	Green
2.A.6.2.20	Q4VSJ5	WP_186104018.1	484.0	0.0	89.0	495.0	506.0	1.0	484.0	1.0	482.0	97.6	95.1	1.0	0.0	0.0	RND	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.20	Q4VSJ5	WP_201446246.1	501.0	0.0	86.0	506.0	506.0	6.0	506.0	1.0	496.0	98.8	97.8	1.0	0.0	0.0	RND	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.20	Q4VSJ5	WP_201446720.1	493.0	0.0	87.0	507.0	506.0	6.0	497.0	1.0	493.0	96.8	97.2	1.0	0.0	0.0	RND	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.23	Q6VV67	WP_013691065.1	68.0	9.05141e-06	32.0	128.0	532.0	61.0	128.0	465.0	532.0	52.3	12.6	0.0	1.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF04248	PF02321,PF02321,PF04248	NA	NA	Green
2.A.6.2.23	Q6VV68	WP_036049378.1	1060.0	0.0	92.0	1063.0	1066.0	1.0	1060.0	1.0	1060.0	99.6	99.3	12.0	12.0	12.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176,PF02355	NA	NA	Green
2.A.6.2.23	Q6VV68	WP_201446721.1	1060.0	0.0	88.0	1063.0	1066.0	1.0	1060.0	1.0	1060.0	99.6	99.3	12.0	12.0	12.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176,PF02355	NA	NA	Green
2.A.6.2.23	Q6VV69	WP_013699230.1	425.0	0.0	77.0	434.0	402.0	1.0	425.0	1.0	401.0	97.7	99.5	0.0	0.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF16576,PF00529,PF13533	PF16576,PF13533	NA	NA	Green
2.A.6.2.23	Q6VV69	WP_186050508.1	414.0	0.0	76.0	417.0	402.0	1.0	414.0	1.0	401.0	99.0	99.5	0.0	0.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF16576,PF13533,PF00529	PF16576,PF13533	NA	NA	Green
2.A.6.2.44	Q2FD80	NA	483.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FD80']	NA
2.A.6.2.44	Q2FD81	WP_013689316.1	1048.0	0.0	81.0	1061.0	1059.0	1.0	1047.0	1.0	1046.0	98.6	98.7	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176,PF02355	PF00873,PF03176,PF03176,PF02355	NA	['Q2FD80']	Green
