Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.8.1.5	P08555	WP_032736577.1	445.0	0.0	90.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	13.0	12.0	12.0	GntP	CHEBI:9116;serine	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.7	Q46892	WP_008804987.1	454.0	0.0	62.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	14.0	14.0	14.0	GntP	None	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.8	P0AC96	WP_008806984.1	446.0	0.0	97.0	446.0	446.0	1.0	446.0	1.0	446.0	99.8	99.8	13.0	13.0	13.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.14	Q81E21	WP_206053235.1	478.0	3.22614e-176	53.0	464.0	479.0	2.0	463.0	1.0	478.0	99.4	99.6	10.0	11.0	10.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	NA	PF02447	NA	NA	NA
2.A.9.3.1	P25714	WP_008806741.1	549.0	0.0	86.0	548.0	548.0	1.0	548.0	1.0	548.0	99.8	99.8	4.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.10.1.6	S4H275	WP_004204602.1	307.0	5.536820000000001e-61	37.0	339.0	320.0	8.0	313.0	15.0	318.0	90.0	94.7	10.0	10.0	10.0	KDGT	None	PF03812	PF03812	NA	NA	NA
2.A.11.2.3	D7AXM6	WP_008804440.1	465.0	3.80244e-08	22.0	477.0	447.0	55.0	475.0	5.0	447.0	88.1	98.9	12.0	14.0	10.0	CitMHS	None	NA	NA	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_008807221.1	434.0	0.0	63.0	433.0	433.0	1.0	433.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.2	P0ABN9	WP_008808003.1	446.0	0.0	95.0	446.0	446.0	1.0	446.0	1.0	446.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.1.1	P33231	WP_008806860.1	551.0	0.0	93.0	551.0	551.0	1.0	551.0	1.0	551.0	99.8	99.8	18.0	18.0	18.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_008805564.1	676.0	0.0	97.0	677.0	677.0	1.0	676.0	1.0	676.0	99.7	99.7	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	WP_100781439.1	480.0	0.0	89.0	535.0	481.0	56.0	531.0	1.0	480.0	88.8	99.6	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.16.1.1	P25396	WP_039103663.1	324.0	0.0	78.0	334.0	330.0	9.0	332.0	5.0	328.0	96.7	97.9	10.0	10.0	10.0	TDT	CHEBI:30477;tellurite	PF03595	PF03595	NA	NA	NA
2.A.17.1.2	P77304	WP_008804640.1	500.0	0.0	86.0	501.0	500.0	1.0	500.0	1.0	500.0	99.6	99.8	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide, CHEBI:2255;7beta-aminocephalosporanic acid	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.3	P36837	WP_043874983.1	488.0	0.0	89.0	490.0	489.0	1.0	488.0	1.0	488.0	99.4	99.6	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.4	P75742	WP_032729679.1	492.0	0.0	85.0	492.0	493.0	1.0	492.0	1.0	492.0	99.8	99.6	14.0	14.0	14.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.5	P39276	WP_012542563.1	471.0	0.0	84.0	491.0	485.0	1.0	471.0	1.0	468.0	95.7	96.3	14.0	14.0	14.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_086070693.1	501.0	8.35099e-102	36.0	517.0	496.0	11.0	506.0	16.0	496.0	95.7	96.8	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.1.1	P31801	WP_008804391.1	366.0	0.0	93.0	366.0	366.0	1.0	366.0	1.0	366.0	99.7	99.7	11.0	11.0	11.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.1	P45394	WP_008806648.1	325.0	0.0	80.0	325.0	325.0	1.0	325.0	1.0	325.0	99.7	99.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+)	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.20.1.1	P0AFJ7	WP_008806938.1	499.0	0.0	89.0	498.0	499.0	1.0	498.0	1.0	499.0	99.8	99.8	10.0	10.0	10.0	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384	PF01384	NA	NA	NA
2.A.21.1.1	P16256	WP_012540444.1	483.0	0.0	85.0	483.0	483.0	1.0	483.0	1.0	483.0	99.8	99.8	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.2.1	P07117	WP_008805945.1	498.0	0.0	96.0	502.0	502.0	1.0	498.0	1.0	498.0	99.0	99.0	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_024623073.1	550.0	0.0	91.0	550.0	549.0	1.0	550.0	1.0	549.0	99.8	99.8	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.23.1.1	P21345	WP_012543161.1	434.0	0.0	94.0	437.0	437.0	3.0	436.0	2.0	435.0	99.1	99.1	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.6	P96603	WP_153690788.1	406.0	1.01756e-87	35.0	424.0	421.0	7.0	405.0	7.0	399.0	93.9	93.1	9.0	10.0	9.0	DAACS	CHEBI:5584;hydron, CHEBI:16452;oxaloacetate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_008806920.1	428.0	0.0	93.0	428.0	428.0	1.0	428.0	1.0	428.0	99.8	99.8	8.0	10.0	8.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.8	P77529	WP_008807755.1	462.0	0.0	91.0	463.0	463.0	1.0	462.0	1.0	462.0	99.6	99.6	10.0	10.0	10.0	DAACS	CHEBI:4052;cystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_008806578.1	415.0	0.0	87.0	415.0	414.0	1.0	415.0	1.0	414.0	99.8	99.8	9.0	9.0	9.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.24.1.1	P31602	WP_012968962.1	446.0	0.0	98.0	446.0	446.0	1.0	446.0	1.0	446.0	99.8	99.8	11.0	11.0	11.0	CCS	CHEBI:50744;citrate salt	PF03390	PF03390	NA	NA	NA
2.A.24.2.3	O05256	WP_012967679.1	434.0	0.0	59.0	444.0	448.0	10.0	440.0	10.0	443.0	96.8	96.7	13.0	12.0	12.0	CCS	CHEBI:9175;sodium(1+), CHEBI:15595;malate(2-)	PF03390	PF03390	NA	NA	NA
2.A.24.2.5	Q8VS41	WP_008807467.1	454.0	0.0	98.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	13.0	13.0	13.0	CCS	CHEBI:50744;citrate salt, CHEBI:13704;acetate	PF03390	PF03390	NA	NA	NA
2.A.25.1.10	P30143	WP_016160272.1	476.0	0.0	70.0	476.0	476.0	1.0	476.0	1.0	476.0	99.8	99.8	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.10	P0AD99	WP_012542710.1	439.0	0.0	90.0	439.0	439.0	1.0	439.0	1.0	439.0	99.8	99.8	12.0	12.0	12.0	LIVCS	CHEBI:6308;L-threonine, CHEBI:6255;L-isoleucine, CHEBI:6321;L-valine, CHEBI:6260;L-leucine, CHEBI:9116;serine, CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	WP_012967046.1	399.0	0.0	88.0	400.0	401.0	1.0	399.0	1.0	399.0	99.5	99.3	11.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.28.2.9	C4ST46	WP_002884627.1	304.0	4.54055e-180	83.0	309.0	307.0	1.0	304.0	1.0	304.0	98.1	98.7	10.0	8.0	8.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	WP_008803879.1	332.0	0.0	88.0	332.0	332.0	1.0	332.0	1.0	332.0	99.7	99.7	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.33.1.1	P13738	WP_008807496.1	384.0	0.0	85.0	391.0	388.0	1.0	384.0	1.0	384.0	98.0	98.7	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF06965	PF06965	NA	NA	NA
2.A.34.1.1	P0AFA7	WP_032735956.1	512.0	0.0	85.0	516.0	513.0	1.0	512.0	1.0	512.0	99.0	99.6	11.0	12.0	11.0	NhaB	CHEBI:9175;sodium(1+)	PF06450	PF06450	NA	NA	NA
2.A.36.3.1	P32703	WP_012543172.1	547.0	0.0	92.0	548.0	549.0	1.0	547.0	1.0	547.0	99.6	99.5	13.0	13.0	13.0	CPA1	None	PF00999	PF00999	NA	NA	NA
2.A.36.3.1	P32703	WP_016161424.1	551.0	6.00547e-118	38.0	544.0	549.0	1.0	543.0	1.0	544.0	99.6	98.9	13.0	13.0	13.0	CPA1	None	PF00999	PF00999	NA	NA	NA
2.A.36.6.11	P76007	WP_008804311.1	577.0	0.0	89.0	577.0	578.0	1.0	577.0	1.0	577.0	99.8	99.7	13.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+)	PF00999,PF02080,PF03471	PF00999,PF02080,PF03471	NA	NA	NA
2.A.37.1.1	P03819	WP_100781232.1	621.0	0.0	86.0	621.0	620.0	1.0	621.0	1.0	620.0	99.8	99.8	13.0	12.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.1	P0A754	WP_008807478.1	174.0	4.035540000000001e-118	83.0	177.0	176.0	1.0	174.0	1.0	174.0	97.7	98.3	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525,PF03358	NA	NA	Green
2.A.37.1.1	P0A754	WP_012542981.1	129.0	1.1605e-15	36.0	260.0	176.0	80.0	204.0	45.0	159.0	47.7	64.8	1.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525,PF03358	NA	NA	Green
2.A.37.1.1	P0A754	WP_100781024.1	144.0	5.25457e-15	28.0	200.0	176.0	38.0	176.0	3.0	142.0	69.0	79.0	2.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525,PF03358	NA	NA	Green
2.A.37.1.1	P0A754	WP_100781235.1	145.0	1.30114e-32	46.0	187.0	176.0	6.0	148.0	2.0	142.0	75.9	79.5	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525,PF03358	NA	NA	Green
2.A.37.1.2	P0A756	WP_008807037.1	183.0	1.0903e-115	85.0	187.0	184.0	1.0	182.0	1.0	183.0	96.8	98.9	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525	NA	NA	Green
2.A.37.1.2	P45522	WP_008807038.1	601.0	0.0	90.0	601.0	601.0	1.0	601.0	1.0	601.0	99.8	99.8	13.0	13.0	13.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.5	P39830	WP_008805453.1	558.0	0.0	92.0	558.0	558.0	1.0	558.0	1.0	558.0	99.8	99.8	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.1.1	P0AFZ7	WP_008807923.1	483.0	0.0	96.0	483.0	483.0	1.0	483.0	1.0	483.0	99.8	99.8	11.0	11.0	11.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.1.1	P0AGI8	WP_008807055.1	458.0	0.0	97.0	458.0	458.0	1.0	458.0	1.0	458.0	99.8	99.8	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080,PF01488	PF02254,PF02254,PF02080,PF02080,PF03807	NA	NA	Green
2.A.39.1.1	P0AA82	WP_023339778.1	420.0	4.4556e-74	34.0	420.0	419.0	1.0	419.0	1.0	414.0	99.5	98.6	12.0	12.0	12.0	NCS1	CHEBI:4072;cytosine	PF02133	PF02133	NA	NA	NA
2.A.39.1.4	F8IKT4	WP_032731264.1	330.0	7.434e-06	23.0	535.0	490.0	75.0	396.0	78.0	380.0	60.0	61.6	12.0	12.0	8.0	NCS1	CHEBI:22695;base	PF02133	PF02133	NA	NA	NA
2.A.39.3.4	P94575	WP_100781004.1	462.0	5.918e-98	33.0	498.0	490.0	20.0	478.0	10.0	469.0	92.0	93.7	12.0	12.0	12.0	NCS1	CHEBI:2594;allantoin	PF02133	PF02133	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_012540908.1	425.0	0.0	94.0	428.0	429.0	1.0	425.0	1.0	425.0	99.1	98.8	13.0	13.0	13.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.1.3	P75892	WP_008805937.1	427.0	0.0	88.0	440.0	442.0	1.0	427.0	1.0	427.0	96.8	96.4	14.0	14.0	14.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_008806808.1	462.0	0.0	94.0	463.0	463.0	1.0	462.0	1.0	462.0	99.6	99.6	13.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.6	Q7DDK5	WP_008804923.1	446.0	1.59008e-113	43.0	459.0	463.0	9.0	447.0	14.0	455.0	95.4	95.2	12.0	14.0	12.0	NAT/NCS2	CHEBI:5563;guanine, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.5	P0AF52	WP_008807272.1	449.0	0.0	94.0	449.0	449.0	1.0	449.0	1.0	449.0	99.8	99.8	13.0	13.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine, CHEBI:78235;N(6)-hydroxyadenine, CHEBI:5563;guanine, CHEBI:5563;guanine, CHEBI:21803;1-methylguanine, CHEBI:20702;2-aminopurines, CHEBI:9555;tioguanine, CHEBI:5841;hypoxanthine, CHEBI:5841;hypoxanthine, CHEBI:10059;9H-xanthine, CHEBI:50667;mercaptopurine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	WP_008806735.1	445.0	0.0	94.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_012967563.1	430.0	2.78035e-102	37.0	447.0	429.0	15.0	444.0	1.0	429.0	96.0	99.8	12.0	13.0	12.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.1.1	P0AFF2	WP_012540950.1	400.0	0.0	94.0	400.0	400.0	1.0	400.0	1.0	400.0	99.8	99.8	9.0	9.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.1.1	P0AFF2	WP_012968585.1	400.0	0.0	72.0	394.0	400.0	1.0	394.0	1.0	400.0	99.7	99.8	9.0	9.0	8.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.1.1	P0AAD4	WP_012541234.1	403.0	0.0	79.0	403.0	403.0	1.0	403.0	1.0	403.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9800;tyrosine	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.1.2	P0AAD2	WP_008806624.1	414.0	0.0	90.0	414.0	414.0	1.0	414.0	1.0	414.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9769;tryptophan, CHEBI:5900;1H-indole	PF03222,PF01490	PF03222	NA	NA	NA
2.A.42.1.6	Q6M7P5	WP_008806968.1	395.0	1.22028e-102	42.0	414.0	415.0	22.0	414.0	25.0	414.0	94.7	93.7	11.0	11.0	11.0	HAAAP	CHEBI:9175;sodium(1+), CHEBI:16865;gamma-aminobutyric acid	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_032731171.1	429.0	0.0	94.0	429.0	429.0	1.0	429.0	1.0	429.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_044613214.1	412.0	5.62962e-168	55.0	429.0	429.0	18.0	428.0	18.0	428.0	95.6	95.6	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.2	P0AAD8	WP_012967794.1	443.0	0.0	91.0	443.0	443.0	1.0	443.0	1.0	443.0	99.8	99.8	11.0	11.0	11.0	HAAAP	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF03222	PF03222	NA	NA	NA
2.A.42.2.5	P63340	WP_008806360.1	408.0	0.0	80.0	409.0	409.0	1.0	408.0	1.0	408.0	99.5	99.5	12.0	10.0	10.0	HAAAP	None	NA	PF03222	NA	NA	NA
2.A.45.2.5	P75788	WP_012542373.1	365.0	0.0	78.0	370.0	372.0	1.0	365.0	1.0	365.0	98.4	97.8	11.0	10.0	10.0	ArsB	None	PF03600	PF03600,PF00939	NA	NA	NA
2.A.46.1.9	P76103	WP_016161181.1	385.0	0.0	70.0	388.0	391.0	1.0	385.0	1.0	385.0	99.0	98.2	10.0	13.0	10.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.3.3	P39414	WP_153690769.1	473.0	0.0	54.0	503.0	487.0	30.0	502.0	13.0	485.0	93.8	96.9	15.0	11.0	11.0	DASS	CHEBI:83353;eliglustat tartrate, CHEBI:30031;succinate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.3.5	P75763	WP_100781481.1	477.0	0.0	79.0	477.0	477.0	1.0	477.0	1.0	477.0	99.8	99.8	15.0	15.0	15.0	DASS	None	PF00939	PF00939,PF03600	NA	NA	NA
2.A.47.3.5	P75763	WP_153690826.1	466.0	1.9375e-122	39.0	464.0	477.0	5.0	462.0	8.0	471.0	98.5	97.1	11.0	15.0	10.0	DASS	None	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.4.8	P0AFU2	WP_008803943.1	610.0	0.0	85.0	610.0	610.0	1.0	610.0	1.0	610.0	99.8	99.8	11.0	13.0	11.0	DASS	None	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	NA	NA	NA
2.A.47.5.3	A6VL35	WP_008806814.1	425.0	8.26762e-15	22.0	434.0	425.0	20.0	428.0	15.0	423.0	94.0	96.0	10.0	15.0	9.0	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF00939,PF03600	PF03600,PF03600,PF00939,PF06808	NA	NA	NA
2.A.47.5.3	A6VL35	WP_012542898.1	424.0	0.0	59.0	420.0	425.0	1.0	420.0	1.0	424.0	99.8	99.5	13.0	15.0	13.0	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF03600,PF03600,PF00939	PF03600,PF03600,PF00939,PF06808	NA	NA	NA
2.A.47.5.3	A6VL35	WP_012967161.1	429.0	0.0	61.0	422.0	425.0	1.0	422.0	1.0	424.0	99.8	99.5	15.0	15.0	15.0	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF03600,PF03600,PF00939,PF06808	PF03600,PF03600,PF00939,PF06808	NA	NA	NA
2.A.49.5.4	A8AGW0	WP_032736545.1	402.0	1.87847e-34	27.0	416.0	417.0	13.0	403.0	4.0	393.0	93.8	93.3	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.49.5.4	A8AGW0	WP_100781042.1	418.0	0.0	76.0	431.0	417.0	13.0	430.0	1.0	417.0	96.8	99.8	10.0	11.0	10.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_008807364.1	473.0	0.0	87.0	472.0	473.0	1.0	472.0	1.0	473.0	99.8	99.8	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.49.7.1	H5KWQ5	WP_032736207.1	408.0	0.0	78.0	411.0	418.0	1.0	408.0	1.0	408.0	99.0	97.4	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.51.1.4	A0L3E7	WP_048963791.1	456.0	0.0	68.0	455.0	455.0	1.0	452.0	1.0	455.0	99.1	99.8	12.0	10.0	10.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.52.1.1	P23516	WP_008806172.1	332.0	9.98898e-131	57.0	337.0	351.0	9.0	334.0	15.0	346.0	96.4	94.3	8.0	8.0	8.0	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824	NA	NA	NA
2.A.53.3.8	Q8F8H7	WP_004204385.1	192.0	4.66024e-60	47.0	220.0	750.0	3.0	193.0	540.0	731.0	86.4	25.5	0.0	10.0	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	WP_100781449.1 WP_004204385.1 WP_022064746.1 	NA	NA
2.A.53.3.8	Q8F8H7	WP_022064746.1	207.0	9.87384e-38	41.0	224.0	750.0	7.0	213.0	544.0	729.0	92.0	24.7	1.0	10.0	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	WP_100781449.1 WP_004204385.1 WP_022064746.1 	NA	NA
2.A.53.3.8	Q8F8H7	WP_100781449.1	499.0	4.42242e-105	38.0	489.0	750.0	2.0	481.0	22.0	516.0	98.0	65.9	11.0	10.0	10.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00916	PF00916,PF00484	WP_100781449.1 WP_004204385.1 WP_022064746.1 	NA	NA
2.A.53.3.11	P0AFR2	WP_071582957.1	559.0	0.0	89.0	559.0	559.0	1.0	559.0	1.0	559.0	99.8	99.8	12.0	10.0	10.0	SulP	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-), CHEBI:29995;aspartate(2-), CHEBI:5589;hydrogencarbonate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.53.3.13	Q1J2S8	WP_072122938.1	377.0	2.46205e-115	49.0	386.0	499.0	1.0	376.0	25.0	398.0	97.2	74.7	11.0	11.0	11.0	SulP	CHEBI:42511;fumarate(2-)	PF00916,PF00916	PF00916,PF00916,PF01740	NA	NA	NA
2.A.55.3.1	P0A769	WP_008803886.1	412.0	0.0	88.0	413.0	412.0	1.0	412.0	1.0	412.0	99.5	99.8	11.0	11.0	11.0	Nramp	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01566	PF01566	NA	NA	NA
2.A.55.3.2	P42964	WP_008807154.1	403.0	1.6489e-16	22.0	429.0	404.0	27.0	423.0	19.0	404.0	92.3	95.3	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.58.2.1	P0AF43	WP_012542118.1	531.0	7.35636e-91	31.0	550.0	543.0	7.0	535.0	4.0	533.0	96.0	97.4	9.0	9.0	9.0	PNaS	CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.58.2.1	P0AF43	WP_153690834.1	543.0	0.0	90.0	543.0	543.0	1.0	543.0	1.0	543.0	99.8	99.8	9.0	9.0	9.0	PNaS	CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.61.1.1	P0ABP3	WP_008805625.1	455.0	0.0	90.0	457.0	461.0	1.0	455.0	1.0	455.0	99.3	98.5	14.0	14.0	14.0	DcuC	None	PF03606,PF06808	PF03606,PF06808	NA	NA	NA
2.A.64.1.1	P0A843	WP_008805630.1	68.0	1.57007e-30	75.0	68.0	67.0	1.0	68.0	1.0	67.0	98.5	98.5	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	NA	Green
2.A.64.1.1	P69423	WP_004886745.1	258.0	5.83785e-156	83.0	259.0	258.0	1.0	258.0	1.0	258.0	99.2	99.6	6.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	NA	Green
2.A.64.1.1	P69425	WP_008807932.1	178.0	1.59499e-82	74.0	178.0	171.0	1.0	178.0	1.0	171.0	99.4	99.4	1.0	1.0	1.0	Tat	None	NA	NA	NA	NA	Green
2.A.64.1.1	P69428	WP_002883425.1	89.0	1.13894e-40	76.0	83.0	89.0	1.0	83.0	1.0	89.0	98.8	98.9	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	NA	Green
2.A.66.1.3	P37340	WP_016161206.1	457.0	0.0	88.0	457.0	457.0	1.0	457.0	1.0	457.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:28915;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
