Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.238.3.5	O34757	WP_002492606.1	240.0	2.59698e-11	23.0	370.0	370.0	152.0	368.0	131.0	366.0	58.4	63.5	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF13185,PF13492,PF02518,PF01590	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_002492667.1	369.0	6.2369700000000015e-34	27.0	368.0	370.0	14.0	367.0	14.0	370.0	95.9	96.2	7.0	5.0	5.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.6	AIE75112	WP_002458881.1	451.0	5.15893e-47	28.0	569.0	642.0	145.0	556.0	183.0	627.0	72.2	69.2	1.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF13426,PF00989,PF08448,PF14501	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_002461016.1	634.0	7.543219999999999e-51	24.0	607.0	642.0	9.0	595.0	6.0	631.0	96.5	97.4	3.0	3.0	2.0	UBP1	None	PF02518,PF00512,PF00672,PF13426,PF00989,PF14827,PF13188	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_002491965.1	265.0	1.87841e-17	27.0	884.0	642.0	639.0	879.0	374.0	635.0	27.1	40.7	4.0	3.0	0.0	UBP1	None	PF02702,PF13493,PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_002491979.1	264.0	2.9326400000000002e-18	25.0	348.0	642.0	93.0	345.0	375.0	636.0	72.4	40.7	2.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_002492342.1	462.0	9.50286e-45	29.0	582.0	642.0	172.0	579.0	180.0	631.0	69.9	70.2	1.0	3.0	0.0	UBP1	None	PF02518,PF18698,PF00512,PF00672	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_037540381.1	256.0	5.38776e-18	29.0	459.0	642.0	211.0	453.0	380.0	632.0	52.7	39.3	3.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF18719	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.241.2.6	WP_073151285	WP_002493104.1	261.0	1.37983e-05	26.0	303.0	290.0	57.0	297.0	51.0	289.0	79.2	82.1	9.0	9.0	7.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.252.3.6	KPJ73630	WP_002492125.1	240.0	7.00368e-16	26.0	236.0	272.0	29.0	232.0	34.0	267.0	86.0	85.7	6.0	8.0	6.0	PAB6	None	PF06750	PF06750,PF01478	NA	NA	NA
9.B.263.2.2	WP_122628452	WP_002479195.1	307.0	4.5743e-13	21.0	309.0	318.0	13.0	304.0	13.0	313.0	94.2	94.3	7.0	7.0	7.0	DUF2232	None	PF09991	PF09991	NA	NA	NA
9.B.265.1.5	OIP83072	WP_002492399.1	364.0	2.22329e-51	29.0	354.0	508.0	1.0	352.0	148.0	507.0	99.2	70.7	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.2	WP_102961726	WP_002478280.1	276.0	9.47287e-28	31.0	260.0	273.0	1.0	257.0	2.0	272.0	98.5	98.9	8.0	7.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.286.1.4	Q4L4B5	WP_002493005.1	202.0	1.83656e-105	70.0	205.0	205.0	1.0	202.0	1.0	202.0	98.0	98.0	5.0	5.0	5.0	DUF1361	None	PF07099	PF07099	NA	NA	NA
9.B.300.1.3	WP_006828861	WP_002478353.1	152.0	3.51168e-64	62.0	153.0	153.0	1.0	152.0	1.0	152.0	98.7	98.7	4.0	4.0	4.0	DUF420	None	PF04238	PF04238	NA	NA	NA
9.B.330.4.2	WP_063487264	WP_002459706.1	261.0	1.8432e-72	44.0	282.0	272.0	1.0	257.0	1.0	255.0	90.8	93.4	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.371.2.5	WP_143505982	WP_002461325.1	127.0	2.99153e-21	35.0	175.0	137.0	3.0	129.0	5.0	131.0	72.0	92.0	0.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_002461066.1	205.0	2.00297e-15	27.0	192.0	279.0	5.0	181.0	58.0	259.0	91.7	72.0	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502,PF00717	PF10502	NA	NA	NA
9.B.414.1.4	WP_053032626	WP_037540542.1	430.0	0.0	82.0	430.0	430.0	1.0	430.0	1.0	430.0	99.8	99.8	11.0	11.0	11.0	AuxA	None	NA	NA	NA	NA	NA
9.B.415.1.1	ABD22307	WP_002493069.1	351.0	1.66869e-141	61.0	348.0	339.0	1.0	348.0	1.0	336.0	99.7	98.8	3.0	4.0	3.0	AuxB	None	PF13273	PF13273	NA	NA	NA
9.B.415.2.2	WP_107360976	WP_002492473.1	291.0	5.58911e-41	32.0	224.0	290.0	1.0	224.0	1.0	290.0	99.6	99.7	3.0	3.0	3.0	AuxB	None	PF13273	PF13273	NA	NA	NA
9.B.415.2.2	WP_107360976	WP_002492528.1	144.0	9.43049e-15	31.0	149.0	290.0	3.0	135.0	4.0	139.0	88.6	46.6	3.0	3.0	3.0	AuxB	None	NA	PF13273	NA	NA	NA
9.B.415.2.2	WP_107360976	WP_002492544.1	156.0	3.28411e-30	40.0	159.0	290.0	1.0	156.0	1.0	152.0	97.5	52.1	3.0	3.0	3.0	AuxB	None	PF13273	PF13273	NA	NA	NA
