Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.109.2.3	L5DDD7	WP_128080853.1	161.0	3.6292e-07	27.0	354.0	896.0	202.0	349.0	175.0	323.0	41.5	16.5	0.0	7.0	0.0	TerC	None	PF13683,PF00665,PF01527	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_200149848.1	161.0	2.66953e-06	26.0	359.0	896.0	202.0	349.0	175.0	323.0	40.9	16.5	0.0	7.0	0.0	TerC	None	PF13683,PF00665,PF01527	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_200149863.1	161.0	1.15125e-06	27.0	359.0	896.0	202.0	349.0	175.0	323.0	40.9	16.5	0.0	7.0	0.0	TerC	None	PF13683,PF00665,PF01527	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.3.1	C9RH03	WP_010590906.1	355.0	3.8437e-114	50.0	360.0	341.0	1.0	355.0	7.0	336.0	98.3	96.5	10.0	9.0	9.0	TerC	None	PF04332,PF03741	PF04332,PF03741,PF03741	NA	NA	NA
2.A.114.1.1	P0AAS9	WP_005029565.1	50.0	2.24915e-12	50.0	100.0	65.0	44.0	93.0	12.0	61.0	49.0	75.4	0.0	0.0	0.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF04328	PF04328	NA	NA	Green
2.A.114.1.1	P15078	WP_005029566.1	693.0	0.0	61.0	700.0	701.0	14.0	699.0	8.0	698.0	97.9	98.4	18.0	18.0	18.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF02554,PF13722	PF02554,PF13722	NA	NA	Green
2.A.117.1.1	A3M6E6	WP_004830418.1	133.0	8.410450000000001e-70	74.0	141.0	179.0	1.0	133.0	36.0	168.0	93.6	73.7	4.0	4.0	4.0	CHX	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:31466;dequalinium chloride, CHEBI:8650;putrescine, CHEBI:3288;cadaverine, CHEBI:3614;chlorhexidine, CHEBI:8452;3,6-diaminoacridine, CHEBI:48218;antiseptic drug	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.117.1.4	Q02NR0	WP_009583960.1	138.0	1.15408e-69	67.0	140.0	147.0	1.0	138.0	1.0	138.0	97.9	93.2	4.0	4.0	4.0	CHX	CHEBI:23888;drug	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.122.1.5	P39590	WP_004829838.1	225.0	7.4245000000000015e-31	32.0	222.0	225.0	5.0	221.0	5.0	225.0	97.3	97.8	8.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.122.1.8	WP_159220376	WP_009586300.1	216.0	1.4819700000000002e-63	43.0	231.0	228.0	2.0	217.0	4.0	219.0	93.1	94.3	5.0	6.0	5.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.124.1.3	E4RK11	WP_005029234.1	302.0	1.76682e-28	29.0	302.0	307.0	8.0	296.0	4.0	301.0	95.4	96.7	10.0	9.0	9.0	LysO	None	PF03956	PF03956,PF03956	NA	NA	NA
2.A.127.1.6	WP_066273597	WP_005030790.1	216.0	1.11227e-22	30.0	227.0	896.0	16.0	217.0	28.0	233.0	88.5	22.9	6.0	11.0	6.0	CLT	None	PF01569	PF00884	NA	NA	NA
2.A.127.1.7	SEH05707	WP_005030794.1	315.0	3.09212e-12	25.0	553.0	518.0	242.0	546.0	132.0	432.0	55.0	57.9	5.0	2.0	0.0	CLT	None	PF00884,PF08019	PF00884,PF02995	NA	NA	NA
2.A.127.1.7	SEH05707	WP_200149845.1	388.0	6.32819e-07	21.0	537.0	518.0	114.0	480.0	15.0	379.0	68.2	70.3	5.0	2.0	2.0	CLT	None	PF00884	PF00884,PF02995	NA	NA	NA
2.C.1.1.11	KHE93060	WP_004825113.1	251.0	1.09246e-06	19.0	293.0	260.0	26.0	262.0	9.0	241.0	80.5	89.2	1.0	1.0	1.0	TonB/TolA	None	PF03544,PF13103	PF03544,PF13103	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_005033395.1	220.0	6.39361e-16	28.0	234.0	222.0	15.0	234.0	22.0	222.0	93.6	90.1	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544,PF13103	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_004824646.1	175.0	1.27786e-32	38.0	189.0	173.0	7.0	181.0	12.0	173.0	92.1	93.1	0.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_005032388.1	411.0	2.9505e-90	37.0	427.0	430.0	26.0	426.0	20.0	428.0	93.7	94.9	1.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_005029365.1	89.0	6.96931e-08	40.0	132.0	421.0	38.0	126.0	154.0	239.0	66.7	20.2	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_100885835.1	58.0	2.20385e-06	45.0	102.0	421.0	38.0	95.0	231.0	287.0	55.9	13.3	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P45955	WP_228289348.1	239.0	1.88625e-14	25.0	290.0	263.0	60.0	289.0	38.0	258.0	79.0	83.7	1.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	NA	NA	Green
3.A.1.3.12	P73544	WP_005033993.1	171.0	1.02202e-24	35.0	223.0	530.0	15.0	180.0	310.0	480.0	74.0	32.1	6.0	6.0	4.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5432;glutamine, CHEBI:5733;histidine	PF00528	PF00497,PF00528	NA	['P73721']	Green
3.A.1.3.12	P73721	NA	252.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P73721']	NA
3.A.1.3.15	P54535	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P54536', 'P54535']	NA
3.A.1.3.15	P54536	NA	219.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P54536', 'P54535']	NA
3.A.1.3.15	P54537	WP_004825143.1	239.0	2.09636e-84	49.0	243.0	240.0	3.0	241.0	1.0	239.0	97.9	99.2	0.0	0.0	0.0	ABC	CHEBI:2643;arginine	PF00005	PF00005	NA	['P54536', 'P54535']	Green
3.A.1.3.19	Q88NY2	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q88NY2']	NA
3.A.1.3.19	Q88NY3	WP_004830094.1	238.0	3.37614e-58	43.0	280.0	248.0	46.0	280.0	20.0	248.0	83.6	91.9	6.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00528	PF00528	NA	['Q88NY2']	Green
3.A.1.3.19	Q88NY4	WP_004830097.1	225.0	2.3551e-62	47.0	225.0	223.0	1.0	223.0	3.0	223.0	98.7	98.7	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00528	PF00528	NA	['Q88NY2']	Green
3.A.1.3.19	Q88NY5	WP_004830099.1	241.0	4.10959e-127	72.0	247.0	256.0	3.0	243.0	13.0	253.0	97.2	93.8	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00005	PF00005	NA	['Q88NY2']	Green
3.A.1.3.27	Q8RCC4	WP_005033989.1	238.0	2.00872e-26	31.0	288.0	260.0	43.0	273.0	28.0	259.0	79.9	88.8	0.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.5.24	Q7CQ74	WP_005030434.1	366.0	4.62687e-142	53.0	356.0	364.0	1.0	353.0	1.0	364.0	98.9	99.7	7.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528	NA	['Q8ZNK0', 'Q8ZNJ8']	Green
3.A.1.5.24	Q8ZNJ8	NA	529.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8ZNK0', 'Q8ZNJ8']	NA
3.A.1.5.24	Q8ZNJ9	WP_200150218.1	336.0	2.32872e-139	55.0	338.0	341.0	1.0	336.0	4.0	339.0	99.1	98.2	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528,PF12911	NA	['Q8ZNK0', 'Q8ZNJ8']	Green
3.A.1.5.24	Q8ZNK0	NA	601.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8ZNK0', 'Q8ZNJ8']	NA
3.A.1.5.49	7Z8E_A	WP_005030436.1	562.0	1.17839e-118	37.0	612.0	610.0	49.0	598.0	48.0	604.0	89.7	91.1	1.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00496	PF00496	NA	['CCM69332', 'RVM24494']	Green
3.A.1.5.49	CCM69331	WP_200150219.1	525.0	3.92062e-154	46.0	532.0	542.0	15.0	530.0	5.0	529.0	96.8	96.7	0.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00005,PF00005	PF00005,PF00005,PF08352,PF08352	NA	['CCM69332', 'RVM24494']	Green
3.A.1.5.49	CCM69332	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['CCM69332', 'RVM24494']	NA
3.A.1.5.49	RVM24494	NA	360.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['CCM69332', 'RVM24494']	NA
3.A.1.6.1	P0AEB0	WP_151750913.1	286.0	4.41318e-100	49.0	298.0	291.0	10.0	294.0	1.0	285.0	95.3	97.6	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_004825411.1	308.0	2.51929e-138	61.0	338.0	329.0	27.0	333.0	19.0	326.0	90.5	93.3	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_005034362.1	305.0	2.47824e-148	64.0	330.0	329.0	23.0	327.0	23.0	327.0	92.1	92.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13416,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_151806950.1	314.0	3.11464e-148	66.0	336.0	329.0	21.0	330.0	16.0	328.0	92.0	94.8	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_151806948.1	283.0	1.4465800000000002e-120	63.0	353.0	365.0	1.0	283.0	1.0	282.0	79.9	77.0	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005,PF17850,PF12857	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16700']	NA
3.A.1.6.1	P16701	WP_200149890.1	266.0	3.9614099999999995e-92	50.0	277.0	277.0	6.0	271.0	8.0	273.0	95.7	95.7	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.8.1	P09833	WP_004828971.1	186.0	1.4866399999999998e-45	44.0	213.0	352.0	25.0	210.0	26.0	207.0	86.9	51.4	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF00005	PF00005,PF03459	NA	NA	Green
3.A.1.8.1	P0AF01	WP_005032517.1	227.0	6.095570000000001e-76	50.0	232.0	229.0	1.0	226.0	2.0	228.0	97.0	98.7	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P37329	WP_005032519.1	239.0	2.7065e-57	44.0	251.0	257.0	15.0	251.0	21.0	256.0	94.0	91.4	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547,PF01547	PF13531,PF01547	NA	NA	Green
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3', 'Q9X664']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3', 'Q9X664']	NA
3.A.1.14.7	Q9X664	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3', 'Q9X664']	NA
3.A.1.14.7	Q9X665	WP_005033297.1	232.0	2.2801e-56	38.0	256.0	265.0	11.0	240.0	13.0	244.0	89.5	87.2	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13476	PF00005,PF13304	NA	['Q99RY8', 'Q93PN3', 'Q9X664']	Green
3.A.1.14.16	A8GDS6	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS6', 'A8GDS8']	NA
3.A.1.14.16	A8GDS7	WP_004829639.1	316.0	5.86429e-38	32.0	313.0	334.0	4.0	310.0	13.0	327.0	97.8	94.0	10.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	['A8GDS6', 'A8GDS8']	Green
3.A.1.14.16	A8GDS8	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS6', 'A8GDS8']	NA
3.A.1.15.5	P0A9X1	WP_151714170.1	233.0	3.00823e-67	45.0	266.0	251.0	11.0	242.0	2.0	234.0	86.8	92.4	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	WP_004831993.1	257.0	6.37597e-16	28.0	280.0	310.0	4.0	237.0	8.0	262.0	83.2	81.9	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	WP_151714171.1	252.0	2.73121e-56	38.0	265.0	261.0	5.0	255.0	2.0	253.0	94.3	96.2	7.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.17.1	Q47537	WP_010590986.1	317.0	1.73488e-99	47.0	329.0	320.0	9.0	325.0	9.0	319.0	96.0	96.9	0.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF09084,PF04069,PF13379,PF12974	PF04069,PF13379,PF09084,PF12974	NA	NA	Green
3.A.1.17.1	Q47538	WP_005034895.1	252.0	7.73409e-108	61.0	273.0	255.0	3.0	254.0	1.0	250.0	91.9	97.6	0.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47539	WP_005032473.1	227.0	3.25099e-29	29.0	314.0	275.0	83.0	309.0	46.0	270.0	72.0	81.5	6.0	6.0	4.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.1	Q47539	WP_005034898.1	245.0	3.4003e-103	61.0	279.0	275.0	31.0	274.0	26.0	270.0	87.1	88.7	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.10	B1X8N7	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B1X8N7']	NA
3.A.1.17.10	P75851	WP_005032182.1	246.0	5.8662e-66	41.0	271.0	263.0	28.0	269.0	7.0	252.0	88.9	93.2	7.0	6.0	6.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_005034767.1	251.0	4.72429e-118	63.0	273.0	263.0	21.0	271.0	6.0	256.0	91.6	95.1	7.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_005033261.1	286.0	2.17857e-83	44.0	326.0	319.0	41.0	326.0	29.0	313.0	87.4	89.0	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084,PF00497,PF12974	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_227561129.1	295.0	1.00923e-90	45.0	310.0	319.0	13.0	307.0	16.0	309.0	94.8	91.8	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084,PF00497,PF04069,PF12974	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.21.2	P63391	WP_005033304.1	570.0	1.1437800000000001e-107	36.0	601.0	859.0	18.0	585.0	283.0	841.0	94.3	65.0	5.0	6.0	5.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005,PF04954,PF00664,PF08021	NA	NA	Green
3.A.1.21.2	P63391	WP_010590936.1	183.0	1.11054e-06	22.0	281.0	859.0	72.0	247.0	70.0	241.0	62.3	19.9	0.0	6.0	0.0	ABC	CHEBI:62579;carboxymycobactin	PF04954,PF08021	PF00005,PF04954,PF00664,PF08021	NA	NA	Green
3.A.1.21.2	P63393	WP_005033302.1	586.0	5.85362e-95	31.0	592.0	579.0	1.0	579.0	1.0	576.0	97.6	99.3	5.0	6.0	5.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005	NA	NA	Green
3.A.1.21.2	P9WL31	WP_005029438.1	265.0	9.54099e-08	25.0	269.0	283.0	17.0	265.0	16.0	270.0	92.2	89.8	0.0	0.0	0.0	ABC	CHEBI:62579;carboxymycobactin	PF04954,PF08021	PF04954,PF08021	NA	NA	Green
3.A.1.24.5	Q9HT68	WP_005032220.1	277.0	3.05956e-46	35.0	290.0	260.0	1.0	277.0	1.0	257.0	95.2	98.5	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_004824474.1	199.0	7.0972e-61	49.0	231.0	225.0	29.0	227.0	20.0	218.0	85.7	88.0	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_004831051.1	205.0	1.25901e-68	48.0	219.0	225.0	13.0	217.0	21.0	225.0	93.2	90.7	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT70	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HT70']	NA
3.A.1.27.3	P0ADV7	WP_005034162.1	200.0	1.12675e-16	28.0	207.0	211.0	4.0	198.0	1.0	198.0	93.7	93.4	0.0	1.0	0.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	['P64602']	Green
3.A.1.27.3	P63386	WP_004825229.1	249.0	2.96373e-108	60.0	272.0	269.0	12.0	260.0	8.0	256.0	91.2	92.2	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	['P64602']	Green
3.A.1.27.3	P64602	NA	97.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P64602']	NA
3.A.1.27.3	P64604	WP_004825227.1	224.0	2.21315e-21	26.0	225.0	183.0	1.0	218.0	1.0	177.0	96.4	96.2	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	['P64602']	Green
3.A.1.27.3	P64606	WP_004725633.1	258.0	1.73101e-99	59.0	259.0	260.0	1.0	257.0	3.0	259.0	98.8	98.5	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	['P64602']	Green
3.A.1.27.3	P76506	WP_005033791.1	232.0	1.94429e-27	34.0	312.0	251.0	88.0	303.0	30.0	249.0	68.9	87.3	0.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	['P64602']	Green
3.A.1.105.17	P0AFN6	WP_004831680.1	249.0	4.62154e-110	59.0	257.0	256.0	8.0	256.0	7.0	255.0	96.5	96.9	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_005030406.1	304.0	7.6397e-128	63.0	311.0	308.0	1.0	304.0	1.0	302.0	97.4	97.7	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.106.2	Q2G2M9	WP_005035352.1	580.0	8.287680000000001e-82	30.0	600.0	578.0	13.0	574.0	8.0	573.0	93.5	97.8	7.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.106.20	P63359	WP_004830996.1	573.0	9.31255e-147	40.0	576.0	582.0	5.0	574.0	10.0	580.0	98.8	97.9	4.0	5.0	4.0	ABC	CHEBI:16247;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.109.4	Q9I2M0	WP_005033560.1	395.0	7.44321e-92	39.0	420.0	395.0	22.0	414.0	4.0	393.0	93.3	98.5	1.0	1.0	1.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF13437,PF16576,PF00529,PF13533	PF13437,PF13533	NA	['Q9I2M2']	Green
3.A.1.109.4	Q9I2M0	WP_228289328.1	366.0	9.86156e-92	41.0	418.0	395.0	49.0	412.0	29.0	393.0	86.8	92.2	1.0	1.0	1.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF13437,PF16576,PF00529,PF13533	PF13437,PF13533	NA	['Q9I2M2']	Green
3.A.1.109.4	Q9I2M1	WP_005033558.1	648.0	1.99231e-158	40.0	711.0	723.0	58.0	698.0	62.0	705.0	90.0	88.9	7.0	6.0	6.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF00664,PF00005	PF00005,PF00664	NA	['Q9I2M2']	Green
3.A.1.109.4	Q9I2M1	WP_200149960.1	648.0	3.96708e-158	40.0	711.0	723.0	58.0	698.0	62.0	705.0	90.0	88.9	7.0	6.0	6.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF00664,PF00005	PF00005,PF00664	NA	['Q9I2M2']	Green
3.A.1.109.4	Q9I2M2	NA	425.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9I2M2']	NA
3.A.1.120.6	P43672	WP_151750660.1	641.0	0.0	50.0	635.0	635.0	1.0	635.0	1.0	634.0	99.8	99.7	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_004825504.1	558.0	0.0	55.0	553.0	558.0	1.0	551.0	1.0	555.0	99.5	99.3	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.6	Q65AB2	WP_000052512.1	483.0	0.0	61.0	491.0	487.0	1.0	483.0	1.0	483.0	98.2	99.0	1.0	2.0	1.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.9	Q9NUQ8	WP_100884260.1	531.0	5.94284e-118	40.0	644.0	709.0	2.0	521.0	178.0	701.0	80.6	73.8	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.15	P0A9T8	WP_005033039.1	222.0	2.4337e-64	48.0	249.0	228.0	17.0	238.0	6.0	226.0	88.8	96.5	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_151800983.1	840.0	7.64594e-77	26.0	862.0	804.0	9.0	842.0	6.0	785.0	96.6	96.9	10.0	10.0	8.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.18	N9J6M5	WP_151800897.1	659.0	0.0	77.0	662.0	664.0	11.0	662.0	6.0	664.0	98.3	99.1	5.0	4.0	4.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.18	Q2FD52	WP_005033905.1	452.0	0.0	64.0	452.0	445.0	1.0	450.0	1.0	443.0	99.3	99.3	1.0	1.0	1.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF13437,PF16576,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.152.1	Q9HVV6	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9HVV6']	NA
3.A.1.152.1	Q9HXH4	WP_010591214.1	355.0	1.28712e-60	35.0	366.0	372.0	1.0	347.0	1.0	351.0	94.5	94.1	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['Q9HVV6']	Green
