Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.6.2.24	O87936	WP_035972417.1	1039.0	0.0	86.0	1044.0	1043.0	1.0	1039.0	1.0	1039.0	99.4	99.5	12.0	12.0	12.0	RND	CHEBI:3745;clindamycin, CHEBI:9215;spectinomycin, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:6104;kanamycin, CHEBI:9610;tobramycin, CHEBI:7507;neomycin, CHEBI:4841;erythromycin A, CHEBI:3732;clarithromycin	PF00873	PF00873,PF03176	NA	NA	Green
2.A.6.2.44	Q2FD80	NA	483.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FD80']	NA
2.A.6.2.44	Q2FD81	WP_035974624.1	1058.0	0.0	80.0	1061.0	1059.0	1.0	1057.0	1.0	1056.0	99.5	99.6	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176,PF02355	PF00873,PF03176,PF03176,PF02355	NA	['Q2FD80']	Green
2.A.6.2.44	Q2FD82	WP_006766531.1	400.0	2.18477e-153	55.0	405.0	406.0	7.0	404.0	4.0	398.0	98.0	97.0	1.0	1.0	1.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437	NA	['Q2FD80']	Green
2.A.6.2.47	C5IZH0	NA	391.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['C5IZH0']	NA
2.A.6.2.47	C5IZH1	WP_006766167.1	1037.0	0.0	71.0	1057.0	1050.0	1.0	1037.0	1.0	1037.0	98.0	98.7	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	NA	['C5IZH0']	Green
2.A.6.3.7	Q1CZ64	WP_006765847.1	311.0	1.54857e-42	32.0	409.0	374.0	85.0	391.0	62.0	371.0	74.8	82.6	1.0	0.0	0.0	RND	CHEBI:23380;copper(2+)	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	['Q1CZ66']	Green
2.A.6.3.7	Q1CZ64	WP_035971359.1	384.0	5.00269e-25	26.0	401.0	374.0	22.0	396.0	9.0	371.0	93.3	96.8	2.0	0.0	0.0	RND	CHEBI:23380;copper(2+)	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	['Q1CZ66']	Green
2.A.6.3.7	Q1CZ64	WP_035972364.1	325.0	7.73391e-41	32.0	473.0	374.0	65.0	388.0	44.0	351.0	68.3	82.1	0.0	0.0	0.0	RND	CHEBI:23380;copper(2+)	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	['Q1CZ66']	Green
2.A.6.3.7	Q1CZ65	WP_006765848.1	1041.0	0.0	33.0	1056.0	1047.0	1.0	1038.0	1.0	1018.0	98.2	97.1	12.0	12.0	12.0	RND	CHEBI:23380;copper(2+)	PF00873	PF00873,PF03176	NA	['Q1CZ66']	Green
2.A.6.3.7	Q1CZ65	WP_035972363.1	1060.0	0.0	34.0	1076.0	1047.0	1.0	1058.0	1.0	1022.0	98.2	97.5	12.0	12.0	12.0	RND	CHEBI:23380;copper(2+)	PF00873	PF00873,PF03176	NA	['Q1CZ66']	Green
2.A.6.3.7	Q1CZ66	NA	458.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q1CZ66']	NA
2.A.6.4.1	P0AG90	WP_006765128.1	628.0	4.10268e-166	45.0	673.0	615.0	1.0	610.0	2.0	615.0	90.5	99.7	5.0	6.0	5.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF07549	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	WP_006765129.1	307.0	4.64925e-78	39.0	316.0	323.0	7.0	311.0	14.0	320.0	96.2	94.7	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.6.7.8	J5C9U3	WP_035974820.1	877.0	0.0	94.0	877.0	877.0	1.0	877.0	1.0	877.0	99.9	99.9	13.0	13.0	13.0	RND	CHEBI:24620;hopanoid	PF03176	PF03176	NA	NA	NA
2.A.7.1.9	P69210	WP_035973550.1	99.0	2.42361e-24	40.0	107.0	109.0	8.0	106.0	11.0	109.0	91.6	89.9	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.9	P69213	WP_006766980.1	104.0	1.7010600000000002e-26	44.0	115.0	121.0	12.0	115.0	5.0	108.0	89.6	85.1	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.10	D5CES3	WP_006763807.1	104.0	8.38478e-43	63.0	106.0	105.0	1.0	104.0	1.0	104.0	97.2	98.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:32915;cetylpyridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:3567;cetyltrimethylammonium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:9532;thiamine(1+) diphosphate	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_006764441.1	103.0	3.7958999999999997e-39	58.0	112.0	109.0	6.0	108.0	3.0	105.0	91.1	93.6	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.2.4	K9FTF6	WP_006763558.1	258.0	5.7955399999999997e-39	36.0	214.0	509.0	24.0	206.0	99.0	356.0	85.0	50.5	0.0	4.0	0.0	DMT	CHEBI:10545;electron	PF01243,PF10590,PF12766	PF10590	NA	NA	NA
2.A.7.3.2	P31125	WP_035975826.1	288.0	1.72005e-63	38.0	295.0	299.0	1.0	282.0	1.0	288.0	95.3	96.0	10.0	10.0	10.0	DMT	CHEBI:4050;cysteine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.2	P31125	WP_174484794.1	290.0	1.51271e-98	50.0	292.0	299.0	1.0	284.0	1.0	290.0	96.9	96.7	10.0	10.0	10.0	DMT	CHEBI:4050;cysteine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.9	A2P528	WP_006764699.1	296.0	2.46984e-63	42.0	308.0	297.0	1.0	292.0	1.0	282.0	94.5	94.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.14	D8D9B1	WP_006764045.1	308.0	3.59349e-98	49.0	327.0	319.0	4.0	308.0	10.0	314.0	93.0	95.3	10.0	10.0	10.0	DMT	None	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.22	p0aa70	WP_006764694.1	290.0	2.41615e-51	37.0	402.0	306.0	31.0	314.0	12.0	298.0	70.4	93.5	10.0	10.0	10.0	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.24	P96668	WP_006763750.1	283.0	1.88603e-67	43.0	302.0	287.0	3.0	285.0	2.0	277.0	93.4	95.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.24	P96668	WP_006766260.1	287.0	4.52321e-132	67.0	295.0	287.0	1.0	287.0	1.0	287.0	96.9	99.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_035975624.1	282.0	1.48266e-28	25.0	307.0	292.0	25.0	303.0	4.0	283.0	90.6	95.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.35	O31540	WP_035972060.1	294.0	9.32864e-54	33.0	302.0	330.0	8.0	299.0	33.0	321.0	96.4	87.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.3.35	O31540	WP_045552299.1	302.0	2.4357e-43	30.0	319.0	330.0	1.0	298.0	23.0	322.0	93.1	90.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.36	O29740	WP_006763438.1	287.0	2.64514e-21	28.0	313.0	289.0	22.0	306.0	9.0	285.0	90.7	95.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.43	O86513	WP_006763132.1	293.0	4.3616399999999996e-20	28.0	293.0	334.0	14.0	293.0	6.0	297.0	95.2	87.1	10.0	9.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.43	O86513	WP_035974566.1	288.0	4.78829e-36	33.0	289.0	334.0	5.0	289.0	4.0	285.0	98.3	84.1	10.0	9.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_006765471.1	281.0	6.1110600000000005e-28	28.0	307.0	280.0	4.0	283.0	3.0	265.0	90.9	93.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.48	H6RNX6	WP_006763229.1	291.0	1.08276e-16	28.0	300.0	321.0	7.0	286.0	21.0	306.0	93.0	88.8	10.0	10.0	10.0	DMT	CHEBI:23888;drug	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_006763767.1	283.0	2.30455e-33	28.0	309.0	301.0	12.0	290.0	19.0	296.0	90.0	92.0	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.69	M7NXC4	WP_006764015.1	285.0	4.71228e-50	36.0	312.0	279.0	20.0	298.0	1.0	273.0	89.1	97.5	9.0	9.0	8.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.76	CCQ12486	WP_006765046.1	294.0	3.31568e-23	26.0	296.0	297.0	6.0	294.0	7.0	291.0	97.3	95.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.1	O68827	WP_006766638.1	296.0	3.17539e-97	51.0	299.0	299.0	7.0	299.0	4.0	298.0	97.7	98.3	10.0	10.0	10.0	DMT	None	PF00892	NA	NA	NA	NA
2.A.7.26.1	P76169	WP_035973384.1	100.0	7.935329999999999e-45	65.0	110.0	108.0	5.0	104.0	2.0	101.0	90.0	91.7	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.31.3	L0LHM3	WP_006766538.1	275.0	6.70082e-53	36.0	278.0	278.0	6.0	278.0	6.0	277.0	97.8	97.5	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.31.3	L0LHM3	WP_035975262.1	279.0	6.71578e-55	38.0	285.0	278.0	1.0	278.0	1.0	275.0	97.2	98.6	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.33.3	W4NVH2	WP_006764174.1	123.0	4.40897e-69	79.0	123.0	123.0	1.0	123.0	1.0	123.0	99.2	99.2	5.0	5.0	5.0	DMT	None	PF00892,PF00893	PF00892,PF00893	NA	NA	NA
2.A.8.1.1	P12012	WP_006765175.1	453.0	1.2641e-137	45.0	454.0	448.0	8.0	454.0	1.0	448.0	98.2	99.8	12.0	11.0	11.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.14	Q81E21	WP_006766623.1	482.0	0.0	57.0	467.0	479.0	1.0	466.0	1.0	478.0	99.6	99.6	11.0	11.0	11.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	NA	PF02447	NA	NA	NA
2.A.9.3.7	H3KBD2	WP_006763046.1	565.0	0.0	48.0	554.0	562.0	2.0	545.0	4.0	553.0	98.0	97.7	3.0	5.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.11.1.2	P42308	WP_006764598.1	434.0	5.11796e-123	44.0	432.0	426.0	1.0	431.0	1.0	423.0	99.5	99.1	13.0	11.0	11.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600	PF03600,PF03553	NA	NA	NA
2.A.14.1.3	P71067	WP_006763057.1	563.0	4.00119e-135	40.0	546.0	563.0	13.0	542.0	3.0	563.0	96.9	99.5	15.0	16.0	15.0	LctP	CHEBI:16651;(S)-lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.5	Q92WM0	WP_035973976.1	655.0	0.0	46.0	673.0	706.0	16.0	666.0	57.0	703.0	96.6	91.5	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:26272;L-proline betaine, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.17.1.2	P77304	WP_035974731.1	493.0	9.7558e-123	40.0	505.0	500.0	8.0	499.0	19.0	497.0	97.2	95.6	14.0	14.0	13.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide, CHEBI:2255;7beta-aminocephalosporanic acid	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.1.1	P31801	WP_006766042.1	346.0	5.18623e-71	37.0	362.0	366.0	16.0	356.0	20.0	361.0	93.9	93.2	11.0	11.0	11.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_035974877.1	284.0	7.246179999999999e-20	27.0	336.0	319.0	4.0	284.0	1.0	262.0	83.3	81.8	10.0	10.0	8.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.20.1.1	P0AFJ7	WP_006766492.1	504.0	8.35569e-128	43.0	530.0	499.0	40.0	525.0	3.0	494.0	91.5	98.4	11.0	10.0	9.0	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384,PF01384	PF01384	NA	NA	NA
2.A.20.1.4	O30499	WP_006764167.1	321.0	2.20377e-142	64.0	336.0	334.0	6.0	326.0	5.0	324.0	95.2	95.5	9.0	10.0	9.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.4.1	Q8VM88	WP_035971966.1	500.0	1.05094e-173	53.0	516.0	491.0	1.0	495.0	5.0	485.0	95.7	97.8	13.0	13.0	13.0	SSS	CHEBI:5584;hydron, CHEBI:15361;pyruvate, CHEBI:17272;propionate, CHEBI:24996;lactate, CHEBI:17968;butyrate, CHEBI:64552;2-hydroxybutyrate, CHEBI:4050;cysteine, CHEBI:2539;alanine, CHEBI:5733;histidine	NA	NA	NA	NA	NA
2.A.21.7.2	P32705	WP_006767251.1	507.0	0.0	67.0	557.0	549.0	36.0	542.0	35.0	540.0	90.8	92.0	14.0	14.0	13.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.23.1.3	Q01857	WP_006763301.1	427.0	0.0	67.0	429.0	444.0	3.0	429.0	15.0	440.0	99.3	95.7	8.0	11.0	8.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.3	Q01857	WP_006766172.1	406.0	4.13571e-95	40.0	442.0	444.0	9.0	408.0	24.0	418.0	90.3	88.7	8.0	11.0	7.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.3	Q01857	WP_006766353.1	414.0	1.27572e-180	61.0	440.0	444.0	3.0	416.0	15.0	427.0	93.9	92.8	10.0	11.0	9.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.9	Q1J1H5	WP_006765192.1	427.0	1.33321e-152	53.0	440.0	442.0	1.0	427.0	1.0	425.0	96.8	95.9	10.0	8.0	8.0	DAACS	CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.9	Q1J1H5	WP_006765715.1	406.0	5.1711700000000015e-34	27.0	434.0	442.0	29.0	434.0	15.0	403.0	93.3	87.8	10.0	8.0	7.0	DAACS	CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.10	Q848I3	WP_045552383.1	434.0	8.61457e-155	53.0	453.0	444.0	1.0	433.0	1.0	433.0	95.4	97.3	11.0	8.0	8.0	DAACS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:13704;acetate, CHEBI:16150;benzoate, CHEBI:64709;organic acid	PF00375	PF00375	NA	NA	NA
2.A.24.2.4	P94363	WP_035974614.1	423.0	0.0	61.0	454.0	450.0	32.0	453.0	27.0	449.0	92.7	93.8	11.0	11.0	10.0	CCS	CHEBI:5584;hydron, CHEBI:50744;citrate salt, CHEBI:15589;(S)-malate(2-)	PF03390	PF03390	NA	NA	NA
2.A.28.3.4	P39836	WP_035973249.1	331.0	2.625e-114	54.0	348.0	332.0	9.0	336.0	8.0	332.0	94.0	97.6	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.36.3.1	P32703	WP_035971624.1	550.0	8.417000000000002e-172	49.0	555.0	549.0	1.0	547.0	1.0	544.0	98.4	98.9	13.0	13.0	13.0	CPA1	None	PF00999	PF00999	NA	NA	NA
2.A.36.3.3	P65526	WP_006764585.1	522.0	4.98277e-53	28.0	526.0	542.0	10.0	520.0	19.0	535.0	97.0	95.2	13.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.36.3.3	P65526	WP_006767007.1	535.0	3.5015700000000004e-63	31.0	527.0	542.0	9.0	520.0	18.0	533.0	97.0	95.0	13.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.36.6.4	Q0ZAH6	WP_006767418.1	429.0	1.21557e-13	22.0	440.0	574.0	5.0	431.0	6.0	387.0	96.8	66.4	12.0	13.0	11.0	CPA1	CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:22534;ammonium	PF00999	PF00999,PF03471	NA	NA	NA
2.A.37.1.3	Q0ZAH7	WP_006763379.1	649.0	2.13276e-137	39.0	668.0	661.0	9.0	652.0	11.0	650.0	96.3	96.7	13.0	13.0	13.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254,PF02080	PF00999,PF02254,PF02080	NA	NA	NA
2.A.37.1.5	P39830	WP_006765807.1	557.0	1.57605e-178	52.0	571.0	558.0	1.0	557.0	1.0	545.0	97.4	97.5	13.0	13.0	13.0	CPA2	None	PF00999,PF02254,PF02558	PF00999,PF02254	NA	NA	NA
2.A.37.3.2	Q3A884	WP_035971456.1	407.0	4.3422e-23	25.0	404.0	577.0	18.0	399.0	9.0	404.0	94.3	68.5	13.0	13.0	12.0	CPA2	CHEBI:3473;cation	PF00999	PF00571,PF00571	NA	NA	NA
2.A.39.1.5	P94369	WP_035972676.1	440.0	2.6271900000000003e-106	39.0	476.0	457.0	13.0	452.0	3.0	438.0	92.2	95.2	13.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.1.5	P94369	WP_035975978.1	443.0	4.60242e-97	36.0	473.0	457.0	12.0	451.0	3.0	439.0	92.8	95.4	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.1.7	O86506	WP_035974330.1	471.0	7.61411e-90	37.0	505.0	476.0	9.0	473.0	3.0	458.0	91.9	95.6	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.3.4	P94575	WP_006764082.1	467.0	1.68433e-99	35.0	494.0	490.0	30.0	488.0	10.0	466.0	92.7	93.1	12.0	12.0	12.0	NCS1	CHEBI:2594;allantoin	PF02133	PF02133	NA	NA	NA
2.A.40.1.3	P75892	WP_006763184.1	423.0	0.0	71.0	435.0	442.0	6.0	428.0	6.0	428.0	97.0	95.5	14.0	14.0	14.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_035971810.1	437.0	0.0	59.0	458.0	482.0	2.0	437.0	14.0	450.0	95.0	90.5	11.0	12.0	11.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_006765672.1	442.0	1.35914e-170	55.0	461.0	463.0	21.0	461.0	21.0	462.0	95.4	95.2	13.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	WP_006766311.1	428.0	5.6556e-148	49.0	433.0	445.0	4.0	430.0	15.0	442.0	98.4	96.0	12.0	13.0	12.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_006766561.1	441.0	0.0	72.0	462.0	455.0	22.0	462.0	15.0	455.0	95.2	96.7	15.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.45.2.5	P75788	WP_006762973.1	332.0	4.15442e-79	44.0	377.0	372.0	47.0	375.0	40.0	368.0	87.0	88.2	10.0	10.0	9.0	ArsB	None	PF03600	PF03600,PF00939	NA	NA	NA
2.A.49.5.3	Q8FHC1	WP_035972330.1	417.0	2.9671599999999997e-81	38.0	577.0	418.0	25.0	434.0	5.0	417.0	70.9	98.6	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654,PF00571	PF00654	NA	NA	NA
2.A.49.5.4	A8AGW0	WP_006765876.1	384.0	1.40142e-32	30.0	444.0	417.0	62.0	420.0	38.0	402.0	80.6	87.3	10.0	11.0	9.0	ClC	CHEBI:3731;chloride	PF00654	PF00654	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_035972874.1	403.0	9.88858e-36	30.0	497.0	473.0	65.0	452.0	81.0	473.0	77.9	82.9	10.0	11.0	9.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.49.6.2	C5D215	WP_006766047.1	576.0	0.0	70.0	595.0	595.0	4.0	579.0	17.0	589.0	96.6	96.1	12.0	12.0	12.0	ClC	CHEBI:3731;chloride	PF00654,PF00571	PF00654,PF00571	NA	NA	NA
2.A.49.9.2	B2UHN5	WP_035973576.1	403.0	0.0	65.0	413.0	426.0	5.0	407.0	6.0	408.0	97.3	94.4	10.0	10.0	10.0	ClC	CHEBI:5113;fluoride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.51.1.1	P17551	WP_006765667.1	400.0	0.0	78.0	400.0	401.0	1.0	399.0	1.0	400.0	99.5	99.5	12.0	12.0	12.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.51.1.7	B1VCG0	WP_006763745.1	344.0	1.21438e-28	27.0	400.0	389.0	18.0	349.0	12.0	351.0	82.8	87.1	11.0	11.0	10.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.51.1.7	B1VCG0	WP_035971837.1	372.0	0.0	67.0	403.0	389.0	7.0	378.0	5.0	376.0	92.1	95.4	10.0	11.0	9.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.52.1.1	P23516	WP_006764332.1	333.0	2.86843e-146	60.0	352.0	351.0	17.0	348.0	17.0	349.0	94.0	94.6	8.0	8.0	8.0	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824	NA	NA	NA
2.A.52.1.1	P23516	WP_035973291.1	327.0	2.9881300000000003e-122	54.0	336.0	351.0	9.0	329.0	19.0	343.0	95.2	92.3	8.0	8.0	8.0	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824	NA	NA	NA
2.A.52.1.7	O05804	WP_081293523.1	337.0	3.11763e-143	58.0	370.0	372.0	33.0	369.0	33.0	369.0	90.8	90.3	8.0	8.0	8.0	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824	NA	NA	NA
2.A.53.3.8	Q8F8H7	WP_006763257.1	194.0	1.48882e-55	46.0	255.0	750.0	11.0	200.0	544.0	733.0	74.1	25.2	0.0	10.0	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	NA	NA	NA
2.A.53.3.8	Q8F8H7	WP_006763827.1	499.0	1.95645e-109	41.0	516.0	750.0	10.0	493.0	24.0	517.0	93.6	65.7	11.0	10.0	9.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00916	PF00916,PF00484	WP_045552272.1 WP_006763827.1 WP_006763828.1 WP_035973543.1 	NA	NA
2.A.53.3.8	Q8F8H7	WP_006763828.1	185.0	1.94416e-37	42.0	216.0	750.0	11.0	191.0	548.0	730.0	83.3	24.3	0.0	10.0	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	WP_045552272.1 WP_006763827.1 WP_006763828.1 WP_035973543.1 	NA	NA
