Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.56.1.12	Q8EJK8	WP_005357644.1	679.0	1.61125e-122	37.0	851.0	677.0	33.0	710.0	23.0	641.0	79.6	91.3	22.0	20.0	17.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF06808,PF11874	PF06808,PF06808	NA	NA	Green
2.A.58.1.2	O87918	WP_005338243.1	360.0	3.92379e-142	55.0	382.0	382.0	19.0	378.0	21.0	378.0	94.0	93.5	9.0	8.0	8.0	PNaS	CHEBI:9175;sodium(1+), CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.59.1.3	Q8EJD3	WP_150390469.1	339.0	8.110209999999998e-134	56.0	354.0	339.0	13.0	350.0	1.0	339.0	95.2	99.7	10.0	10.0	10.0	ACR3	CHEBI:2844;arsenate(3-), CHEBI:22632;arsenic molecular entity	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.61.1.1	P0ABP3	WP_005336914.1	448.0	0.0	71.0	450.0	461.0	2.0	449.0	5.0	452.0	99.3	97.0	13.0	14.0	12.0	DcuC	None	PF03606,PF06808	PF03606,PF06808	NA	NA	NA
2.A.61.1.2	P45428	WP_150388777.1	458.0	4.70559e-116	39.0	458.0	455.0	3.0	457.0	4.0	454.0	99.1	98.9	14.0	14.0	13.0	DcuC	None	PF03606,PF06808,PF03553	PF03606	NA	NA	NA
2.A.61.2.4	C0QDE6	WP_150390083.1	419.0	1.85106e-91	39.0	426.0	419.0	3.0	417.0	2.0	412.0	97.2	97.9	13.0	11.0	10.0	DcuC	None	NA	NA	NA	NA	NA
2.A.62.1.2	Q56EB3	WP_150388933.1	467.0	0.0	69.0	474.0	483.0	9.0	474.0	13.0	479.0	98.1	96.5	13.0	14.0	13.0	NhaD	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03600	PF03600	NA	NA	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_150390048.1	247.0	3.2826299999999997e-123	66.0	251.0	258.0	6.0	251.0	7.0	253.0	97.6	95.3	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_150390047.1	163.0	3.7764200000000004e-33	41.0	154.0	171.0	1.0	153.0	1.0	159.0	98.7	92.4	1.0	1.0	1.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_005339385.1	88.0	2.3991e-26	56.0	83.0	89.0	1.0	82.0	1.0	88.0	97.6	97.8	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.66.1.2	Q9KRU4	WP_043820305.1	443.0	0.0	57.0	459.0	457.0	1.0	442.0	1.0	443.0	96.1	96.7	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:7731;ofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:2496;doxorubicin, CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:4330;daunorubicin, CHEBI:42478;ethidium	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.4	P28303	WP_150390082.1	441.0	6.058300000000001e-122	46.0	453.0	459.0	13.0	446.0	24.0	453.0	95.6	93.5	12.0	13.0	12.0	MOP	CHEBI:3098;bile acid	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.7	Q93HR7	WP_150389502.1	426.0	1.64791e-75	30.0	445.0	447.0	15.0	436.0	9.0	433.0	94.6	94.9	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:9502;tetraphenylphosphonium, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:7565;nifedipine, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.7	Q93HR7	WP_150390390.1	445.0	3.5262100000000003e-70	30.0	470.0	447.0	9.0	445.0	2.0	434.0	92.8	96.6	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:9502;tetraphenylphosphonium, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:7565;nifedipine, CHEBI:42478;ethidium	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.23	P76352	WP_005361670.1	431.0	7.98623e-47	26.0	453.0	495.0	15.0	440.0	45.0	475.0	93.8	86.9	12.0	12.0	12.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_005338381.1	440.0	2.2895200000000002e-29	25.0	459.0	464.0	15.0	441.0	17.0	442.0	92.8	91.6	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.29	Q1CXF2	WP_223849341.1	435.0	3.16844e-41	29.0	444.0	479.0	1.0	428.0	34.0	456.0	96.2	88.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.2.10	O26447	WP_150389204.1	393.0	1.00269e-08	21.0	439.0	420.0	23.0	406.0	32.0	417.0	87.2	91.7	13.0	12.0	11.0	MOP	None	PF13440,PF01943	PF01943,PF13440	NA	NA	NA
2.A.66.2.15	G3XD19	WP_150390034.1	423.0	2.41614e-06	22.0	404.0	411.0	7.0	395.0	21.0	407.0	96.0	93.9	12.0	12.0	11.0	MOP	None	NA	PF13440	NA	NA	NA
2.A.66.4.5	D0WY71	WP_150390238.1	518.0	0.0	67.0	520.0	520.0	1.0	518.0	1.0	518.0	99.4	99.4	13.0	13.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667,PF13440	PF03023,PF14667,PF13440	NA	NA	NA
2.A.66.12.7	O26442	WP_150388722.1	396.0	2.04962e-23	23.0	453.0	477.0	33.0	418.0	8.0	394.0	85.0	80.9	12.0	14.0	12.0	MOP	None	PF01943,PF13440,PF14667	PF01943,PF13440,PF14667,PF03023	NA	NA	NA
2.A.68.1.2	Q5F721	WP_005346513.1	515.0	1.78172e-144	44.0	521.0	522.0	20.0	521.0	11.0	522.0	96.2	97.9	12.0	12.0	12.0	AbgT	CHEBI:23888;drug	PF03806,PF03606	PF03806,PF03606	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_150390189.1	318.0	6.62997e-23	25.0	316.0	318.0	4.0	309.0	5.0	314.0	96.5	97.2	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.3.4	P56949	WP_005360972.1	312.0	4.01585e-15	24.0	294.0	320.0	5.0	288.0	4.0	308.0	96.3	95.0	10.0	10.0	10.0	AEC	CHEBI:38083;malonate ester	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.72.1.1	P63183	WP_150389181.1	622.0	0.0	81.0	622.0	622.0	1.0	622.0	1.0	622.0	99.8	99.8	11.0	13.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.75.1.2	P11667	WP_150390560.1	199.0	1.1378700000000001e-56	46.0	202.0	211.0	1.0	199.0	1.0	199.0	98.0	93.8	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_005344345.1	196.0	7.26309e-20	27.0	210.0	206.0	13.0	208.0	9.0	201.0	92.9	93.2	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_150389991.1	202.0	1.22604e-27	30.0	211.0	206.0	5.0	204.0	4.0	205.0	94.3	97.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_005335536.1	198.0	7.44095e-22	29.0	198.0	195.0	1.0	198.0	1.0	195.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_150389593.1	186.0	4.66584e-17	27.0	196.0	195.0	12.0	195.0	12.0	194.0	93.4	93.3	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.7	G4NW86	WP_150390595.1	205.0	9.4615e-46	39.0	208.0	208.0	1.0	205.0	1.0	203.0	98.1	97.1	5.0	6.0	5.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_058057313.1	208.0	3.29378e-20	26.0	202.0	210.0	5.0	199.0	3.0	206.0	96.0	96.7	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.78.2.1	A4EZB2	WP_005348822.1	230.0	5.09356e-22	29.0	235.0	246.0	2.0	227.0	1.0	224.0	95.7	90.7	7.0	7.0	7.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB3	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['A4EZB3']	NA
2.A.79.2.1	P0ADD2	WP_026035076.1	153.0	1.81811e-41	46.0	155.0	157.0	1.0	153.0	3.0	155.0	98.1	96.8	4.0	4.0	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF12821	PF12821	NA	NA	Green
2.A.79.2.1	P0ADD5	WP_005348133.1	258.0	2.96586e-81	49.0	265.0	256.0	10.0	263.0	1.0	255.0	95.5	99.2	4.0	4.0	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF06738	PF06738	NA	NA	Green
2.A.80.1.1	Q9FA44	WP_088869256.1	501.0	0.0	87.0	510.0	504.0	1.0	501.0	1.0	501.0	98.0	99.2	11.0	13.0	11.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF01970	PF01970	NA	NA	Green
2.A.80.1.1	Q9FA45	WP_005350923.1	143.0	2.89844e-70	71.0	143.0	144.0	1.0	143.0	2.0	144.0	99.3	98.6	4.0	4.0	4.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF07331	PF07331	NA	NA	Green
2.A.80.1.1	Q9FA46	WP_150389319.1	328.0	0.0	80.0	328.0	325.0	1.0	328.0	1.0	325.0	99.7	99.7	0.0	1.0	0.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF03401	PF03401	NA	NA	Green
2.A.81.1.4	A7ZJR5	WP_005336899.1	560.0	0.0	60.0	561.0	561.0	1.0	560.0	1.0	557.0	99.6	99.1	11.0	11.0	10.0	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.81.1.5	B7L824	WP_021229463.1	551.0	0.0	70.0	553.0	553.0	1.0	551.0	1.0	551.0	99.5	99.5	11.0	11.0	11.0	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.83.2.1	A9DHE6	WP_150390001.1	314.0	1.12032e-75	44.0	308.0	330.0	1.0	299.0	12.0	322.0	96.8	93.9	10.0	10.0	10.0	SBT	None	PF05982	PF05982	NA	NA	NA
2.A.85.1.1	P75870	WP_150390432.1	711.0	7.970500000000001e-158	40.0	717.0	717.0	6.0	701.0	3.0	705.0	96.9	97.9	12.0	12.0	12.0	ArAE	None	PF12805,PF13515,PF04632	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.7.1	P33011	WP_021229852.1	346.0	3.6247000000000004e-115	48.0	352.0	352.0	1.0	339.0	1.0	346.0	96.0	98.0	5.0	5.0	5.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515	PF04632,PF13515	NA	NA	NA
2.A.86.1.1	P0AFI9	WP_064339944.1	346.0	1.32876e-148	59.0	356.0	353.0	1.0	346.0	1.0	346.0	96.9	97.7	7.0	7.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.2.1	B1LE48	WP_047437873.1	344.0	7.51059e-124	51.0	361.0	370.0	7.0	350.0	9.0	351.0	95.0	92.4	9.0	10.0	9.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.88.8.6	B3WJF3	WP_005340680.1	214.0	4.48597e-103	67.0	224.0	221.0	7.0	220.0	8.0	221.0	95.1	96.4	6.0	6.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.95.1.1	P0AEY1	WP_150390166.1	213.0	1.6417000000000002e-55	43.0	240.0	221.0	3.0	204.0	5.0	216.0	83.8	95.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.95.1.5	P67143	WP_041202392.1	193.0	5.71908e-80	60.0	199.0	197.0	2.0	193.0	3.0	195.0	96.0	97.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.95.1.7	P25743	WP_005337678.1	208.0	1.3702700000000002e-85	59.0	211.0	215.0	5.0	211.0	7.0	214.0	97.6	96.3	6.0	6.0	6.0	NAAT	CHEBI:2642;alpha-amino acid	PF01914	PF01914	NA	NA	NA
2.A.96.1.1	P0AC98	WP_005336948.1	182.0	1.29785e-83	65.0	198.0	188.0	4.0	185.0	5.0	186.0	91.4	96.3	6.0	6.0	6.0	AceTr	CHEBI:30031;succinate(2-), CHEBI:13704;acetate, CHEBI:24996;lactate	PF01184	PF01184	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_005333472.1	250.0	8.180210000000001e-107	61.0	258.0	269.0	2.0	251.0	17.0	266.0	96.5	92.6	9.0	9.0	9.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_150389222.1	260.0	6.25503e-61	40.0	262.0	266.0	1.0	260.0	6.0	265.0	98.9	97.4	7.0	8.0	7.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_005336154.1	369.0	2.58068e-158	60.0	393.0	414.0	23.0	391.0	43.0	411.0	93.6	88.9	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_005335170.1	367.0	6.50359e-168	60.0	367.0	370.0	1.0	367.0	1.0	367.0	99.7	98.9	9.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.106.1.8	Q8EHY3	WP_005337386.1	184.0	1.02111e-78	61.0	185.0	184.0	1.0	184.0	1.0	184.0	98.9	99.5	5.0	5.0	5.0	CaCA2	CHEBI:24996;lactate	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.108.2.3	P0AB24	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AB24']	NA
2.A.108.2.3	P31545	WP_150390233.1	235.0	1.01536e-05	24.0	301.0	423.0	94.0	290.0	176.0	405.0	65.1	54.1	0.0	0.0	0.0	ILT	CHEBI:34754;iron(2+)	PF04261	PF04261	NA	['P0AB24']	Green
2.A.108.2.3	P75901	WP_150388936.1	260.0	2.08213e-40	32.0	279.0	276.0	1.0	257.0	1.0	255.0	91.8	92.0	7.0	6.0	6.0	ILT	CHEBI:34754;iron(2+)	PF03239	PF03239	NA	['P0AB24']	Green
2.A.109.1.7	P42601	WP_005337664.1	303.0	5.5965e-134	60.0	314.0	321.0	6.0	308.0	9.0	311.0	96.2	94.1	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_005333641.1	228.0	3.292510000000001e-72	50.0	245.0	896.0	2.0	229.0	370.0	597.0	92.7	25.3	7.0	7.0	7.0	TerC	None	PF03741	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_064338218.1	522.0	1.38383e-151	48.0	511.0	896.0	1.0	508.0	370.0	885.0	99.2	57.5	7.0	7.0	7.0	TerC	None	PF03741,PF03471,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_150388840.1	173.0	4.94482e-09	27.0	346.0	896.0	162.0	329.0	178.0	333.0	48.3	17.3	0.0	7.0	0.0	TerC	None	PF13683,PF00665,PF13518	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.114.1.4	Q8XME6	WP_005350521.1	460.0	2.38396e-179	54.0	473.0	483.0	1.0	459.0	1.0	457.0	96.8	94.4	13.0	13.0	13.0	CstA	None	PF02554,PF02554,PF13722	PF02554,PF02554,PF13722	NA	NA	NA
2.A.115.1.4	E0DTC9	WP_088870052.1	191.0	3.89673e-63	51.0	203.0	270.0	10.0	200.0	76.0	266.0	93.6	70.4	4.0	6.0	4.0	NbcE	None	PF02588	PF02588	NA	NA	NA
2.A.117.1.7	B1Z7W6	WP_005335423.1	136.0	4.80989e-45	47.0	148.0	147.0	1.0	136.0	1.0	136.0	91.2	91.8	4.0	4.0	4.0	CHX	None	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.117.1.7	B1Z7W6	WP_005358045.1	136.0	4.89589e-32	40.0	147.0	147.0	6.0	141.0	1.0	136.0	91.8	91.8	4.0	4.0	4.0	CHX	None	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.118.1.2	Q11G42	WP_005339725.1	467.0	0.0	63.0	468.0	478.0	3.0	468.0	12.0	478.0	99.4	97.5	13.0	13.0	11.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.2	Q11G42	WP_150389403.1	493.0	1.02474e-140	45.0	491.0	478.0	8.0	483.0	10.0	471.0	96.7	96.4	12.0	13.0	11.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.7	Q38YQ0	WP_150389058.1	503.0	0.0	59.0	508.0	519.0	12.0	507.0	16.0	517.0	97.4	96.5	13.0	13.0	13.0	ArcD	CHEBI:3730;citrulline, CHEBI:7784;ornithine	PF03606	PF03606	NA	NA	NA
2.A.119.1.1	B5LWZ8	WP_150389336.1	344.0	3.58759e-55	33.0	356.0	315.0	15.0	355.0	11.0	315.0	95.5	96.5	7.0	8.0	7.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.121.1.1	P0A6J3	WP_005338455.1	238.0	1.3484599999999999e-105	60.0	254.0	253.0	13.0	250.0	11.0	248.0	93.3	93.7	4.0	5.0	4.0	CysZ	CHEBI:9335;sulfate	PF07264	PF07264	NA	NA	NA
2.A.122.1.1	C6EAH0	WP_005333281.1	221.0	1.11661e-65	48.0	228.0	231.0	4.0	223.0	6.0	225.0	96.1	94.8	6.0	5.0	5.0	LrgB/CidB	CHEBI:16510;3-hydroxypropionate	PF04172	PF04172	NA	NA	NA
2.A.122.1.8	WP_159220376	WP_150390182.1	223.0	6.8231e-96	61.0	229.0	228.0	1.0	223.0	1.0	223.0	96.9	97.4	6.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.124.1.1	P75826	WP_100647227.1	299.0	2.67723e-101	52.0	300.0	299.0	1.0	299.0	1.0	299.0	99.3	99.7	9.0	9.0	9.0	LysO	None	PF03956	PF03956	NA	NA	NA
2.A.127.1.2	P0AD27	WP_005352950.1	620.0	7.57312e-131	37.0	616.0	586.0	1.0	615.0	1.0	586.0	99.7	99.8	5.0	5.0	5.0	CLT	CHEBI:3411;cardiolipin	PF11893,PF00884	PF11893,PF00884	NA	NA	NA
2.A.127.1.7	SEH05707	WP_150388893.1	346.0	7.4554e-09	20.0	541.0	518.0	189.0	524.0	89.0	422.0	61.9	64.3	5.0	2.0	0.0	CLT	None	PF08019,PF00884	PF00884,PF02995	NA	NA	NA
2.A.127.1.9	WP_075588039	WP_150389608.1	201.0	6.6445e-05	25.0	233.0	231.0	28.0	217.0	13.0	209.0	81.1	84.8	5.0	5.0	4.0	CLT	None	PF01569	PF01569	NA	NA	NA
2.A.127.1.11	WP_105898733	WP_150389788.1	647.0	0.0	57.0	654.0	641.0	4.0	649.0	1.0	641.0	98.6	99.8	6.0	5.0	5.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.129.1.10	WP_074970406	WP_005338463.1	117.0	1.50298e-14	37.0	123.0	129.0	12.0	122.0	7.0	121.0	89.4	88.4	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.133.2.1	Q8EH59	WP_190973187.1	154.0	2.7501200000000002e-33	41.0	177.0	169.0	19.0	171.0	9.0	161.0	85.9	89.9	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.1.1	P02929	WP_064339055.1	164.0	1.22761e-16	34.0	220.0	239.0	52.0	204.0	61.0	222.0	69.1	67.4	1.0	1.0	0.0	TonB/TolA	None	PF03544	PF16031,PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_005343441.1	162.0	2.41041e-11	30.0	211.0	222.0	60.0	211.0	68.0	222.0	71.6	69.4	1.0	1.0	0.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_005304908.1	174.0	7.18643e-69	59.0	174.0	173.0	1.0	174.0	1.0	173.0	99.4	99.4	0.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_005335728.1	431.0	5.55586e-144	49.0	441.0	430.0	11.0	440.0	10.0	430.0	97.3	97.7	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_013723471.1	409.0	5.15153e-52	33.0	377.0	421.0	14.0	375.0	14.0	421.0	95.8	96.7	1.0	2.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF06519	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_033115842.1	113.0	1.44762e-07	38.0	125.0	421.0	26.0	125.0	182.0	293.0	79.2	26.4	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P45955	WP_069528086.1	278.0	2.65715e-57	38.0	266.0	263.0	1.0	263.0	1.0	260.0	98.5	98.5	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174,PF13174,PF13174,PF13432,PF13181,PF13525	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	NA	NA	Green
3.A.1.1.1	P02916	WP_150389333.1	537.0	0.0	54.0	550.0	514.0	14.0	545.0	5.0	510.0	96.5	98.2	8.0	8.0	8.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF14785,PF00528	PF14785,PF00528	NA	['P68187']	Green
3.A.1.1.1	P0AEX9	WP_005333871.1	386.0	1.9863700000000006e-170	60.0	393.0	396.0	8.0	393.0	11.0	396.0	98.0	97.2	1.0	1.0	1.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416	NA	['P68187']	Green
3.A.1.1.1	P68183	WP_041209357.1	296.0	5.8677e-170	76.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF00528	PF00528	NA	['P68187']	Green
3.A.1.1.1	P68187	NA	371.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P68187']	NA
3.A.1.2.3	P0AAG8	WP_150389965.1	506.0	0.0	80.0	506.0	506.0	1.0	506.0	1.0	506.0	99.8	99.8	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_005340747.1	327.0	0.0	79.0	328.0	332.0	2.0	327.0	3.0	329.0	99.1	98.2	0.0	1.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P23200	WP_005342585.1	336.0	0.0	77.0	336.0	336.0	1.0	336.0	1.0	336.0	99.7	99.7	8.0	8.0	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	NA	NA	Green
3.A.1.2.13	A6VKS8	NA	500.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6VKS8']	NA
3.A.1.2.13	A6VKS9	WP_005351946.1	301.0	3.2394200000000003e-166	78.0	322.0	322.0	18.0	318.0	14.0	314.0	93.2	93.2	10.0	9.0	9.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	NA	['A6VKS8']	Green
3.A.1.2.13	A6VKT0	WP_005336672.1	292.0	9.92494e-141	69.0	291.0	292.0	1.0	291.0	1.0	292.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:40646;autoinducer-2	PF13407,PF00532,PF13377,PF13458	PF13407,PF00532,PF13377,PF13458	NA	['A6VKS8']	Green
3.A.1.2.13	A6VKT0	WP_150388751.1	206.0	3.78289e-08	23.0	336.0	292.0	69.0	268.0	26.0	228.0	59.2	69.2	0.0	1.0	0.0	ABC	CHEBI:40646;autoinducer-2	PF00356,PF00532,PF13407,PF13377	PF13407,PF00532,PF13377,PF13458	NA	['A6VKS8']	Green
3.A.1.3.2	P0AEQ3	NA	248.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P10346', 'P0AEQ3']	NA
3.A.1.3.2	P0AEQ6	WP_139432183.1	210.0	1.66736e-52	42.0	319.0	219.0	107.0	312.0	4.0	213.0	64.3	95.4	6.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	['P10346', 'P0AEQ3']	Green
