Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.3.16	Q0P9X8	NA	259.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0P9X8', 'A3ZI83']	NA
3.A.1.3.19	Q88NY2	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q88NY2', 'Q88NY5']	NA
3.A.1.3.19	Q88NY3	WP_080026844.1	238.0	2.41081e-55	42.0	280.0	248.0	46.0	280.0	20.0	248.0	83.6	91.9	6.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00528	PF00528	NA	['Q88NY2', 'Q88NY5']	Green
3.A.1.3.19	Q88NY4	WP_080026845.1	225.0	1.17369e-62	49.0	225.0	223.0	1.0	223.0	3.0	223.0	98.7	98.7	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00528	PF00528	NA	['Q88NY2', 'Q88NY5']	Green
3.A.1.3.19	Q88NY5	NA	256.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q88NY2', 'Q88NY5']	NA
3.A.1.3.22	Q9I402	WP_080026843.1	295.0	3.95244e-80	43.0	297.0	302.0	3.0	294.0	2.0	296.0	98.0	97.4	0.0	1.0	0.0	ABC	CHEBI:17533;N-acetyl-L-glutamic acid, CHEBI:18237;glutamic acid, CHEBI:5432;glutamine	PF00497	PF00497	NA	['Q9I403', 'Q9I404']	Green
3.A.1.3.22	Q9I403	NA	248.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q9I403', 'Q9I404']	NA
3.A.1.3.22	Q9I404	NA	222.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q9I403', 'Q9I404']	NA
3.A.1.3.22	Q9I405	WP_003651348.1	241.0	5.98597e-131	75.0	247.0	244.0	3.0	243.0	1.0	241.0	97.2	98.4	0.0	0.0	0.0	ABC	CHEBI:17533;N-acetyl-L-glutamic acid, CHEBI:18237;glutamic acid, CHEBI:5432;glutamine	PF00005	PF00005	NA	['Q9I403', 'Q9I404']	Green
3.A.1.3.27	Q8RCC4	WP_003651209.1	237.0	4.94633e-28	33.0	286.0	260.0	40.0	269.0	29.0	259.0	80.1	88.5	1.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.3.27	Q8RCC4	WP_080026787.1	238.0	1.96181e-27	32.0	288.0	260.0	43.0	273.0	28.0	259.0	79.9	88.8	0.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.5.17	Q92NE8	WP_080027082.1	543.0	4.5377100000000004e-32	NA	NA	NA	NA	NA	NA	NA	43.0	46.2	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF00005', 'PF08352', 'PF08352']	NA	['Q92NE8', 'Q92NF0']	NA
3.A.1.5.17	Q92NE9	WP_080027081.1	247.0	1.391e-52	36.0	282.0	275.0	24.0	270.0	13.0	259.0	87.2	89.5	6.0	5.0	5.0	ABC	CHEBI:26272;L-proline betaine	PF00528	PF00528	NA	['Q92NE8', 'Q92NF0']	Green
3.A.1.5.17	Q92NF0	NA	369.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q92NE8', 'Q92NF0']	NA
3.A.1.5.17	Q92NF1	WP_080027079.1	523.0	9.68588e-52	28.0	523.0	529.0	1.0	507.0	14.0	511.0	96.7	94.0	1.0	1.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00496	PF00496	NA	['Q92NE8', 'Q92NF0']	Green
3.A.1.5.17	Q92NF1	WP_080027098.1	500.0	7.414719999999999e-51	29.0	527.0	529.0	32.0	508.0	30.0	507.0	90.3	90.2	0.0	1.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00496	PF00496	NA	['Q92NE8', 'Q92NF0']	Green
3.A.1.5.20	P42061	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P42065', 'P42061', 'P42064']	NA
3.A.1.5.20	P42062	WP_003651522.1	315.0	4.60658e-57	35.0	312.0	316.0	1.0	310.0	1.0	315.0	99.0	99.4	7.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	['P42065', 'P42061', 'P42064']	Green
3.A.1.5.20	P42063	WP_080026962.1	233.0	8.046779999999999e-49	38.0	380.0	303.0	147.0	378.0	69.0	300.0	60.8	76.2	7.0	6.0	5.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['P42065', 'P42061', 'P42064']	Green
3.A.1.5.20	P42064	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42065', 'P42061', 'P42064']	NA
3.A.1.5.20	P42065	NA	329.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42065', 'P42061', 'P42064']	NA
3.A.1.6.1	P0AEB0	WP_004643676.1	276.0	6.22019e-99	50.0	294.0	291.0	13.0	288.0	6.0	280.0	93.5	94.2	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_005044064.1	317.0	2.67466e-148	64.0	332.0	329.0	12.0	327.0	10.0	326.0	94.9	96.0	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_080027597.1	319.0	6.74485e-152	66.0	335.0	329.0	14.0	329.0	11.0	328.0	94.0	96.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_003650279.1	283.0	1.25968e-121	63.0	353.0	365.0	1.0	283.0	1.0	282.0	79.9	77.0	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005,PF12857	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16700']	NA
3.A.1.6.1	P16701	WP_003650283.1	266.0	7.41244e-95	51.0	277.0	277.0	6.0	271.0	8.0	273.0	95.7	95.7	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.7.6	AAX46970	NA	321.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AAZ57801', 'AAX46970']	NA
3.A.1.7.6	AAZ57801	NA	267.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AAZ57801', 'AAX46970']	NA
3.A.1.7.6	AAZ57802	WP_080027557.1	223.0	3.05562e-31	35.0	465.0	304.0	241.0	457.0	75.0	293.0	46.5	71.7	6.0	6.0	5.0	ABC	CHEBI:5926;triphosphate(5-)	PF11812,PF00528	PF00528	NA	['AAZ57801', 'AAX46970']	Green
3.A.1.7.6	AAZ57803	WP_017391894.1	303.0	2.3419e-40	31.0	459.0	317.0	168.0	459.0	27.0	317.0	63.4	91.5	9.0	6.0	6.0	ABC	CHEBI:5926;triphosphate(5-)	PF12501,PF00528	PF00528	NA	['AAZ57801', 'AAX46970']	Green
3.A.1.8.1	P09833	WP_080027048.1	181.0	1.51071e-53	48.0	206.0	352.0	26.0	206.0	26.0	202.0	87.4	50.0	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF00005	PF00005,PF03459	NA	NA	Green
3.A.1.8.1	P0AF01	WP_080027047.1	227.0	1.3105400000000001e-74	51.0	230.0	229.0	5.0	230.0	3.0	229.0	97.8	98.7	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P37329	WP_080027046.1	249.0	4.31523e-67	45.0	261.0	257.0	20.0	255.0	11.0	256.0	90.0	95.3	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	NA	Green
3.A.1.14.11	E3GUW2	WP_080027134.1	351.0	3.62218e-09	NA	NA	NA	NA	NA	NA	NA	86.7	90.0	0.0	1.0	0.0	NA	NA	[]	['PF01497']	NA	['Q57399', 'E3GUW2']	NA
3.A.1.14.11	Q57130	WP_080027133.1	282.0	5.37235e-65	41.0	336.0	337.0	55.0	332.0	53.0	332.0	82.4	82.8	8.0	8.0	6.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	NA	['Q57399', 'E3GUW2']	Green
3.A.1.14.11	Q57399	NA	253.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q57399', 'E3GUW2']	NA
3.A.1.15.5	P0A9X1	WP_080026135.1	236.0	2.1919700000000002e-63	45.0	262.0	251.0	13.0	238.0	4.0	234.0	85.9	91.6	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	WP_199991063.1	251.0	3.74908e-17	28.0	279.0	310.0	9.0	230.0	8.0	256.0	79.2	80.0	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	WP_080026134.1	262.0	2.47057e-52	36.0	269.0	261.0	5.0	265.0	2.0	259.0	96.7	98.5	7.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.17.1	Q47537	WP_026056089.1	325.0	6.1458e-117	53.0	346.0	320.0	21.0	345.0	9.0	320.0	93.6	97.2	1.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF04069,PF09084,PF13379	PF04069,PF13379,PF09084,PF12974	NA	NA	Green
3.A.1.17.1	Q47538	WP_017390480.1	255.0	3.6716e-84	50.0	264.0	255.0	3.0	257.0	1.0	253.0	96.2	98.8	0.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47539	WP_080026714.1	227.0	2.27789e-30	30.0	314.0	275.0	83.0	309.0	46.0	270.0	72.0	81.5	6.0	6.0	4.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.1	Q47539	WP_080026818.1	252.0	8.5821e-104	59.0	289.0	275.0	37.0	287.0	22.0	273.0	86.5	91.3	7.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.1	Q47539	WP_080027092.1	273.0	3.59467e-37	30.0	279.0	275.0	1.0	268.0	1.0	266.0	95.7	96.4	7.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	O85763	WP_017389269.1	281.0	2.01101e-114	57.0	322.0	321.0	38.0	318.0	30.0	310.0	87.0	87.2	1.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF16868,PF04069,PF00497	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_080027011.1	315.0	4.94688e-19	26.0	476.0	321.0	9.0	323.0	7.0	297.0	66.0	90.3	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_080027093.1	271.0	5.36596e-13	25.0	357.0	321.0	15.0	282.0	9.0	264.0	74.8	79.4	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF12974,PF13379	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85765	WP_003655804.1	258.0	3.0457799999999998e-117	64.0	265.0	265.0	8.0	264.0	1.0	258.0	96.6	97.0	7.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	O85765	WP_080027091.1	237.0	1.12897e-42	34.0	262.0	265.0	24.0	260.0	18.0	253.0	90.1	88.7	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	Q8KZQ6	WP_003655806.1	247.0	1.19656e-81	53.0	266.0	270.0	22.0	265.0	5.0	248.0	91.4	90.0	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005,PF13401	PF00005	NA	NA	Green
3.A.1.17.10	B1X8N7	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B1X8N7']	NA
3.A.1.17.10	P75851	WP_080027012.1	244.0	1.12629e-41	32.0	284.0	263.0	44.0	284.0	22.0	261.0	84.5	90.9	6.0	6.0	4.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_080027401.1	242.0	2.23027e-62	41.0	279.0	263.0	33.0	273.0	15.0	252.0	86.0	90.1	7.0	6.0	6.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_080026058.1	298.0	2.16192e-94	46.0	327.0	319.0	27.0	324.0	13.0	309.0	90.8	92.8	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084,PF00497,PF12974	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_080027400.1	308.0	8.1666e-37	30.0	324.0	319.0	8.0	312.0	3.0	310.0	93.8	96.2	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF12974,PF16868,PF00497	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.24.5	Q9HT68	WP_005039576.1	277.0	1.0249e-50	36.0	290.0	260.0	1.0	277.0	1.0	257.0	95.2	98.5	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT68	WP_017391793.1	279.0	1.9766e-44	33.0	292.0	260.0	1.0	279.0	1.0	257.0	95.2	98.5	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_017392060.1	196.0	7.26779e-66	53.0	231.0	225.0	32.0	227.0	23.0	218.0	84.4	86.7	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_080026837.1	205.0	8.88278e-69	48.0	219.0	225.0	13.0	217.0	21.0	225.0	93.2	90.7	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT70	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HT70']	NA
3.A.1.27.3	P0ADV7	WP_005038459.1	193.0	2.45873e-14	25.0	213.0	211.0	4.0	191.0	1.0	191.0	87.8	90.0	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	['P64602']	Green
3.A.1.27.3	P63386	WP_005038453.1	253.0	2.79244e-106	60.0	272.0	269.0	8.0	260.0	4.0	256.0	92.6	93.7	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	['P64602']	Green
3.A.1.27.3	P64602	NA	97.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P64602']	NA
3.A.1.27.3	P64604	WP_005038457.1	230.0	4.94563e-25	30.0	227.0	183.0	1.0	218.0	1.0	183.0	95.6	99.5	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	['P64602']	Green
3.A.1.27.3	P64606	WP_005038455.1	258.0	1.16763e-92	56.0	259.0	260.0	1.0	257.0	3.0	259.0	98.8	98.5	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	['P64602']	Green
3.A.1.27.3	P76506	WP_228147268.1	226.0	1.01666e-32	36.0	292.0	251.0	74.0	288.0	30.0	251.0	73.3	88.0	0.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	['P64602']	Green
3.A.1.105.17	P0AFN6	WP_005039203.1	249.0	1.32054e-109	59.0	257.0	256.0	8.0	256.0	7.0	255.0	96.5	96.9	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_005039205.1	304.0	5.38511e-128	64.0	311.0	308.0	1.0	304.0	1.0	302.0	97.4	97.7	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.105.28	O26020	WP_080027619.1	338.0	4.74249e-35	26.0	365.0	376.0	3.0	330.0	2.0	337.0	89.6	89.1	6.0	7.0	5.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	Green
3.A.1.105.28	O26021	WP_212749602.1	365.0	1.64528e-22	23.0	376.0	365.0	11.0	363.0	8.0	357.0	93.6	95.6	7.0	6.0	6.0	ABC	None	PF12698	PF12698	NA	NA	Green
3.A.1.105.28	O26022	WP_080027617.1	479.0	1.92576e-41	28.0	495.0	510.0	30.0	486.0	41.0	509.0	92.1	91.8	1.0	2.0	0.0	ABC	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
3.A.1.105.28	P94851	WP_080027618.1	310.0	4.87051e-68	39.0	373.0	329.0	61.0	370.0	20.0	328.0	82.8	93.6	1.0	1.0	1.0	ABC	None	PF16576,PF13437,PF13533	PF16576,PF13533	NA	NA	Green
3.A.1.106.2	Q2G2M9	WP_080027085.1	582.0	4.58169e-74	28.0	603.0	578.0	18.0	595.0	11.0	576.0	95.7	97.8	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_080027086.1	583.0	2.40046e-95	34.0	610.0	578.0	32.0	601.0	1.0	573.0	93.3	99.0	5.0	5.0	4.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.106.20	P63359	WP_017390559.1	571.0	7.07204e-149	40.0	575.0	582.0	5.0	572.0	10.0	580.0	98.6	97.9	4.0	5.0	4.0	ABC	CHEBI:16247;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.109.4	Q9I2M0	WP_005041771.1	368.0	8.20917e-88	43.0	398.0	395.0	29.0	392.0	29.0	393.0	91.2	92.2	1.0	1.0	1.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF13437,PF16576,PF13533,PF00529	PF13437,PF13533	NA	NA	Green
3.A.1.109.4	Q9I2M1	WP_005041773.1	669.0	7.540289999999998e-165	40.0	712.0	723.0	44.0	711.0	66.0	720.0	93.7	90.5	7.0	6.0	6.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF00664,PF00005	PF00005,PF00664	NA	NA	Green
3.A.1.109.4	Q9I2M2	WP_155120865.1	383.0	1.13336e-27	23.0	488.0	425.0	82.0	455.0	33.0	398.0	76.4	85.9	0.0	1.0	0.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
3.A.1.120.6	P43672	WP_080026253.1	638.0	0.0	51.0	636.0	635.0	1.0	635.0	1.0	634.0	99.7	99.7	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_003653862.1	559.0	0.0	55.0	553.0	558.0	1.0	552.0	1.0	556.0	99.6	99.5	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.9	Q9NUQ8	WP_005045347.1	532.0	8.55589e-117	40.0	642.0	709.0	2.0	521.0	178.0	701.0	80.8	73.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.15	P0A9T8	WP_045434585.1	222.0	1.92978e-71	51.0	230.0	228.0	5.0	225.0	6.0	225.0	95.7	96.1	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_080028193.1	800.0	2.92101e-106	29.0	819.0	804.0	11.0	797.0	8.0	785.0	96.0	96.6	10.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.18	N9J6M5	WP_017391269.1	664.0	0.0	97.0	664.0	664.0	1.0	664.0	1.0	664.0	99.8	99.8	4.0	4.0	4.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.18	Q2FD52	WP_045126264.1	446.0	0.0	94.0	446.0	445.0	1.0	446.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.152.1	Q9HVV6	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9HVV6']	NA
3.A.1.152.1	Q9HXH4	WP_080026165.1	332.0	2.13392e-62	35.0	366.0	372.0	1.0	328.0	1.0	330.0	89.3	88.4	6.0	6.0	5.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['Q9HVV6']	Green
3.A.1.152.1	Q9HXH5	WP_003654431.1	355.0	2.8742e-58	34.0	356.0	355.0	9.0	355.0	6.0	354.0	97.2	98.0	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['Q9HVV6']	Green
3.A.1.210.3	Q9ZDW0	WP_080027780.1	555.0	4.5629800000000005e-77	31.0	592.0	609.0	39.0	582.0	45.0	587.0	91.7	89.0	5.0	8.0	5.0	ABC	None	PF00005,PF00664,PF09818	PF00664,PF00005	NA	NA	NA
3.A.1.210.3	Q9ZDW0	WP_080027959.1	539.0	8.46018e-42	23.0	561.0	609.0	30.0	554.0	43.0	564.0	93.4	85.6	8.0	8.0	7.0	ABC	None	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.210.16	WP_038540363	WP_080026934.1	604.0	4.57731e-99	35.0	615.0	583.0	34.0	605.0	9.0	577.0	92.8	97.4	5.0	5.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.211.25	ANC59923	WP_155120896.1	531.0	5.00483e-42	27.0	528.0	639.0	15.0	514.0	14.0	505.0	94.5	76.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	WP_003655525.1	133.0	2.23517e-39	49.0	139.0	139.0	3.0	135.0	4.0	136.0	95.0	95.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_005037450.1	292.0	3.4790299999999998e-105	57.0	291.0	271.0	1.0	291.0	1.0	271.0	99.7	99.6	7.0	6.0	6.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_003655537.1	156.0	6.8229e-49	49.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_003655534.1	172.0	7.88931e-29	33.0	178.0	177.0	1.0	172.0	1.0	171.0	96.1	96.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_003655530.1	289.0	6.142430000000001e-126	62.0	289.0	287.0	1.0	289.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_005037448.1	512.0	0.0	75.0	514.0	513.0	3.0	514.0	2.0	513.0	99.4	99.6	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_003655528.1	466.0	0.0	80.0	464.0	460.0	1.0	464.0	1.0	460.0	99.8	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_000424060.1	74.0	3.95239e-25	51.0	81.0	79.0	3.0	76.0	4.0	77.0	90.1	92.4	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.5.20	Q8ZRG7	WP_080026605.1	745.0	0.0	70.0	823.0	762.0	81.0	822.0	11.0	753.0	90.0	97.4	8.0	8.0	8.0	P-ATPase	None	PF00122,PF00702,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
