Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.25	Q72H66	WP_018597384.1	283.0	1.85164e-25	28.0	281.0	280.0	8.0	279.0	2.0	279.0	96.4	98.9	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H66	WP_018597790.1	271.0	3.28284e-52	34.0	283.0	280.0	15.0	283.0	10.0	280.0	94.7	96.4	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H66	WP_161626207.1	267.0	1.92659e-54	34.0	273.0	280.0	12.0	273.0	14.0	280.0	95.6	95.0	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H67	WP_018593079.1	278.0	1.65664e-50	35.0	289.0	291.0	17.0	288.0	14.0	288.0	93.8	94.2	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H67	WP_018593844.1	279.0	2.9997000000000008e-56	35.0	295.0	291.0	12.0	289.0	11.0	287.0	93.9	94.8	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H67	WP_018595638.1	280.0	1.60128e-49	33.0	296.0	291.0	7.0	283.0	2.0	281.0	93.2	95.9	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H67	WP_018597387.1	291.0	2.24891e-26	28.0	281.0	291.0	5.0	276.0	4.0	288.0	96.4	97.6	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H67	WP_018598382.1	294.0	4.24248e-58	33.0	302.0	291.0	10.0	301.0	2.0	288.0	96.4	98.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H68	NA	429.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q72H68', 'Q72L52']	NA
3.A.1.1.25	Q72L52	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q72H68', 'Q72L52']	NA
3.A.1.1.28	Q00749	WP_018594058.1	384.0	1.37415e-13	23.0	425.0	420.0	1.0	369.0	1.0	365.0	86.6	86.7	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00749	WP_018595434.1	427.0	2.94697e-11	21.0	469.0	420.0	60.0	466.0	30.0	415.0	86.6	91.7	1.0	1.0	0.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00749	WP_029468383.1	424.0	7.167590000000001e-40	27.0	439.0	420.0	3.0	421.0	5.0	400.0	95.2	94.0	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00750	WP_018598304.1	284.0	3.88243e-74	39.0	295.0	290.0	7.0	290.0	4.0	287.0	95.9	97.6	7.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00751	WP_018598303.1	280.0	8.13325e-77	41.0	279.0	277.0	4.0	278.0	2.0	277.0	98.2	99.3	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00752	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q00752']	NA
3.A.1.1.29	A9QDR6	WP_081624680.1	587.0	3.97612e-07	19.0	550.0	570.0	7.0	534.0	6.0	563.0	95.8	97.7	1.0	1.0	1.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.1.29	A9QDR7	WP_182557271.1	308.0	5.09725e-60	36.0	319.0	323.0	14.0	319.0	25.0	323.0	95.6	92.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_018593113.1	290.0	7.23755e-50	33.0	302.0	306.0	20.0	302.0	24.0	306.0	93.4	92.2	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_018597762.1	310.0	7.94912e-52	34.0	300.0	306.0	1.0	300.0	1.0	306.0	99.7	99.7	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_018597848.1	298.0	2.93507e-74	38.0	303.0	306.0	11.0	303.0	11.0	306.0	96.4	96.4	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_207638192.1	297.0	2.12408e-57	35.0	307.0	306.0	13.0	306.0	15.0	305.0	95.4	94.8	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.34	O32151	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P94360', 'O32151']	NA
3.A.1.1.34	P94360	NA	365.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P94360', 'O32151']	NA
3.A.1.1.34	P94528	WP_018597709.1	455.0	4.4072e-98	38.0	454.0	433.0	1.0	451.0	1.0	433.0	99.1	99.8	1.0	2.0	1.0	ABC	CHEBI:22601;arabinoside	PF01547,PF13416	PF01547,PF13416	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94529	WP_026255710.1	293.0	7.10573e-109	54.0	297.0	313.0	5.0	295.0	22.0	312.0	97.6	92.7	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_018595368.1	266.0	3.20657e-45	31.0	281.0	281.0	19.0	281.0	20.0	281.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_018596172.1	273.0	2.57647e-51	31.0	282.0	281.0	11.0	282.0	12.0	281.0	96.1	95.7	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_018597405.1	273.0	1.05712e-43	31.0	272.0	281.0	5.0	272.0	10.0	281.0	98.2	96.4	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_018597711.1	266.0	8.680080000000001e-107	50.0	286.0	281.0	20.0	285.0	15.0	280.0	92.7	94.3	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_115625521.1	203.0	1.19523e-54	40.0	247.0	281.0	44.0	246.0	79.0	280.0	81.8	71.5	5.0	6.0	4.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.36	Q93J92	WP_018594884.1	259.0	7.468609999999999e-66	37.0	277.0	299.0	19.0	277.0	40.0	298.0	93.1	86.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J93	WP_018594766.1	279.0	2.98726e-48	28.0	292.0	316.0	12.0	289.0	39.0	315.0	94.9	87.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J93	WP_018594883.1	281.0	2.82401e-70	39.0	299.0	316.0	13.0	292.0	38.0	314.0	93.3	87.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J94	WP_163118073.1	408.0	9.63033e-43	29.0	461.0	445.0	65.0	460.0	37.0	438.0	85.7	90.1	1.0	1.0	0.0	ABC	None	PF13416,PF01547	PF01547,PF13416	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q9L0Q1	NA	378.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L0Q1']	NA
3.A.1.1.37	Q9WYB4	WP_018597701.1	274.0	1.02723e-58	35.0	309.0	294.0	19.0	291.0	8.0	278.0	88.0	91.8	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	NA	NA
3.A.1.1.37	Q9WYB4	WP_044912011.1	277.0	2.40115e-49	33.0	307.0	294.0	21.0	290.0	4.0	278.0	87.6	93.2	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	NA	NA
3.A.1.1.38	Q9WYP9	NA	443.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9WYQ2', 'Q9WYP9']	NA
3.A.1.1.38	Q9WYQ0	WP_018593033.1	286.0	3.92558e-44	33.0	297.0	294.0	8.0	289.0	2.0	278.0	94.6	93.9	6.0	6.0	6.0	ABC	CHEBI:24846;inositol phosphate	PF00528	PF00528	NA	['Q9WYQ2', 'Q9WYP9']	Green
3.A.1.1.38	Q9WYQ0	WP_018597882.1	285.0	8.38329e-37	29.0	294.0	294.0	15.0	289.0	5.0	278.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:24846;inositol phosphate	PF00528	PF00528	NA	['Q9WYQ2', 'Q9WYP9']	Green
3.A.1.1.38	Q9WYQ1	WP_018593032.1	269.0	2.65336e-38	28.0	276.0	283.0	2.0	266.0	8.0	275.0	95.7	94.3	6.0	6.0	6.0	ABC	CHEBI:24846;inositol phosphate	PF00528	PF00528	NA	['Q9WYQ2', 'Q9WYP9']	Green
3.A.1.1.38	Q9WYQ2	NA	359.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9WYQ2', 'Q9WYP9']	NA
3.A.1.1.39	Q9WYR1	WP_018592978.1	261.0	2.94665e-48	31.0	274.0	271.0	14.0	274.0	14.0	270.0	94.9	94.5	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.1.39	Q9WYR1	WP_018594784.1	267.0	9.39555e-58	37.0	280.0	271.0	14.0	279.0	6.0	270.0	94.6	97.4	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.1.40	Q9WZR7	WP_018593007.1	277.0	3.83387e-11	23.0	464.0	420.0	79.0	336.0	42.0	303.0	55.4	62.1	1.0	1.0	0.0	ABC	CHEBI:3597;N,N'-diacetylchitobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	NA
3.A.1.1.40	Q9WZR7	WP_018597060.1	301.0	3.23408e-17	27.0	482.0	420.0	124.0	415.0	67.0	349.0	60.4	67.1	1.0	1.0	0.0	ABC	CHEBI:3597;N,N'-diacetylchitobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	NA
3.A.1.1.41	G4FGN6	WP_018593078.1	275.0	2.6345000000000003e-62	35.0	281.0	278.0	9.0	281.0	4.0	278.0	96.8	98.6	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018593193.1	276.0	5.99153e-52	33.0	282.0	278.0	10.0	282.0	3.0	278.0	96.5	98.9	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018593646.1	269.0	1.12447e-55	33.0	283.0	278.0	15.0	283.0	12.0	278.0	94.7	95.7	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018595439.1	275.0	5.09272e-62	36.0	280.0	278.0	8.0	280.0	5.0	278.0	97.1	98.2	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018595549.1	267.0	1.72417e-48	34.0	284.0	278.0	20.0	283.0	11.0	277.0	92.6	95.7	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018595682.1	257.0	4.53671e-56	35.0	287.0	278.0	34.0	287.0	22.0	278.0	88.2	92.1	6.0	6.0	5.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018596087.1	276.0	3.9469e-50	29.0	284.0	278.0	10.0	283.0	2.0	277.0	96.1	98.9	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_018597188.1	278.0	4.67489e-70	40.0	276.0	278.0	1.0	275.0	1.0	277.0	99.3	99.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_115625454.1	265.0	3.47389e-46	31.0	278.0	278.0	15.0	278.0	14.0	278.0	94.6	95.0	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_115625573.1	270.0	6.884650000000002e-53	34.0	268.0	278.0	2.0	268.0	9.0	278.0	99.3	96.8	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN7	WP_018597189.1	246.0	2.78187e-70	44.0	409.0	293.0	160.0	401.0	45.0	288.0	58.9	82.9	6.0	6.0	5.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN7	WP_044911682.1	280.0	1.03961e-57	36.0	285.0	293.0	3.0	278.0	7.0	286.0	96.5	95.2	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN8	WP_148360755.1	379.0	3.29731e-38	28.0	410.0	411.0	46.0	409.0	37.0	410.0	88.5	90.8	0.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF13416,PF01547,PF13343	PF01547,PF13416	NA	NA	Green
3.A.1.1.43	Q9FBS5	NA	425.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9FBS6', 'Q9FBS5']	NA
3.A.1.1.43	Q9FBS6	NA	310.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9FBS6', 'Q9FBS5']	NA
3.A.1.1.43	Q9FBS7	WP_018597177.1	266.0	5.52523e-47	30.0	275.0	303.0	13.0	275.0	38.0	303.0	95.3	87.5	6.0	7.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6733;melibiose	PF00528	PF00528,PF00528	NA	['Q9FBS6', 'Q9FBS5']	Green
3.A.1.1.44	Q7AKP1	WP_018597881.1	469.0	3.88655e-18	23.0	465.0	423.0	6.0	459.0	5.0	420.0	97.4	98.1	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416,PF13531	NA	['Q9KZ08', 'Q9KZ07']	Green
3.A.1.1.44	Q7AKP1	WP_018598383.1	433.0	1.21591e-23	21.0	443.0	423.0	3.0	427.0	2.0	407.0	95.7	95.7	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416,PF13531	NA	['Q9KZ08', 'Q9KZ07']	Green
3.A.1.1.44	Q7AKP1	WP_148360754.1	429.0	5.19072e-36	26.0	426.0	423.0	7.0	425.0	5.0	418.0	98.1	97.6	0.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF01547,PF13416	PF01547,PF13416,PF13531	NA	['Q9KZ08', 'Q9KZ07']	Green
3.A.1.1.44	Q9KZ07	NA	334.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9KZ08', 'Q9KZ07']	NA
3.A.1.1.44	Q9KZ08	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9KZ08', 'Q9KZ07']	NA
3.A.1.1.45	Q8NMV1	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NMV1']	NA
3.A.1.1.45	Q8NMV3	WP_018597777.1	469.0	6.66964e-35	28.0	444.0	443.0	6.0	444.0	12.0	441.0	98.6	96.8	1.0	1.0	1.0	ABC	CHEBI:6668;maltose	PF01547	PF13416,PF01547	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_018597778.1	281.0	2.52468e-72	40.0	346.0	281.0	67.0	345.0	11.0	280.0	80.3	95.7	8.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_018597779.1	270.0	7.87745e-69	42.0	285.0	304.0	19.0	285.0	44.0	303.0	93.3	85.2	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.46	P0AFR7	WP_018595312.1	281.0	1.97142e-120	57.0	295.0	293.0	9.0	289.0	7.0	287.0	94.9	95.6	6.0	6.0	6.0	ABC	CHEBI:24278;glucoside	PF00528	PF00528	NA	['P77481']	Green
3.A.1.1.46	P76042	WP_018595311.1	437.0	1.08345e-130	45.0	440.0	430.0	4.0	440.0	3.0	428.0	99.1	98.8	1.0	0.0	0.0	ABC	CHEBI:24278;glucoside	PF13416,PF01547	PF01547,PF13416	NA	['P77481']	Green
3.A.1.1.46	P77481	NA	360.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77481']	NA
3.A.1.1.46	P77716	WP_018595313.1	276.0	1.93317e-123	59.0	281.0	280.0	6.0	281.0	5.0	280.0	97.9	98.2	6.0	7.0	6.0	ABC	CHEBI:24278;glucoside	PF00528	PF00528	NA	['P77481']	Green
3.A.1.1.47	A5LBQ4	WP_018595299.1	273.0	2.82854e-73	41.0	280.0	281.0	8.0	280.0	12.0	281.0	97.1	95.7	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.47	A5LBQ4	WP_018595421.1	277.0	3.71527e-59	34.0	278.0	281.0	3.0	278.0	10.0	281.0	98.9	96.4	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.47	A5LBQ4	WP_018596216.1	268.0	5.57598e-75	40.0	277.0	281.0	10.0	277.0	15.0	281.0	96.4	94.7	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.47	A5LBQ4	WP_018597360.1	269.0	4.25368e-69	39.0	277.0	281.0	10.0	277.0	15.0	281.0	96.4	94.7	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.47	A5LBQ5	WP_018595298.1	291.0	2.12151e-47	31.0	295.0	309.0	6.0	289.0	15.0	303.0	95.9	93.2	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	NA	NA	NA	Green
3.A.1.1.47	A5LBQ5	WP_018596215.1	295.0	8.671059999999999e-52	30.0	289.0	309.0	2.0	284.0	12.0	300.0	97.6	93.2	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	NA	NA	NA	Green
3.A.1.1.47	A5LBQ5	WP_018597359.1	297.0	3.19019e-51	35.0	298.0	309.0	7.0	292.0	4.0	300.0	95.6	95.8	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	NA	NA	NA	Green
3.A.1.1.47	A5LBQ6	WP_018595297.1	399.0	6.43428e-22	27.0	442.0	430.0	1.0	389.0	1.0	371.0	87.8	86.0	1.0	0.0	0.0	ABC	CHEBI:5182;fucose	PF13416,PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.1.47	A5LBQ6	WP_018596214.1	435.0	1.24427e-17	22.0	458.0	430.0	1.0	416.0	1.0	392.0	90.6	90.9	1.0	0.0	0.0	ABC	CHEBI:5182;fucose	PF13416,PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.1.51	Q6MNM0	WP_018593647.1	286.0	1.18485e-50	34.0	309.0	733.0	24.0	307.0	453.0	730.0	91.6	37.8	6.0	7.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF13416,PF01547,PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM0	WP_026255558.1	288.0	7.330199999999999e-50	33.0	295.0	733.0	8.0	294.0	447.0	731.0	96.9	38.7	6.0	7.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF13416,PF01547,PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM1	WP_018593044.1	272.0	1.33797e-48	28.0	281.0	272.0	10.0	281.0	1.0	272.0	96.4	99.6	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM1	WP_018594460.1	270.0	1.31794e-54	31.0	279.0	272.0	10.0	278.0	3.0	271.0	96.1	98.5	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM1	WP_018598381.1	271.0	1.2925600000000001e-63	35.0	279.0	272.0	10.0	279.0	2.0	272.0	96.4	99.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM2	NA	347.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6MNM2']	NA
3.A.1.1.52	Q8YMZ3	NA	432.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YMZ3']	NA
3.A.1.1.52	Q8YU29	WP_018594785.1	281.0	2.38062e-46	30.0	303.0	301.0	2.0	277.0	10.0	288.0	90.8	92.4	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YMZ3']	Green
3.A.1.1.52	Q8YU29	WP_018595030.1	271.0	3.0732000000000003e-35	31.0	297.0	301.0	17.0	284.0	25.0	292.0	89.9	88.7	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YMZ3']	Green
3.A.1.1.52	Q8YU29	WP_018595733.1	284.0	1.20878e-63	37.0	293.0	301.0	7.0	286.0	18.0	298.0	95.2	93.0	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YMZ3']	Green
3.A.1.1.52	Q8YVQ8	WP_148360773.1	339.0	3.23705e-25	24.0	424.0	418.0	30.0	361.0	28.0	354.0	78.1	78.0	0.0	1.0	0.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF01547,PF13416	PF01547,PF13416	NA	['Q8YVZ3', 'Q8YMZ3']	Green
