Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.120.7	AGN74890	WP_015463046.1	551.0	7.13225e-52	33.0	537.0	551.0	6.0	518.0	5.0	522.0	95.3	93.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF05783	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_005910999.1	559.0	0.0	54.0	553.0	558.0	1.0	552.0	1.0	555.0	99.6	99.3	2.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.15	P0A9T8	WP_005921068.1	197.0	2.67527e-68	56.0	199.0	228.0	1.0	194.0	31.0	227.0	97.0	86.0	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_011050564.1	812.0	3.21447e-128	33.0	827.0	804.0	8.0	815.0	3.0	793.0	97.6	98.3	10.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.25	WP_014397196	WP_005914341.1	219.0	2.36437e-85	59.0	229.0	232.0	4.0	222.0	13.0	231.0	95.2	94.0	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.122.25	WP_014397197	WP_011052664.1	394.0	8.889449999999999e-65	36.0	386.0	388.0	1.0	383.0	1.0	384.0	99.0	98.7	4.0	5.0	4.0	ABC	None	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.122.25	WP_014397198	WP_162010802.1	372.0	1.65271e-70	37.0	441.0	385.0	72.0	439.0	17.0	384.0	83.2	95.3	5.0	5.0	4.0	ABC	None	PF12704,PF02687	PF02687,PF12704	NA	NA	Green
3.A.1.122.37	MCH7563386	WP_040259873.1	454.0	2.00877e-14	26.0	433.0	831.0	9.0	433.0	11.0	424.0	97.9	49.7	4.0	8.0	4.0	ABC	None	PF12704,PF02687	PF02687,PF02687,PF12704,PF12704	NA	NA	NA
3.A.1.129.1	P23886	WP_011051517.1	531.0	8.15967e-95	35.0	561.0	573.0	12.0	535.0	10.0	531.0	93.2	90.9	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_015463281.1	549.0	1.31368e-99	36.0	578.0	588.0	21.0	554.0	4.0	542.0	92.2	91.5	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664,PF13304	PF00664,PF00005	NA	NA	Green
3.A.1.132.11	Q21EL4	WP_005911321.1	236.0	3.79988e-71	49.0	240.0	249.0	5.0	240.0	4.0	239.0	97.9	94.4	0.0	1.0	0.0	ABC	CHEBI:26672;siderophore	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.132.11	Q21EL5	WP_011052500.1	472.0	1.43759e-99	36.0	478.0	478.0	1.0	468.0	1.0	470.0	97.7	98.1	6.0	6.0	6.0	ABC	CHEBI:26672;siderophore	PF12040,PF12679	PF12040,PF12679	NA	NA	Green
3.A.1.132.11	Q21EL6	WP_011052499.1	411.0	6.13594e-94	38.0	422.0	417.0	5.0	415.0	8.0	415.0	97.2	97.6	5.0	5.0	5.0	ABC	CHEBI:26672;siderophore	PF12040	PF12040	NA	NA	Green
3.A.1.140.1	P0A9R7	WP_003484499.1	215.0	1.28742e-72	51.0	228.0	222.0	3.0	217.0	1.0	215.0	93.9	96.4	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.1	P0AC31	WP_003484495.1	315.0	3.49403e-44	32.0	316.0	352.0	3.0	313.0	43.0	351.0	98.1	87.5	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.145.1	Q1D520	WP_011050885.1	1201.0	0.0	39.0	1198.0	1200.0	1.0	1189.0	1.0	1182.0	99.2	98.4	13.0	13.0	13.0	ABC	None	PF12679,PF01433	PF01433	NA	NA	NA
3.A.1.152.1	Q9HVV6	WP_003487836.1	238.0	1.3658299999999998e-103	61.0	239.0	241.0	2.0	239.0	4.0	241.0	99.2	98.3	0.0	1.0	0.0	ABC	CHEBI:6494;lipopolysaccharide	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.152.1	Q9HXH4	WP_011052356.1	346.0	1.5799599999999998e-45	30.0	360.0	372.0	6.0	344.0	5.0	348.0	93.9	92.2	5.0	6.0	5.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	NA	Green
3.A.1.152.1	Q9HXH5	WP_171843864.1	359.0	1.12993e-54	33.0	384.0	355.0	25.0	381.0	5.0	353.0	92.7	98.0	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	NA	Green
3.A.1.201.17	Q9NRK6	WP_005913744.1	592.0	1.57797e-119	39.0	589.0	738.0	3.0	585.0	148.0	733.0	98.8	79.3	6.0	6.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.210.16	WP_038540363	WP_011051834.1	501.0	2.2244600000000002e-102	37.0	610.0	583.0	110.0	606.0	87.0	577.0	81.3	84.0	6.0	5.0	3.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.210.16	WP_038540363	WP_011052488.1	564.0	2.78855e-101	37.0	591.0	583.0	32.0	584.0	22.0	576.0	93.4	95.0	7.0	5.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.211.24	Q20306	WP_003489566.1	547.0	3.75288e-110	38.0	639.0	712.0	2.0	536.0	179.0	700.0	83.6	73.2	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF13304,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	WP_003484011.1	134.0	4.06298e-35	44.0	140.0	139.0	3.0	136.0	4.0	137.0	95.0	95.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_005914709.1	276.0	1.5269e-82	45.0	266.0	271.0	1.0	266.0	1.0	271.0	99.6	99.6	6.0	6.0	6.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_003483999.1	156.0	1.38558e-43	46.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_003484001.1	175.0	5.68329e-34	39.0	175.0	177.0	1.0	173.0	1.0	175.0	98.3	98.3	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_011052425.1	288.0	8.3543e-121	58.0	287.0	287.0	1.0	287.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_003484004.1	511.0	0.0	74.0	515.0	513.0	5.0	515.0	3.0	513.0	99.0	99.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_003484008.1	466.0	0.0	81.0	468.0	460.0	1.0	464.0	1.0	460.0	98.9	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_002814105.1	67.0	1.04125e-20	54.0	100.0	79.0	18.0	84.0	11.0	77.0	66.0	83.5	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.7.2	Q1M605	WP_011050518.1	605.0	3.97262e-123	36.0	597.0	567.0	3.0	596.0	8.0	563.0	99.3	97.9	10.0	12.0	10.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	NA	Green
3.A.3.7.2	Q1M606	WP_011050519.1	677.0	0.0	59.0	682.0	686.0	15.0	679.0	7.0	683.0	97.4	98.5	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	NA	Green
3.A.3.7.2	Q1M607	WP_015462867.1	184.0	6.86575e-39	44.0	210.0	189.0	13.0	193.0	5.0	184.0	85.7	94.7	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	NA	Green
3.A.5.1.1	P0AAQ6	WP_005923552.1	115.0	8.34377e-40	54.0	121.0	117.0	1.0	115.0	1.0	115.0	94.2	97.4	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07237	PF07237	NA	NA	Green
3.A.5.1.1	P0ADY1	WP_011050694.1	662.0	1.4142e-63	27.0	656.0	623.0	1.0	654.0	1.0	619.0	99.5	99.2	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13145,PF13145,PF13616,PF13624,PF13623,PF00639	PF13624,PF13623,PF13145,PF00639,PF13616	NA	NA	Green
3.A.5.1.1	P0ADZ7	WP_003489768.1	106.0	4.41443e-25	41.0	117.0	110.0	11.0	115.0	6.0	109.0	88.9	93.6	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	NA	Green
3.A.5.1.1	P0AG96	WP_005917581.1	79.0	1.51979e-17	46.0	135.0	127.0	53.0	131.0	43.0	121.0	57.8	61.4	3.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.1.1	P0AG99	WP_003485537.1	105.0	6.118900000000002e-19	38.0	157.0	110.0	6.0	108.0	5.0	109.0	65.0	94.5	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.1.1	P0AGA2	WP_003486674.1	439.0	0.0	60.0	454.0	443.0	11.0	448.0	14.0	443.0	96.3	96.8	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.1.1	P0AGD7	WP_011050819.1	446.0	0.0	68.0	458.0	453.0	1.0	446.0	1.0	446.0	97.2	98.2	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01656,PF06414	PF00448,PF02978,PF02881,PF01656,PF06414	NA	NA	Green
3.A.5.1.1	P10121	WP_015463355.1	496.0	5.51157e-107	43.0	542.0	497.0	51.0	535.0	22.0	492.0	89.3	94.6	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF02881,PF06414	NA	NA	Green
3.A.5.1.1	P10408	WP_005910880.1	916.0	0.0	61.0	912.0	901.0	1.0	911.0	1.0	900.0	99.8	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810,PF00270	PF07517,PF07516,PF01043,PF02810	NA	NA	Green
3.A.5.1.1	P76576	WP_011051283.1	200.0	1.13794e-13	26.0	212.0	206.0	8.0	198.0	6.0	201.0	89.6	94.7	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	NA	Green
3.A.6.1.1	A1JU92	NA	32.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	A1JU93	NA	137.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	A1JUA4	NA	115.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	P0C2V3	WP_011050295.1	698.0	8.11291e-176	42.0	645.0	704.0	17.0	643.0	17.0	702.0	97.1	97.3	8.0	7.0	7.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00771,PF00771	PF00771	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	P40290	WP_011050299.1	414.0	1.82425e-167	60.0	442.0	439.0	26.0	439.0	25.0	438.0	93.4	94.1	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00006,PF18269,PF02874	PF00006,PF18269,PF02874	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	P40290	WP_015472881.1	267.0	2.69165e-16	28.0	632.0	439.0	374.0	625.0	151.0	401.0	39.7	56.9	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF07497,PF00006,PF07498	PF00006,PF18269,PF02874	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q7BFA4	WP_003485754.1	191.0	1.02798e-38	40.0	253.0	244.0	1.0	189.0	1.0	189.0	74.3	77.0	2.0	3.0	1.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01514	PF01514	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q7BFA7	WP_002802878.1	81.0	7.999e-16	37.0	86.0	88.0	1.0	81.0	1.0	81.0	93.0	90.9	2.0	2.0	2.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01313	PF01313	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q93KS3	WP_003485757.1	183.0	4.30179e-10	24.0	233.0	223.0	47.0	223.0	38.0	214.0	75.5	78.9	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF02108	PF02108,PF06635,PF06188	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q93KS4	NA	209.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KS5	NA	115.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KS6	NA	165.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KS7	NA	115.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KS8	NA	87.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KS9	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KT0	NA	418.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KT1	NA	607.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KT4	WP_011050296.1	353.0	2.0983e-65	33.0	357.0	354.0	1.0	350.0	1.0	352.0	97.8	99.2	4.0	5.0	4.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01312	PF01312	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q93KT5	WP_003485764.1	214.0	9.59555e-31	29.0	276.0	261.0	28.0	240.0	19.0	232.0	76.8	81.6	6.0	7.0	6.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01311	PF01311	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q93KT6	NA	453.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q93KT7	NA	154.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	NA
3.A.6.1.1	Q9ZA77	WP_003485742.1	218.0	1.07065e-71	50.0	214.0	217.0	1.0	213.0	2.0	215.0	99.1	98.2	4.0	4.0	3.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00813	PF00813	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.6.1.1	Q9ZA78	WP_033480118.1	173.0	1.81029e-10	32.0	317.0	307.0	146.0	313.0	154.0	305.0	52.7	49.2	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01052	PF01052	NA	['Q93KS9', 'Q93KS4', 'Q93KT7', 'A1JU92', 'A1JU93', 'Q93KS5', 'Q93KT0', 'A1JUA4', 'Q93KS6', 'Q93KS8', 'Q93KT6', 'Q93KT1', 'Q93KS7']	Green
3.A.7.2.1	O50328	NA	112.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	NA
3.A.7.2.1	O50329	NA	104.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	NA
3.A.7.2.1	O50330	WP_011051713.1	799.0	0.0	40.0	817.0	823.0	1.0	774.0	9.0	799.0	94.6	96.0	0.0	0.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF03135,PF19044	PF03135,PF19044	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	Green
3.A.7.2.1	O50330	WP_011052991.1	891.0	2.06568e-84	26.0	877.0	823.0	9.0	869.0	5.0	821.0	98.1	99.1	0.0	0.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF03135	PF03135,PF19044	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	Green
3.A.7.2.1	O50331	WP_015462618.1	223.0	5.36381e-16	29.0	222.0	226.0	3.0	208.0	1.0	208.0	92.3	91.6	1.0	1.0	1.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07996	PF07996	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	Green
3.A.7.2.1	O50333	WP_015463368.1	322.0	3.06448e-14	25.0	353.0	342.0	10.0	314.0	3.0	306.0	86.1	88.6	5.0	7.0	5.0	IVSP	CHEBI:8526;protein polypeptide chain	PF04610	PF04610	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	Green
3.A.7.2.1	O50334	NA	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	NA
3.A.7.2.1	O50335	NA	231.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	NA
3.A.7.2.1	O50336	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	NA
3.A.7.2.1	O50337	WP_040229453.1	223.0	1.27691e-33	35.0	258.0	395.0	34.0	255.0	176.0	386.0	85.7	53.2	1.0	2.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF03743	PF03743	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	Green
3.A.7.2.1	O50338	NA	358.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	NA
3.A.7.2.1	Q04230	WP_011052977.1	508.0	2.93246e-104	36.0	524.0	507.0	17.0	520.0	17.0	501.0	96.0	95.5	2.0	3.0	2.0	IVSP	CHEBI:8526;protein polypeptide chain	PF10412,PF12696,PF02534	PF10412,PF12696,PF02534	NA	['O50335', 'O50328', 'O50334', 'O50336', 'O50338', 'O50329']	Green
3.A.7.9.1	Q5ZS30	NA	466.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZS31	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZS32	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZS43	NA	387.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
