Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.238.3.6	AIE75112	WP_111920013.1	272.0	2.77064e-24	28.0	306.0	642.0	49.0	304.0	374.0	633.0	83.3	40.3	1.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_111920566.1	399.0	1.92974e-30	26.0	554.0	642.0	195.0	545.0	231.0	627.0	63.2	61.7	2.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF13589,PF16736	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_111920859.1	260.0	2.985760000000001e-29	32.0	339.0	642.0	90.0	333.0	376.0	627.0	71.7	39.1	2.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.250.1.4	WP_050638205	WP_111920091.1	382.0	6.825780000000001e-55	29.0	397.0	375.0	22.0	394.0	5.0	374.0	93.7	98.4	0.0	0.0	0.0	UPP2	None	PF13421,PF13240,PF13240,PF12773	PF13421,PF13240,PF13240,PF13240,PF12773,PF01145	NA	NA	NA
9.B.261.1.1	SHM71471	WP_111918091.1	664.0	5.32471e-180	43.0	693.0	688.0	31.0	658.0	30.0	686.0	90.5	95.3	5.0	5.0	4.0	PGT	None	PF00884	PF00884	NA	NA	NA
9.B.261.1.1	SHM71471	WP_111920410.1	506.0	5.1313e-28	25.0	665.0	688.0	119.0	584.0	52.0	535.0	69.9	70.2	7.0	5.0	4.0	PGT	None	PF00884	PF00884	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_111919687.1	268.0	5.72874e-31	34.0	270.0	385.0	9.0	270.0	130.0	382.0	96.7	65.5	8.0	9.0	8.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.325.1.1	Q83XH1	WP_111920852.1	546.0	5.85465e-12	NA	NA	NA	NA	NA	NA	NA	80.0	28.0	0.0	0.0	0.0	NA	NA	['PF00005']	['PF00005', 'PF00005', 'PF12848']	NA	['Q83XH1']	NA
9.B.325.1.1	R5TMA6	WP_111919935.1	181.0	5.66785e-40	38.0	307.0	451.0	9.0	189.0	4.0	184.0	58.6	39.9	5.0	10.0	5.0	ABC4	None	PF06541	PF06541,PF06541	NA	['Q83XH1']	Green
9.B.325.1.1	R5TMA6	WP_111920899.1	167.0	4.54224e-29	32.0	190.0	451.0	12.0	175.0	6.0	172.0	85.8	36.8	5.0	10.0	5.0	ABC4	None	PF06541	PF06541,PF06541	NA	['Q83XH1']	Green
9.B.325.1.3	WP_114632391	WP_111919698.1	121.0	2.08402e-09	30.0	128.0	253.0	5.0	124.0	17.0	135.0	93.0	46.6	4.0	5.0	3.0	ABC4	None	PF06541	PF06541	NA	NA	NA
9.B.325.1.8	F7K9Z3	WP_111917935.1	434.0	2.2107400000000003e-170	53.0	437.0	442.0	7.0	435.0	7.0	440.0	97.9	98.0	10.0	10.0	10.0	ABC4	None	PF06541,PF06541	PF06541,PF06541	NA	NA	NA
9.B.330.4.2	WP_063487264	WP_111919796.1	253.0	1.10613e-25	28.0	251.0	272.0	8.0	247.0	15.0	260.0	95.2	90.1	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.371.1.8	P0ADP2	WP_111920072.1	122.0	8.74775e-06	29.0	148.0	155.0	41.0	146.0	35.0	154.0	70.9	76.8	0.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_111919901.1	197.0	4.43807e-27	32.0	179.0	279.0	14.0	169.0	58.0	252.0	86.6	69.5	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_199797951.1	171.0	7.80959e-14	31.0	198.0	279.0	38.0	168.0	68.0	237.0	65.7	60.6	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.402.1.3	OLS18358	WP_111920475.1	170.0	3.31923e-23	31.0	174.0	178.0	4.0	173.0	5.0	174.0	97.1	94.9	5.0	5.0	5.0	UAVP13	None	PF20122	PF20122	NA	NA	NA
9.B.446.1.7	MCO5232536	WP_111917965.1	195.0	1.73936e-08	26.0	247.0	287.0	58.0	223.0	60.0	244.0	66.8	64.1	4.0	3.0	0.0	TMEM68	None	PF01553	PF01553	NA	NA	NA
