Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.5.43	Q2FVE8	NA	311.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q2FVF0', 'Q2FVE8', 'Q2FVF1', 'Q2FVE9']	NA
3.A.1.5.43	Q2FVE9	NA	289.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q2FVF0', 'Q2FVE8', 'Q2FVF1', 'Q2FVE9']	NA
3.A.1.5.43	Q2FVF0	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2FVF0', 'Q2FVE8', 'Q2FVF1', 'Q2FVE9']	NA
3.A.1.5.43	Q2FVF1	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FVF0', 'Q2FVE8', 'Q2FVF1', 'Q2FVE9']	NA
3.A.1.5.45	KKK40959	NA	830.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['KKK40960', 'KKK40959', 'KKK40961', 'KKK40962']	NA
3.A.1.5.45	KKK40960	WP_065542747.1	354.0	2.83606e-33	NA	NA	NA	NA	NA	NA	NA	97.6	98.6	0.0	6.0	0.0	NA	NA	[]	['PF00528']	NA	['KKK40960', 'KKK40959', 'KKK40961', 'KKK40962']	NA
3.A.1.5.45	KKK40961	NA	329.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['KKK40960', 'KKK40959', 'KKK40961', 'KKK40962']	NA
3.A.1.5.45	KKK40962	NA	1008.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.0	NA	NA	NA	NA	NA	NA	['KKK40960', 'KKK40959', 'KKK40961', 'KKK40962']	NA
3.A.1.5.45	KKK40963	WP_065542745.1	203.0	2.20231e-30	32.0	220.0	584.0	22.0	207.0	278.0	480.0	84.1	34.6	0.0	8.0	0.0	ABC	CHEBI:25906;peptide	PF00005	PF00005,PF08352,PF13304	NA	['KKK40960', 'KKK40959', 'KKK40961', 'KKK40962']	Green
3.A.1.6.2	Q93KD4	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KD6', 'Q93KD4']	NA
3.A.1.6.2	Q93KD5	WP_065542557.1	219.0	8.00443e-40	35.0	228.0	228.0	5.0	223.0	8.0	226.0	95.6	95.6	6.0	5.0	5.0	ABC	CHEBI:46502;tungstate	PF00528	PF00528	NA	['Q93KD6', 'Q93KD4']	Green
3.A.1.6.2	Q93KD6	NA	286.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q93KD6', 'Q93KD4']	NA
3.A.1.6.10	Q5SM72	WP_065542558.1	206.0	1.17e-31	36.0	218.0	224.0	16.0	213.0	17.0	218.0	90.4	89.7	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['Q5SM73']	Green
3.A.1.6.10	Q5SM73	NA	211.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q5SM73']	NA
3.A.1.6.10	Q5SM74	WP_065542556.1	192.0	3.07572e-40	44.0	342.0	293.0	149.0	340.0	47.0	223.0	55.8	60.1	1.0	0.0	0.0	ABC	None	PF12849	PF12849,PF13531	NA	['Q5SM73']	Green
3.A.1.7.5	O51233	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O51233']	NA
3.A.1.7.5	O51234	WP_065544135.1	281.0	1.34597e-65	39.0	292.0	302.0	10.0	279.0	6.0	286.0	92.1	92.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51235	WP_065544134.1	211.0	4.7458e-52	42.0	287.0	478.0	73.0	283.0	268.0	474.0	73.2	43.1	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51236	WP_065544133.1	247.0	1.39607e-113	62.0	252.0	260.0	7.0	252.0	14.0	260.0	97.2	94.6	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	['O51233']	Green
3.A.1.8.1	P09833	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09833']	NA
3.A.1.8.1	P0AF01	WP_065541373.1	216.0	4.68528e-48	41.0	228.0	229.0	2.0	217.0	7.0	221.0	94.3	93.4	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P09833']	Green
3.A.1.8.1	P37329	WP_065541372.1	232.0	4.48335e-37	40.0	304.0	257.0	76.0	301.0	29.0	255.0	74.0	87.9	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	['P09833']	Green
3.A.1.12.2	P46920	WP_198168560.1	247.0	4.74866e-57	43.0	254.0	418.0	1.0	214.0	1.0	245.0	83.9	58.4	0.0	0.0	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00005	PF00005,PF00571	NA	['P46922', 'P46921']	Green
3.A.1.12.2	P46921	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['P46922', 'P46921']	NA
3.A.1.12.2	P46922	NA	293.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P46922', 'P46921']	NA
3.A.1.12.16	5IIP_A	WP_065543096.1	109.0	6.49217e-05	24.0	484.0	194.0	88.0	195.0	35.0	142.0	22.1	55.2	0.0	0.0	0.0	ABC	CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:6286;L-proline	PF00478,PF00571,PF00571,PF03060	PF00571,PF00571	NA	['WP_228645112']	Green
3.A.1.12.16	WP_228645112	NA	314.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['WP_228645112']	NA
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q9X664	WP_065542722.1	314.0	1.05209e-80	41.0	335.0	341.0	20.0	333.0	30.0	340.0	93.4	90.9	9.0	9.0	9.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01032	PF01032	NA	['Q99RY8', 'Q93PN3']	Green
3.A.1.14.7	Q9X665	WP_065542720.1	259.0	1.09921e-107	57.0	264.0	265.0	5.0	263.0	4.0	262.0	97.7	97.4	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF09818	PF00005,PF13304	NA	['Q99RY8', 'Q93PN3']	Green
3.A.1.17.1	Q47537	NA	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q47538', 'Q47537']	NA
3.A.1.17.1	Q47538	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q47538', 'Q47537']	NA
3.A.1.17.1	Q47539	WP_065544008.1	251.0	8.94785e-55	37.0	275.0	275.0	28.0	275.0	26.0	273.0	89.8	89.8	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q47538', 'Q47537']	Green
3.A.1.17.4	Q2BM68	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2BM68', 'Q2BM69']	NA
3.A.1.17.4	Q2BM69	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2BM68', 'Q2BM69']	NA
3.A.1.17.4	Q2BM70	WP_084043706.1	251.0	4.93467e-54	35.0	257.0	308.0	7.0	254.0	58.0	308.0	96.1	81.2	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q2BM68', 'Q2BM69']	Green
3.A.1.17.6	Q9CLG8	WP_065541280.1	242.0	3.55048e-36	NA	NA	NA	NA	NA	NA	NA	85.2	86.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9CLG8', 'Q9CLH1']	NA
3.A.1.17.6	Q9CLG9	WP_084043430.1	248.0	1.4233e-34	31.0	268.0	254.0	18.0	264.0	1.0	246.0	91.8	96.5	6.0	6.0	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	NA	['Q9CLG8', 'Q9CLH1']	Green
3.A.1.17.6	Q9CLH1	NA	315.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9CLG8', 'Q9CLH1']	NA
3.A.1.17.8	A7NH43	WP_065542247.1	235.0	1.82123e-59	37.0	254.0	272.0	16.0	250.0	34.0	268.0	92.1	86.0	6.0	6.0	6.0	ABC	CHEBI:9530;thiamine(1+)	PF00528	PF00528	NA	NA	Green
3.A.1.17.8	A7NH44	WP_065542246.1	305.0	6.64366e-85	44.0	347.0	329.0	45.0	346.0	27.0	329.0	86.7	91.8	1.0	1.0	0.0	ABC	CHEBI:9530;thiamine(1+)	PF09084	PF09084,PF13379	NA	NA	Green
3.A.1.17.8	A7NH45	WP_065541280.1	236.0	4.33426e-51	37.0	256.0	255.0	6.0	241.0	4.0	237.0	91.8	91.4	0.0	1.0	0.0	ABC	CHEBI:9530;thiamine(1+)	PF00005,PF13555,PF13401	PF00005	NA	NA	Green
3.A.1.23.8	D5AUZ7	NA	244.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['D5AUZ7', 'O68104']	NA
3.A.1.23.8	D5AUZ9	WP_065541496.1	204.0	3.50423e-75	57.0	248.0	222.0	28.0	230.0	1.0	204.0	81.5	91.4	7.0	5.0	5.0	ABC	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01891	PF01891	NA	['D5AUZ7', 'O68104']	Green
3.A.1.23.8	O68104	NA	103.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['D5AUZ7', 'O68104']	NA
3.A.1.23.8	O68106	WP_065541493.1	273.0	3.4317e-62	41.0	554.0	280.0	6.0	278.0	4.0	275.0	49.1	96.8	0.0	0.0	0.0	ABC	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF06180,PF00005	PF00005	NA	['D5AUZ7', 'O68104']	Green
3.A.1.103.1	Q48475	WP_065540956.1	240.0	1.32853e-28	26.0	260.0	259.0	22.0	260.0	23.0	259.0	91.5	91.1	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF01061	PF01061	NA	['Q48476']	Green
3.A.1.103.1	Q48476	WP_065540957.1	246.0	9.89482e-56	NA	NA	NA	NA	NA	NA	NA	87.3	86.2	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q48476']	NA
3.A.1.104.1	P42953	WP_065540943.1	276.0	1.04191e-57	32.0	269.0	275.0	1.0	269.0	8.0	275.0	99.6	97.1	6.0	6.0	6.0	ABC	CHEBI:9431;teichoic acid	PF01061	PF01061	NA	['P42954']	Green
3.A.1.104.1	P42954	WP_065540944.1	527.0	1.04905e-61	NA	NA	NA	NA	NA	NA	NA	62.6	50.5	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['P42954']	NA
3.A.1.105.3	Q70J75	WP_065542810.1	325.0	4.6640399999999996e-64	NA	NA	NA	NA	NA	NA	NA	94.0	91.4	0.0	1.0	0.0	NA	NA	[]	['PF00005', 'PF13732']	NA	['Q70J75']	NA
3.A.1.105.3	Q70J76	WP_065542811.1	212.0	4.76438e-15	24.0	251.0	250.0	4.0	212.0	8.0	213.0	82.9	82.0	6.0	6.0	5.0	ABC	None	PF01061,PF12698	PF01061,PF12698,PF12679	NA	['Q70J75']	Green
3.A.1.105.5	Q9VAU1	WP_065544206.1	308.0	2.3382e-07	24.0	379.0	808.0	5.0	289.0	416.0	721.0	74.9	37.7	6.0	7.0	4.0	ABC	CHEBI:25054;lipid	PF12698,PF12679	PF01061,PF12698,PF00005,PF12679	NA	NA	NA
3.A.1.105.9	J7ZHK9	NA	382.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['J7ZHK9', 'J8A8S6']	NA
3.A.1.105.9	J8A8S6	NA	398.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['J7ZHK9', 'J8A8S6']	NA
3.A.1.105.9	J8ABC0	WP_065544205.1	310.0	2.40984e-70	36.0	310.0	310.0	2.0	310.0	1.0	310.0	99.4	99.7	0.0	1.0	0.0	ABC	None	PF00005,PF13732	PF00005,PF13304	NA	['J7ZHK9', 'J8A8S6']	Green
3.A.1.105.11	G0Q3D4	WP_065541629.1	232.0	6.20121e-15	22.0	247.0	251.0	17.0	246.0	17.0	247.0	92.7	91.6	6.0	6.0	6.0	ABC	CHEBI:71644;lantibiotic	PF01061,PF12698	PF01061,PF12698	NA	NA	NA
3.A.1.105.11	G0Q3D4	WP_065542988.1	250.0	1.1383e-11	23.0	243.0	251.0	5.0	242.0	6.0	251.0	97.5	97.6	6.0	6.0	6.0	ABC	CHEBI:71644;lantibiotic	PF01061,PF12698	PF01061,PF12698	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_065544463.1	574.0	8.69121e-141	39.0	577.0	578.0	5.0	574.0	2.0	575.0	98.6	99.1	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.3	B3DPC5	NA	636.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['B3DPC5']	NA
3.A.1.106.3	Q8G7R7	WP_065540808.1	604.0	4.43293e-109	33.0	613.0	602.0	5.0	598.0	9.0	590.0	96.7	96.5	5.0	5.0	5.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	['B3DPC5']	Green
3.A.1.111.2	P33116	WP_065541930.1	596.0	0.0	54.0	601.0	614.0	3.0	597.0	4.0	598.0	98.8	96.7	5.0	5.0	5.0	ABC	CHEBI:29633;Mycosubtilin	PF00005,PF13304	PF00005	NA	NA	NA
3.A.1.111.2	P33116	WP_065542356.1	503.0	4.82398e-62	32.0	596.0	614.0	105.0	581.0	109.0	590.0	79.9	78.3	7.0	5.0	3.0	ABC	CHEBI:29633;Mycosubtilin	PF00005	PF00005	NA	NA	NA
3.A.1.111.2	P33116	WP_065542357.1	495.0	3.4973e-69	28.0	596.0	614.0	98.0	591.0	103.0	594.0	82.7	80.0	5.0	5.0	3.0	ABC	CHEBI:29633;Mycosubtilin	PF00005	PF00005	NA	NA	NA
3.A.1.111.4	Q5TLL2	WP_065542156.1	705.0	4.12852e-94	29.0	709.0	698.0	12.0	704.0	2.0	695.0	97.6	99.3	8.0	6.0	5.0	ABC	CHEBI:7961;penicillin, CHEBI:9474;tetracycline, CHEBI:29697;triclosan	PF00005,PF03412,PF00664	PF00005,PF03412,PF00664	NA	NA	NA
3.A.1.115.4	E6TQK7	WP_065540628.1	296.0	1.2956500000000001e-83	42.0	298.0	300.0	1.0	295.0	1.0	295.0	98.7	98.0	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005,PF13732,PF13304	PF00005,PF13732	NA	NA	Green
3.A.1.115.4	E6TQK8	WP_065540629.1	433.0	8.2212e-30	23.0	427.0	416.0	1.0	415.0	1.0	397.0	97.0	95.2	6.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698,PF12679	PF12698	NA	NA	Green
3.A.1.120.8	P9WQK3	WP_065542284.1	538.0	5.96145e-114	37.0	600.0	558.0	3.0	493.0	5.0	542.0	81.7	96.2	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.3	P39115	WP_065541659.1	507.0	3.37508e-43	26.0	507.0	547.0	12.0	507.0	11.0	476.0	97.6	85.0	0.0	0.0	0.0	ABC	CHEBI:6472;lincomycin	PF00005,PF00005,PF12848	PF00005,PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.13	Q03RZ6	WP_065541738.1	298.0	9.62794e-06	19.0	409.0	667.0	119.0	405.0	373.0	664.0	69.9	43.6	4.0	5.0	3.0	ABC	None	PF02687	PF00005,PF02687,PF12704	NA	NA	NA
3.A.1.124.2	O52853	WP_065541939.1	240.0	1.6115499999999998e-45	33.0	240.0	251.0	1.0	236.0	2.0	238.0	97.9	94.0	6.0	6.0	6.0	ABC	CHEBI:29633;Mycosubtilin	NA	PF12730	NA	['Q45404']	Green
3.A.1.124.2	O52853	WP_065542023.1	180.0	1.14029e-07	21.0	244.0	251.0	1.0	177.0	1.0	163.0	72.1	64.5	6.0	6.0	4.0	ABC	CHEBI:29633;Mycosubtilin	PF12730	PF12730	NA	['Q45404']	Green
3.A.1.124.2	O52853	WP_065542333.1	249.0	1.36529e-48	36.0	256.0	251.0	4.0	251.0	5.0	238.0	96.5	92.8	6.0	6.0	6.0	ABC	CHEBI:29633;Mycosubtilin	PF12730	PF12730	NA	['Q45404']	Green
3.A.1.124.2	Q45404	NA	247.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q45404']	NA
3.A.1.124.2	Q45405	WP_065542334.1	203.0	1.53551e-31	35.0	259.0	203.0	60.0	259.0	8.0	203.0	76.8	96.1	6.0	5.0	5.0	ABC	CHEBI:29633;Mycosubtilin	PF12730	NA	NA	['Q45404']	Green
3.A.1.124.6	Q18BL2	WP_065540769.1	230.0	1.26406e-110	68.0	233.0	235.0	1.0	230.0	1.0	230.0	98.3	97.4	1.0	1.0	1.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.124.6	Q18BL2	WP_065542332.1	233.0	3.30082e-98	62.0	239.0	235.0	1.0	233.0	1.0	233.0	97.1	98.7	0.0	1.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.124.6	Q18BL2	WP_171285517.1	232.0	4.00129e-114	71.0	233.0	235.0	2.0	233.0	3.0	234.0	99.1	98.3	0.0	1.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.124.6	Q18BL6	WP_065540771.1	255.0	4.60476e-33	27.0	248.0	252.0	1.0	247.0	1.0	251.0	99.2	99.2	6.0	6.0	6.0	ABC	None	PF12730	PF12730	NA	NA	Green
3.A.1.124.6	Q18BL6	WP_065541938.1	250.0	2.98605e-27	30.0	243.0	252.0	9.0	243.0	10.0	252.0	96.3	96.0	6.0	6.0	6.0	ABC	None	NA	PF12730	NA	NA	Green
3.A.1.124.6	Q18BL7	WP_065540770.1	239.0	2.0269e-28	29.0	242.0	238.0	5.0	240.0	5.0	236.0	97.1	97.1	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.125.8	WP_213541336	WP_065540729.1	917.0	1.86383e-149	34.0	867.0	902.0	1.0	865.0	1.0	900.0	99.7	99.7	8.0	8.0	8.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_065541689.1	492.0	8.66423e-22	23.0	822.0	902.0	1.0	459.0	1.0	473.0	55.7	52.3	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_065541741.1	739.0	7.28813e-20	22.0	834.0	902.0	178.0	834.0	199.0	902.0	78.7	77.9	8.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_065543717.1	539.0	1.65874e-15	22.0	777.0	902.0	15.0	519.0	15.0	536.0	64.9	57.8	8.0	8.0	5.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_065543723.1	269.0	3.59894e-17	28.0	602.0	902.0	59.0	304.0	250.0	516.0	40.7	29.5	8.0	8.0	4.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_065543765.1	906.0	3.85707e-27	24.0	860.0	902.0	22.0	837.0	16.0	882.0	94.8	96.0	8.0	8.0	8.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_162291110.1	150.0	1.39581e-15	33.0	281.0	902.0	92.0	237.0	286.0	435.0	51.6	16.5	3.0	8.0	2.0	ABC	None	PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.126.1	Q8RME0	WP_065541865.1	255.0	6.66193e-29	28.0	265.0	268.0	14.0	265.0	29.0	268.0	94.7	89.2	6.0	6.0	6.0	ABC	CHEBI:27026;toxin	PF12679	PF12679,PF01061	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_065541866.1	294.0	2.09823e-97	49.0	299.0	297.0	3.0	295.0	1.0	291.0	97.7	97.6	2.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_065540709.1	306.0	4.29376e-74	42.0	304.0	306.0	1.0	302.0	1.0	304.0	99.0	99.0	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_065541999.1	314.0	1.5775199999999998e-51	36.0	300.0	306.0	3.0	299.0	4.0	301.0	98.7	97.1	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_065542024.1	299.0	2.16528e-101	51.0	307.0	306.0	5.0	303.0	4.0	302.0	97.1	97.4	1.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42333	WP_065542022.1	134.0	7.08616e-14	29.0	258.0	208.0	84.0	217.0	36.0	167.0	51.6	63.0	6.0	5.0	3.0	ABC	CHEBI:2970;bacitracin	PF12730,PF12679	PF12730	NA	NA	Green
3.A.1.132.1	O30489	NA	298.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O30489', 'Q93LN0']	NA
3.A.1.132.1	Q93LN0	NA	561.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O30489', 'Q93LN0']	NA
3.A.1.132.1	Q93LN1	WP_065543902.1	291.0	1.94834e-22	26.0	287.0	241.0	1.0	282.0	1.0	237.0	97.9	97.9	8.0	6.0	6.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF12679,PF13346	PF12679,PF12698,PF12730,PF13346	NA	['O30489', 'Q93LN0']	Green
3.A.1.132.6	Q99ZC7	WP_065543086.1	277.0	1.73136e-16	26.0	273.0	261.0	1.0	273.0	1.0	261.0	99.6	99.6	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_065543085.1	231.0	3.96736e-99	60.0	232.0	232.0	1.0	231.0	1.0	231.0	99.1	99.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_065543954.1	220.0	8.988919999999999e-38	33.0	293.0	232.0	5.0	223.0	4.0	214.0	74.4	90.5	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.132.9	F9Z892	WP_065544888.1	376.0	8.85943e-11	20.0	485.0	762.0	135.0	483.0	400.0	760.0	71.8	47.2	2.0	8.0	1.0	ABC	None	PF09822	PF09822,PF12679,PF13346	NA	NA	Green
3.A.1.132.9	F9Z893	WP_065543901.1	309.0	8.27316e-73	38.0	320.0	306.0	1.0	308.0	5.0	304.0	95.9	97.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.133.1	Q45592	WP_065542161.1	241.0	3.12197e-41	32.0	235.0	240.0	1.0	235.0	3.0	240.0	99.6	98.8	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	NA	NA	NA	NA	Green
3.A.1.133.1	Q45593	WP_065542162.1	209.0	1.16589e-52	43.0	209.0	209.0	1.0	206.0	1.0	207.0	98.1	98.6	0.0	0.0	0.0	ABC	CHEBI:7990;peptide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.134.11	Q9KWJ6	WP_065541670.1	333.0	1.24512e-24	23.0	678.0	626.0	5.0	332.0	6.0	330.0	48.2	51.8	10.0	10.0	7.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	NA	['Q9RL74', 'T1YED1']	Green
3.A.1.134.11	Q9KWJ6	WP_065543560.1	319.0	1.32255e-15	21.0	690.0	626.0	1.0	306.0	1.0	311.0	44.2	49.5	10.0	10.0	7.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	NA	['Q9RL74', 'T1YED1']	Green
3.A.1.134.11	Q9RL74	NA	252.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9RL74', 'T1YED1']	NA
3.A.1.134.11	T1YED1	NA	63.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9RL74', 'T1YED1']	NA
3.A.1.134.12	Q8Y5E9	WP_065540759.1	389.0	8.97134e-14	21.0	700.0	646.0	1.0	373.0	1.0	380.0	53.1	58.7	10.0	10.0	7.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
