Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.8.1	P37329	WP_045544147.1	248.0	4.70636e-69	45.0	261.0	257.0	12.0	255.0	9.0	256.0	93.1	96.1	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	NA	Green
3.A.1.14.5	Q56991	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q56993', 'Q56991']	NA
3.A.1.14.5	Q56992	WP_032000508.1	280.0	7.28318e-13	24.0	315.0	334.0	36.0	312.0	55.0	329.0	87.6	82.0	10.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q56993', 'Q56991']	Green
3.A.1.14.5	Q56993	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q56993', 'Q56991']	NA
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q9X664	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q9X665	WP_000582117.1	237.0	5.27678e-66	43.0	256.0	265.0	2.0	236.0	4.0	240.0	91.4	89.1	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	Green
3.A.1.14.11	E3GUW2	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['E3GUW2', 'Q57399']	NA
3.A.1.14.11	Q57130	WP_087486614.1	282.0	1.06896e-64	41.0	336.0	337.0	55.0	332.0	53.0	332.0	82.4	82.8	9.0	8.0	7.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	NA	['E3GUW2', 'Q57399']	Green
3.A.1.14.11	Q57399	NA	253.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['E3GUW2', 'Q57399']	NA
3.A.1.14.16	A8GDS6	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS8', 'A8GDS6']	NA
3.A.1.14.16	A8GDS7	WP_001210792.1	316.0	1.04278e-39	32.0	313.0	334.0	5.0	311.0	14.0	328.0	97.8	94.0	10.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	['A8GDS8', 'A8GDS6']	Green
3.A.1.14.16	A8GDS8	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS8', 'A8GDS6']	NA
3.A.1.15.5	P0A9X1	WP_001112013.1	236.0	1.19839e-65	47.0	262.0	251.0	13.0	238.0	4.0	234.0	85.9	91.6	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	WP_000490209.1	249.0	8.5727e-16	27.0	279.0	310.0	9.0	230.0	8.0	256.0	79.2	80.0	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	WP_000970829.1	255.0	5.54532e-54	37.0	269.0	261.0	5.0	258.0	2.0	256.0	94.1	97.3	7.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.17.1	Q47537	WP_002133204.1	325.0	1.7508e-116	53.0	346.0	320.0	21.0	345.0	9.0	320.0	93.6	97.2	1.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF04069,PF09084,PF13379,PF12974	PF04069,PF13379,PF09084,PF12974	NA	NA	Green
3.A.1.17.1	Q47537	WP_065707776.1	294.0	2.9119e-42	32.0	359.0	320.0	67.0	354.0	38.0	319.0	79.9	87.8	0.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF13379,PF09084,PF04069,PF12974	PF04069,PF13379,PF09084,PF12974	NA	NA	Green
3.A.1.17.1	Q47538	WP_000117516.1	204.0	1.16178e-68	50.0	279.0	255.0	26.0	229.0	16.0	219.0	72.8	79.6	0.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47538	WP_032025750.1	255.0	1.58944e-85	51.0	264.0	255.0	3.0	257.0	1.0	253.0	96.2	98.8	0.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47539	WP_000542521.1	227.0	6.17846e-30	30.0	314.0	275.0	83.0	309.0	46.0	270.0	72.0	81.5	6.0	6.0	4.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.1	Q47539	WP_000615471.1	249.0	3.65098e-72	42.0	259.0	275.0	14.0	258.0	25.0	273.0	94.2	90.2	6.0	6.0	5.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.1	Q47539	WP_150205094.1	252.0	2.12187e-104	60.0	289.0	275.0	37.0	287.0	22.0	273.0	86.5	91.3	5.0	6.0	5.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.10	B1X8N7	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B1X8N7']	NA
3.A.1.17.10	P75851	WP_000096308.1	244.0	1.22738e-40	32.0	284.0	263.0	44.0	284.0	22.0	261.0	84.5	90.9	6.0	6.0	4.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_001283988.1	242.0	7.887910000000001e-63	42.0	279.0	263.0	33.0	273.0	15.0	252.0	86.0	90.1	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_029424622.1	246.0	6.043170000000002e-119	67.0	265.0	263.0	18.0	263.0	11.0	256.0	92.5	93.2	7.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_001164677.1	298.0	5.37442e-95	47.0	327.0	319.0	27.0	324.0	13.0	309.0	90.8	92.8	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084,PF00497,PF12974	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.21.2	P63391	WP_045543888.1	536.0	9.41549e-40	27.0	536.0	859.0	24.0	527.0	292.0	817.0	93.8	61.1	6.0	6.0	6.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005,PF04954,PF00664,PF08021	NA	['P63393', 'P9WL31']	Green
3.A.1.21.2	P63391	WP_150204975.1	226.0	1.165e-06	18.0	286.0	859.0	31.0	252.0	21.0	241.0	77.3	25.6	0.0	6.0	0.0	ABC	CHEBI:62579;carboxymycobactin	PF04954,PF08021	PF00005,PF04954,PF00664,PF08021	NA	['P63393', 'P9WL31']	Green
3.A.1.21.2	P63393	NA	579.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P63393', 'P9WL31']	NA
3.A.1.21.2	P9WL31	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P63393', 'P9WL31']	NA
3.A.1.24.5	Q9HT68	WP_000732873.1	280.0	1.7993000000000002e-45	34.0	292.0	260.0	1.0	279.0	1.0	257.0	95.2	98.5	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT68	WP_150205019.1	275.0	3.08329e-52	37.0	288.0	260.0	1.0	275.0	1.0	257.0	95.1	98.5	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_001153960.1	205.0	1.78445e-68	47.0	219.0	225.0	13.0	217.0	21.0	225.0	93.2	90.7	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_150205018.1	196.0	9.52947e-64	53.0	231.0	225.0	32.0	227.0	23.0	218.0	84.4	86.7	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT70	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HT70']	NA
3.A.1.27.3	P0ADV7	WP_001093907.1	193.0	4.79589e-15	25.0	213.0	211.0	4.0	191.0	1.0	191.0	87.8	90.0	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	['P64602']	Green
3.A.1.27.3	P63386	WP_002019647.1	253.0	2.96373e-108	60.0	272.0	269.0	8.0	260.0	4.0	256.0	92.6	93.7	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	['P64602']	Green
3.A.1.27.3	P64602	NA	97.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P64602']	NA
3.A.1.27.3	P64604	WP_000842362.1	224.0	2.6297300000000004e-24	30.0	226.0	183.0	1.0	219.0	1.0	176.0	96.5	95.6	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	['P64602']	Green
3.A.1.27.3	P64606	WP_001091949.1	257.0	2.9031900000000003e-100	59.0	258.0	260.0	1.0	256.0	3.0	259.0	98.8	98.5	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	['P64602']	Green
3.A.1.27.3	P76506	WP_001109856.1	197.0	1.26944e-31	37.0	299.0	251.0	77.0	266.0	30.0	223.0	63.2	76.9	0.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	['P64602']	Green
3.A.1.105.4	Q4VWC6	NA	480.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q4VWC6']	NA
3.A.1.105.4	Q4VWC7	WP_045544179.1	368.0	6.33573e-158	59.0	372.0	372.0	5.0	371.0	4.0	371.0	98.4	98.7	6.0	6.0	6.0	ABC	None	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	NA	['Q4VWC6']	Green
3.A.1.105.4	Q4VWC8	WP_005124109.1	369.0	4.99695e-127	50.0	374.0	377.0	5.0	373.0	8.0	376.0	98.4	97.6	6.0	8.0	6.0	ABC	None	PF12698,PF12679,PF01061,PF12730	PF12698,PF12679,PF01061,PF12730	NA	['Q4VWC6']	Green
3.A.1.105.4	Q4VWC9	WP_150205076.1	567.0	0.0	61.0	585.0	589.0	22.0	580.0	19.0	582.0	95.4	95.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304	PF00005,PF00005,PF13304,PF13304	NA	['Q4VWC6']	Green
3.A.1.105.4	Q4VWD0	WP_001036887.1	328.0	2.44537e-98	46.0	340.0	336.0	1.0	328.0	1.0	325.0	96.2	96.4	1.0	1.0	1.0	ABC	None	PF13437,PF16576,PF13533	PF13437,PF16576,PF13533	NA	['Q4VWC6']	Green
3.A.1.105.17	P0AFN6	WP_001010536.1	249.0	2.65901e-109	59.0	257.0	256.0	8.0	256.0	7.0	255.0	96.5	96.9	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_045543904.1	304.0	9.37039e-129	64.0	311.0	308.0	1.0	304.0	1.0	302.0	97.4	97.7	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.105.28	O26020	WP_000657703.1	372.0	1.68656e-34	26.0	363.0	376.0	4.0	358.0	3.0	371.0	97.5	97.9	6.0	7.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	Green
3.A.1.105.28	O26021	WP_000258026.1	352.0	3.90659e-24	24.0	356.0	365.0	4.0	343.0	21.0	357.0	95.2	92.1	7.0	6.0	6.0	ABC	None	PF12698	PF12698	NA	NA	Green
3.A.1.105.28	O26022	WP_045543782.1	471.0	2.65069e-41	27.0	495.0	510.0	34.0	486.0	45.0	509.0	91.3	91.0	1.0	2.0	0.0	ABC	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
3.A.1.105.28	P94851	WP_001070872.1	322.0	2.20176e-69	40.0	373.0	329.0	49.0	370.0	8.0	328.0	86.1	97.3	1.0	1.0	1.0	ABC	None	PF16576,PF13533,PF13437	PF16576,PF13533	NA	NA	Green
3.A.1.106.20	P63359	WP_001070729.1	571.0	5.64718e-148	40.0	575.0	582.0	5.0	572.0	10.0	580.0	98.6	97.9	4.0	5.0	4.0	ABC	CHEBI:16247;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.109.4	Q9I2M0	WP_000003555.1	367.0	3.06058e-90	42.0	396.0	395.0	27.0	390.0	29.0	393.0	91.7	92.2	1.0	1.0	1.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF13437,PF16576,PF13533,PF00529	PF13437,PF13533	NA	['Q9I2M2']	Green
3.A.1.109.4	Q9I2M1	WP_000988402.1	646.0	4.4080099999999986e-167	40.0	713.0	723.0	67.0	712.0	79.0	720.0	90.5	88.7	5.0	6.0	5.0	ABC	CHEBI:3717;ciprofloxacin, CHEBI:24212;gentamycin, CHEBI:9610;tobramycin	PF00664,PF00005	PF00005,PF00664	NA	['Q9I2M2']	Green
3.A.1.109.4	Q9I2M2	NA	425.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9I2M2']	NA
3.A.1.120.6	P43672	WP_000323468.1	641.0	0.0	51.0	636.0	635.0	1.0	635.0	1.0	634.0	99.7	99.7	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_000090021.1	559.0	0.0	54.0	553.0	558.0	1.0	552.0	1.0	556.0	99.6	99.5	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.9	Q9NUQ8	WP_049589992.1	531.0	1.14084e-117	40.0	643.0	709.0	2.0	521.0	178.0	701.0	80.7	73.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.15	P0A9T8	WP_001136089.1	221.0	2.5453800000000004e-69	50.0	230.0	228.0	5.0	225.0	6.0	225.0	95.7	96.1	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_045544461.1	797.0	2.22745e-104	30.0	819.0	804.0	14.0	797.0	11.0	785.0	95.6	96.3	10.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.18	N9J6M5	WP_000165902.1	664.0	0.0	99.0	664.0	664.0	1.0	664.0	1.0	664.0	99.8	99.8	4.0	4.0	4.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.18	Q2FD52	WP_001124211.1	445.0	0.0	100.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.152.1	Q9HVV6	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9HVV6']	NA
3.A.1.152.1	Q9HXH4	WP_000586912.1	353.0	9.82399e-64	35.0	366.0	372.0	1.0	347.0	1.0	351.0	94.5	94.1	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['Q9HVV6']	Green
3.A.1.152.1	Q9HXH5	WP_045544633.1	353.0	1.12619e-57	34.0	356.0	355.0	9.0	355.0	6.0	354.0	97.2	98.0	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['Q9HVV6']	Green
3.A.1.210.16	WP_038540363	WP_045544213.1	605.0	5.4889699999999986e-101	37.0	615.0	583.0	34.0	605.0	9.0	577.0	92.8	97.4	5.0	5.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.211.25	ANC59923	WP_045544000.1	533.0	2.95879e-46	27.0	527.0	639.0	15.0	517.0	14.0	508.0	95.3	77.3	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	WP_000224542.1	133.0	4.79224e-41	50.0	139.0	139.0	3.0	135.0	4.0	136.0	95.0	95.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_000718586.1	292.0	6.063220000000001e-106	57.0	291.0	271.0	1.0	291.0	1.0	271.0	99.7	99.6	6.0	6.0	6.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_001024691.1	156.0	2.07122e-50	51.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_000818995.1	172.0	3.9606300000000004e-29	33.0	178.0	177.0	1.0	172.0	1.0	171.0	96.1	96.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_001284971.1	289.0	1.75504e-125	61.0	289.0	287.0	1.0	289.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_049590034.1	512.0	0.0	75.0	514.0	513.0	3.0	514.0	2.0	513.0	99.4	99.6	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_000094481.1	466.0	0.0	80.0	464.0	460.0	1.0	464.0	1.0	460.0	99.8	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_000424060.1	74.0	3.95239e-25	51.0	81.0	79.0	3.0	76.0	4.0	77.0	90.1	92.4	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.4.1	P36640	WP_150205034.1	888.0	0.0	62.0	918.0	902.0	32.0	918.0	31.0	902.0	96.5	96.6	7.0	9.0	6.0	P-ATPase	CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF00122,PF00702,PF00690,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.5.20	Q8ZRG7	WP_001985155.1	62.0	2.18334e-06	35.0	66.0	762.0	3.0	64.0	11.0	72.0	92.4	8.0	0.0	8.0	0.0	P-ATPase	None	PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.5.20	Q8ZRG7	WP_045544342.1	745.0	0.0	69.0	823.0	762.0	81.0	822.0	11.0	753.0	90.0	97.4	8.0	8.0	8.0	P-ATPase	None	PF00122,PF00702,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.5.39	AMR68964	WP_000349575.1	784.0	0.0	58.0	781.0	815.0	3.0	781.0	45.0	812.0	99.6	94.1	7.0	8.0	7.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23379;copper(1+), CHEBI:27365;zinc ion	PF00122,PF00702,PF19335,PF04945,PF08282	PF00122,PF00702,PF04945,PF19335	NA	NA	NA
3.A.3.7.2	Q1M605	WP_150205021.1	575.0	6.58111e-123	37.0	569.0	567.0	2.0	569.0	7.0	564.0	99.6	98.2	10.0	12.0	10.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	NA	Green
3.A.3.7.2	Q1M606	WP_150205022.1	663.0	0.0	57.0	679.0	686.0	27.0	676.0	22.0	683.0	95.6	96.4	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	NA	Green
3.A.3.7.2	Q1M607	WP_150205023.1	182.0	1.77467e-42	43.0	201.0	189.0	16.0	195.0	5.0	184.0	89.1	94.7	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	NA	Green
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAQ6']	NA
3.A.5.1.1	P0ADY1	WP_071210887.1	638.0	2.92447e-48	25.0	621.0	623.0	1.0	621.0	2.0	615.0	99.8	98.4	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13616,PF13623,PF00639,PF13145	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADZ7	WP_000051669.1	110.0	1.2369e-27	50.0	109.0	110.0	1.0	109.0	1.0	110.0	99.1	99.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG96	WP_000063880.1	126.0	8.38492e-17	36.0	146.0	127.0	21.0	146.0	4.0	124.0	85.6	94.5	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG99	WP_000555570.1	105.0	2.4876000000000003e-27	48.0	109.0	110.0	1.0	105.0	1.0	101.0	95.4	90.9	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGA2	WP_002000592.1	419.0	1.2871e-177	59.0	439.0	443.0	12.0	426.0	18.0	431.0	94.3	93.2	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGD7	WP_000460626.1	448.0	0.0	66.0	469.0	453.0	1.0	448.0	1.0	445.0	95.3	98.0	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01656,PF06414,PF02492	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10121	WP_001187342.1	355.0	2.38822e-134	58.0	368.0	497.0	16.0	367.0	149.0	496.0	95.4	69.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF06414	PF00448,PF02881,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10408	WP_000881349.1	915.0	0.0	59.0	907.0	901.0	1.0	907.0	1.0	900.0	99.9	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810	NA	['P0AAQ6']	Green
3.A.5.1.1	P76576	WP_150205234.1	212.0	9.03126e-16	26.0	232.0	206.0	4.0	213.0	6.0	206.0	90.1	97.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	['P0AAQ6']	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39695	WP_150204959.1	681.0	1.16878e-62	27.0	810.0	776.0	143.0	791.0	125.0	756.0	80.0	81.3	12.0	12.0	9.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753,PF13567	PF03772,PF00753,PF13567	NA	['P39694', 'P39145']	Green
3.A.12.1.2	P46889	WP_045544497.1	754.0	0.0	46.0	1010.0	1329.0	272.0	1009.0	615.0	1323.0	73.0	53.3	4.0	4.0	0.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF13491,PF17854,PF09397,PF01935	PF01580,PF13491,PF17854,PF09397	NA	NA	NA
3.A.23.4.1	R9RFN4	WP_001066523.1	493.0	0.0	99.0	493.0	493.0	1.0	493.0	1.0	493.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05943,PF18945	PF05943,PF18945	NA	NA	Green
3.A.23.4.1	R9RFN6	WP_002009235.1	894.0	0.0	97.0	893.0	894.0	1.0	893.0	1.0	894.0	99.9	99.9	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF07724,PF17871,PF00004,PF00004,PF07728,PF10431,PF00158	PF07724,PF17871,PF00004,PF00004,PF07728,PF10431,PF00158	NA	NA	Green
3.A.23.4.1	R9RHI3	WP_001047031.1	158.0	1.02657e-111	99.0	158.0	158.0	1.0	158.0	1.0	158.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF04965	PF04965	NA	NA	Green
3.A.23.4.1	R9RHI9	WP_000471444.1	454.0	0.0	99.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05936	PF05936	NA	NA	Green
3.A.23.4.1	R9RHJ4	WP_000568820.1	603.0	0.0	98.0	603.0	603.0	1.0	603.0	1.0	603.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05947	PF05947	NA	NA	Green
